x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,2140,1,1,12835,20,64 - 96 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,2140,1,1,12835,20,64 - 96 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,2140,1,1,12835,20,64 - 96 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,2140,1,1,12835,20,64 - 96 minutes
0,-0.8181818181818181,Transfer,10 min wait,1,Node,1,2140,1,1,12835,20,64 - 96 minutes
0,-0.9090909090909091,Bus,10 mins,0,Transit,1,2140,1,1,12835,20,64 - 96 minutes
0,-1,End,,0,Terminal,1,2140,1,1,12835,20,64 - 96 minutes
0,0,Start,2 min wait,0,Terminal,1,2140,1,2,12835,15,49 - 59 minutes
0,-0.125,Bus,10 mins,0,Transit,1,2140,1,2,12835,15,49 - 59 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,2140,1,2,12835,15,49 - 59 minutes
0,-0.375,Bus,10 mins,0,Transit,1,2140,1,2,12835,15,49 - 59 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,2140,1,2,12835,15,49 - 59 minutes
0,-0.75,Uber/Lyft,20 mins,0,Transit,1,2140,1,2,12835,15,49 - 59 minutes
0,-1,End,,0,Terminal,1,2140,1,2,12835,15,49 - 59 minutes
0,0,Start,5 min wait,0,Terminal,1,2140,1,3,12835,25,20 - 30 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,2140,1,3,12835,25,20 - 30 minutes
0,-1,End,,0,Terminal,1,2140,1,3,12835,25,20 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,2140,2,1,12836,15,61 - 67 minutes
0,-0.1,Uber/Lyft,10 mins,0,Transit,1,2140,2,1,12836,15,61 - 67 minutes
0,-0.2,Transfer,2 min wait,1,Node,1,2140,2,1,12836,15,61 - 67 minutes
0,-0.35,Bus,15 mins,0,Transit,1,2140,2,1,12836,15,61 - 67 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,2140,2,1,12836,15,61 - 67 minutes
0,-0.75,Bus,25 mins,0,Transit,1,2140,2,1,12836,15,61 - 67 minutes
0,-1,End,,0,Terminal,1,2140,2,1,12836,15,61 - 67 minutes
0,0,Start,5 min wait,0,Terminal,1,2140,2,2,12836,25,16 - 24 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,2140,2,2,12836,25,16 - 24 minutes
0,-1,End,,0,Terminal,1,2140,2,2,12836,25,16 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,2140,2,3,12836,25,85 - 93 minutes
0,-0.2,Uber/Lyft,30 mins,0,Transit,1,2140,2,3,12836,25,85 - 93 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,2140,2,3,12836,25,85 - 93 minutes
0,-0.5333333333333334,Bus,20 mins,0,Transit,1,2140,2,3,12836,25,85 - 93 minutes
0,-0.6666666666666667,Transfer,2 min wait,1,Node,1,2140,2,3,12836,25,85 - 93 minutes
0,-0.8333333333333334,Uber/Lyft,25 mins,0,Transit,1,2140,2,3,12836,25,85 - 93 minutes
0,-1,End,,0,Terminal,1,2140,2,3,12836,25,85 - 93 minutes
0,0,Start,10 min wait,0,Terminal,1,2140,3,1,12837,15,40 - 60 minutes
0,-0.3333333333333333,Uber/Lyft,20 mins,0,Transit,1,2140,3,1,12837,15,40 - 60 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,2140,3,1,12837,15,40 - 60 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,2140,3,1,12837,15,40 - 60 minutes
0,-1,End,,0,Terminal,1,2140,3,1,12837,15,40 - 60 minutes
0,0,Start,10 min wait,0,Terminal,1,2140,3,2,12837,20,43 - 47 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,2140,3,2,12837,20,43 - 47 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,2140,3,2,12837,20,43 - 47 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,2140,3,2,12837,20,43 - 47 minutes
0,-1,End,,0,Terminal,1,2140,3,2,12837,20,43 - 47 minutes
0,0,Start,10 min wait,0,Terminal,1,2140,3,3,12837,25,22 - 24 minutes
0,-0.38461538461538464,Bus,10 mins,0,Transit,1,2140,3,3,12837,25,22 - 24 minutes
0,-0.7692307692307693,Transfer,0 min wait,1,Node,1,2140,3,3,12837,25,22 - 24 minutes
0,-0.8846153846153846,Walk,3 mins,0,Transit,0,2140,3,3,12837,25,22 - 24 minutes
0,-1,End,,0,Terminal,0,2140,3,3,12837,25,22 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,2140,4,1,12838,30,65 - 79 minutes
0,-0.1,Uber/Lyft,10 mins,0,Transit,1,2140,4,1,12838,30,65 - 79 minutes
0,-0.2,Transfer,10 min wait,1,Node,1,2140,4,1,12838,30,65 - 79 minutes
0,-0.35,Bus,15 mins,0,Transit,1,2140,4,1,12838,30,65 - 79 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,2140,4,1,12838,30,65 - 79 minutes
0,-0.75,Bus,25 mins,0,Transit,1,2140,4,1,12838,30,65 - 79 minutes
0,-1,End,,0,Terminal,1,2140,4,1,12838,30,65 - 79 minutes
0,0,Start,10 min wait,0,Terminal,1,2140,4,2,12838,10,21 - 25 minutes
