x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,4353,1,1,26113,10,52 - 58 minutes
0,-0.16666666666666666,Uber/Lyft,15 mins,0,Transit,1,4353,1,1,26113,10,52 - 58 minutes
0,-0.3333333333333333,Transfer,0 min wait,1,Node,1,4353,1,1,26113,10,52 - 58 minutes
0,-0.38888888888888884,Walk,5 mins,0,Transit,0,4353,1,1,26113,10,52 - 58 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,2,4353,1,1,26113,10,52 - 58 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,2,4353,1,1,26113,10,52 - 58 minutes
0,-1,End,,0,Terminal,2,4353,1,1,26113,10,52 - 58 minutes
0,0,Start,2 min wait,0,Terminal,1,4353,1,2,26113,10,56 - 68 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,4353,1,2,26113,10,56 - 68 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,4353,1,2,26113,10,56 - 68 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,4353,1,2,26113,10,56 - 68 minutes
0,-1,End,,0,Terminal,1,4353,1,2,26113,10,56 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,4353,1,3,26113,30,56 - 68 minutes
0,-0.1111111111111111,Taxi,10 mins,0,Transit,1,4353,1,3,26113,30,56 - 68 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,4353,1,3,26113,30,56 - 68 minutes
0,-0.4444444444444444,Bus,20 mins,0,Transit,1,4353,1,3,26113,30,56 - 68 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,4353,1,3,26113,30,56 - 68 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,4353,1,3,26113,30,56 - 68 minutes
0,-1,End,,0,Terminal,1,4353,1,3,26113,30,56 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,4353,2,1,26114,30,52 - 58 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,4353,2,1,26114,30,52 - 58 minutes
0,-0.375,Transfer,0 min wait,1,Node,1,4353,2,1,26114,30,52 - 58 minutes
0,-0.5625,Walk,15 mins,0,Transit,0,4353,2,1,26114,30,52 - 58 minutes
0,-0.75,Transfer,5 min wait,1,Node,2,4353,2,1,26114,30,52 - 58 minutes
0,-0.875,Bus,10 mins,0,Transit,2,4353,2,1,26114,30,52 - 58 minutes
0,-1,End,,0,Terminal,2,4353,2,1,26114,30,52 - 58 minutes
0,0,Start,5 min wait,0,Terminal,1,4353,2,2,26114,15,16 - 24 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,4353,2,2,26114,15,16 - 24 minutes
0,-1,End,,0,Terminal,1,4353,2,2,26114,15,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,4353,2,3,26114,15,28 - 42 minutes
0,-0.2,Bus,10 mins,0,Transit,1,4353,2,3,26114,15,28 - 42 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,4353,2,3,26114,15,28 - 42 minutes
0,-0.5,Walk,5 mins,0,Transit,0,4353,2,3,26114,15,28 - 42 minutes
0,-0.6000000000000001,Transfer,5 min wait,1,Node,2,4353,2,3,26114,15,28 - 42 minutes
0,-0.8,Bus,10 mins,0,Transit,2,4353,2,3,26114,15,28 - 42 minutes
0,-1,End,,0,Terminal,2,4353,2,3,26114,15,28 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,4353,3,1,26115,10,51 - 63 minutes
0,-0.1111111111111111,Uber/Lyft,10 mins,0,Transit,1,4353,3,1,26115,10,51 - 63 minutes
0,-0.2222222222222222,Transfer,0 min wait,1,Node,1,4353,3,1,26115,10,51 - 63 minutes
0,-0.3333333333333333,Walk,10 mins,0,Transit,0,4353,3,1,26115,10,51 - 63 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,2,4353,3,1,26115,10,51 - 63 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,2,4353,3,1,26115,10,51 - 63 minutes
0,-1,End,,0,Terminal,2,4353,3,1,26115,10,51 - 63 minutes
0,0,Start,2 min wait,0,Terminal,1,4353,3,2,26115,20,29 - 35 minutes
0,-0.2,Bus,10 mins,0,Transit,1,4353,3,2,26115,20,29 - 35 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,4353,3,2,26115,20,29 - 35 minutes
0,-0.7,Bus,15 mins,0,Transit,1,4353,3,2,26115,20,29 - 35 minutes
0,-1,End,,0,Terminal,1,4353,3,2,26115,20,29 - 35 minutes
