x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,927,1,1,5557,30,22 - 28 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,927,1,1,5557,30,22 - 28 minutes
0,-1,End,,0,Terminal,1,927,1,1,5557,30,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,927,1,2,5557,30,69 - 85 minutes
0,-0.16666666666666666,Uber/Lyft,20 mins,0,Transit,1,927,1,2,5557,30,69 - 85 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,927,1,2,5557,30,69 - 85 minutes
0,-0.5416666666666666,Bus,25 mins,0,Transit,1,927,1,2,5557,30,69 - 85 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,927,1,2,5557,30,69 - 85 minutes
0,-0.875,Bus,15 mins,0,Transit,1,927,1,2,5557,30,69 - 85 minutes
0,-1,End,,0,Terminal,1,927,1,2,5557,30,69 - 85 minutes
0,0,Start,2 min wait,0,Terminal,1,927,1,3,5557,30,11 - 13 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,927,1,3,5557,30,11 - 13 minutes
0,-1,End,,0,Terminal,1,927,1,3,5557,30,11 - 13 minutes
0,0,Start,10 min wait,0,Terminal,1,927,2,1,5558,30,68 - 102 minutes
0,-0.16666666666666666,Taxi,20 mins,0,Transit,1,927,2,1,5558,30,68 - 102 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,927,2,1,5558,30,68 - 102 minutes
0,-0.45833333333333326,Bus,15 mins,0,Transit,1,927,2,1,5558,30,68 - 102 minutes
0,-0.5833333333333333,Transfer,5 min wait,1,Node,1,927,2,1,5558,30,68 - 102 minutes
0,-0.7916666666666666,Uber/Lyft,25 mins,0,Transit,1,927,2,1,5558,30,68 - 102 minutes
0,-1,End,,0,Terminal,1,927,2,1,5558,30,68 - 102 minutes
0,0,Start,2 min wait,0,Terminal,1,927,2,2,5558,30,49 - 55 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,927,2,2,5558,30,49 - 55 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,927,2,2,5558,30,49 - 55 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,927,2,2,5558,30,49 - 55 minutes
0,-1,End,,0,Terminal,1,927,2,2,5558,30,49 - 55 minutes
0,0,Start,5 min wait,0,Terminal,1,927,2,3,5558,30,62 - 68 minutes
0,-0.1111111111111111,Taxi,10 mins,0,Transit,1,927,2,3,5558,30,62 - 68 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,927,2,3,5558,30,62 - 68 minutes
0,-0.5,Bus,25 mins,0,Transit,1,927,2,3,5558,30,62 - 68 minutes
0,-0.7777777777777778,Transfer,10 min wait,1,Node,1,927,2,3,5558,30,62 - 68 minutes
0,-0.8888888888888888,Uber/Lyft,10 mins,0,Transit,1,927,2,3,5558,30,62 - 68 minutes
0,-1,End,,0,Terminal,1,927,2,3,5558,30,62 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,927,3,1,5559,20,10 - 14 minutes
0,-0.5,Bus,10 mins,0,Transit,1,927,3,1,5559,20,10 - 14 minutes
0,-1,End,,0,Terminal,1,927,3,1,5559,20,10 - 14 minutes
0,0,Start,10 min wait,0,Terminal,1,927,3,2,5559,15,28 - 32 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,927,3,2,5559,15,28 - 32 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,927,3,2,5559,15,28 - 32 minutes
0,-0.75,Walk,10 mins,0,Transit,0,927,3,2,5559,15,28 - 32 minutes
0,-1,End,,0,Terminal,0,927,3,2,5559,15,28 - 32 minutes
0,0,Start,2 min wait,0,Terminal,1,927,3,3,5559,30,45 - 49 minutes
0,-0.25,Bus,20 mins,0,Transit,1,927,3,3,5559,30,45 - 49 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,927,3,3,5559,30,45 - 49 minutes
0,-0.75,Bus,20 mins,0,Transit,1,927,3,3,5559,30,45 - 49 minutes
0,-1,End,,0,Terminal,1,927,3,3,5559,30,45 - 49 minutes
0,0,Start,10 min wait,0,Terminal,1,927,4,1,5560,15,54 - 66 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,927,4,1,5560,15,54 - 66 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,927,4,1,5560,15,54 - 66 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,927,4,1,5560,15,54 - 66 minutes
0,-1,End,,0,Terminal,1,927,4,1,5560,15,54 - 66 minutes
0,0,Start,10 min wait,0,Terminal,1,927,4,2,5560,30,27 - 33 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,927,4,2,5560,30,27 - 33 minutes
0,-1,End,,0,Terminal,1,927,4,2,5560,30,27 - 33 minutes
0,0,Start,5 min wait,0,Terminal,1,927,4,3,5560,10,26 - 38 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,927,4,3,5560,10,26 - 38 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,927,4,3,5560,10,26 - 38 minutes
0,-0.7,Bus,15 mins,0,Transit,1,927,4,3,5560,10,26 - 38 minutes
0,-1,End,,0,Terminal,1,927,4,3,5560,10,26 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,927,5,1,5561,15,50 - 61 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,927,5,1,5561,15,50 - 61 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,927,5,1,5561,15,50 - 61 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,927,5,1,5561,15,50 - 61 minutes
0,-1,End,,0,Terminal,1,927,5,1,5561,15,50 - 61 minutes
0,0,Start,2 min wait,0,Terminal,1,927,5,2,5561,10,47 - 57 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,927,5,2,5561,10,47 - 57 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,927,5,2,5561,10,47 - 57 minutes
0,-0.5714285714285714,Bus,10 mins,0,Transit,1,927,5,2,5561,10,47 - 57 minutes
0,-0.7142857142857142,Transfer,10 min wait,1,Node,1,927,5,2,5561,10,47 - 57 minutes
0,-0.8571428571428571,Uber/Lyft,10 mins,0,Transit,1,927,5,2,5561,10,47 - 57 minutes
0,-1,End,,0,Terminal,1,927,5,2,5561,10,47 - 57 minutes
0,0,Start,5 min wait,0,Terminal,1,927,5,3,5561,20,14 - 16 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,927,5,3,5561,20,14 - 16 minutes
0,-1,End,,0,Terminal,1,927,5,3,5561,20,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,927,6,1,5562,15,22 - 28 minutes
0,-0.5,Bus,15 mins,0,Transit,1,927,6,1,5562,15,22 - 28 minutes
0,-1,End,,0,Terminal,1,927,6,1,5562,15,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,927,6,2,5562,10,29 - 35 minutes
0,-0.5,Bus,30 mins,0,Transit,1,927,6,2,5562,10,29 - 35 minutes
0,-1,End,,0,Terminal,1,927,6,2,5562,10,29 - 35 minutes
0,0,Start,2 min wait,0,Terminal,1,927,6,3,5562,20,44 - 54 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,927,6,3,5562,20,44 - 54 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,927,6,3,5562,20,44 - 54 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,927,6,3,5562,20,44 - 54 minutes
0,-1,End,,0,Terminal,1,927,6,3,5562,20,44 - 54 minutes
