x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,317,1,1,1897,30,11 - 13 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,317,1,1,1897,30,11 - 13 minutes
0,-1,End,,0,Terminal,1,317,1,1,1897,30,11 - 13 minutes
0,0,Start,5 min wait,0,Terminal,1,317,1,2,1897,30,32 - 38 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,317,1,2,1897,30,32 - 38 minutes
0,-1,End,,0,Terminal,1,317,1,2,1897,30,32 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,317,1,3,1897,30,28 - 32 minutes
0,-0.5,Bus,20 mins,0,Transit,1,317,1,3,1897,30,28 - 32 minutes
0,-1,End,,0,Terminal,1,317,1,3,1897,30,28 - 32 minutes
0,0,Start,2 min wait,0,Terminal,1,317,2,1,1898,10,11 - 13 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,317,2,1,1898,10,11 - 13 minutes
0,-1,End,,0,Terminal,1,317,2,1,1898,10,11 - 13 minutes
0,0,Start,10 min wait,0,Terminal,1,317,2,2,1898,30,18 - 22 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,317,2,2,1898,30,18 - 22 minutes
0,-1,End,,0,Terminal,1,317,2,2,1898,30,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,317,2,3,1898,10,76 - 84 minutes
0,-0.16666666666666666,Bus,20 mins,0,Transit,1,317,2,3,1898,10,76 - 84 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,317,2,3,1898,10,76 - 84 minutes
0,-0.5,Bus,20 mins,0,Transit,1,317,2,3,1898,10,76 - 84 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,317,2,3,1898,10,76 - 84 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,317,2,3,1898,10,76 - 84 minutes
0,-1,End,,0,Terminal,1,317,2,3,1898,10,76 - 84 minutes
0,0,Start,10 min wait,0,Terminal,1,317,3,1,1899,15,46 - 68 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,317,3,1,1899,15,46 - 68 minutes
0,-0.3333333333333333,Transfer,0 min wait,1,Node,1,317,3,1,1899,15,46 - 68 minutes
0,-0.4444444444444444,Walk,10 mins,0,Transit,0,317,3,1,1899,15,46 - 68 minutes
0,-0.5555555555555556,Transfer,2 min wait,1,Node,2,317,3,1,1899,15,46 - 68 minutes
0,-0.7777777777777778,Bus,20 mins,0,Transit,2,317,3,1,1899,15,46 - 68 minutes
0,-1,End,,0,Terminal,2,317,3,1,1899,15,46 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,317,3,2,1899,15,42 - 52 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,317,3,2,1899,15,42 - 52 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,317,3,2,1899,15,42 - 52 minutes
0,-0.75,Bus,20 mins,0,Transit,1,317,3,2,1899,15,42 - 52 minutes
0,-1,End,,0,Terminal,1,317,3,2,1899,15,42 - 52 minutes
0,0,Start,10 min wait,0,Terminal,1,317,3,3,1899,10,46 - 68 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,317,3,3,1899,10,46 - 68 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,317,3,3,1899,10,46 - 68 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,317,3,3,1899,10,46 - 68 minutes
0,-1,End,,0,Terminal,1,317,3,3,1899,10,46 - 68 minutes
