x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,2196,1,1,13171,20,81 - 89 minutes
0,-0.08333333333333333,Taxi,10 mins,0,Transit,1,2196,1,1,13171,20,81 - 89 minutes
0,-0.16666666666666666,Transfer,10 min wait,1,Node,1,2196,1,1,13171,20,81 - 89 minutes
0,-0.375,Bus,25 mins,0,Transit,1,2196,1,1,13171,20,81 - 89 minutes
0,-0.5833333333333334,Transfer,10 min wait,1,Node,1,2196,1,1,13171,20,81 - 89 minutes
0,-0.7916666666666667,Uber/Lyft,25 mins,0,Transit,1,2196,1,1,13171,20,81 - 89 minutes
0,-1,End,,0,Terminal,1,2196,1,1,13171,20,81 - 89 minutes
0,0,Start,10 min wait,0,Terminal,1,2196,1,2,13171,30,45 - 49 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,2196,1,2,13171,30,45 - 49 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,2196,1,2,13171,30,45 - 49 minutes
0,-0.5,Bus,10 mins,0,Transit,1,2196,1,2,13171,30,45 - 49 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,2196,1,2,13171,30,45 - 49 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,2196,1,2,13171,30,45 - 49 minutes
0,-1,End,,0,Terminal,1,2196,1,2,13171,30,45 - 49 minutes
0,0,Start,10 min wait,0,Terminal,1,2196,1,3,13171,30,60 - 74 minutes
0,-0.18181818181818182,Uber/Lyft,20 mins,0,Transit,1,2196,1,3,13171,30,60 - 74 minutes
0,-0.36363636363636365,Transfer,0 min wait,1,Node,1,2196,1,3,13171,30,60 - 74 minutes
0,-0.45454545454545453,Walk,10 mins,0,Transit,0,2196,1,3,13171,30,60 - 74 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,2,2196,1,3,13171,30,60 - 74 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,2,2196,1,3,13171,30,60 - 74 minutes
0,-1,End,,0,Terminal,2,2196,1,3,13171,30,60 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,2196,2,1,13172,25,50 - 56 minutes
0,-0.1744186046511628,Uber/Lyft,15 mins,0,Transit,1,2196,2,1,13172,25,50 - 56 minutes
0,-0.3488372093023256,Transfer,0 min wait,1,Node,1,2196,2,1,13172,25,50 - 56 minutes
0,-0.38372093023255816,Walk,3 mins,0,Transit,0,2196,2,1,13172,25,50 - 56 minutes
0,-0.4186046511627907,Transfer,5 min wait,1,Node,2,2196,2,1,13172,25,50 - 56 minutes
0,-0.7093023255813953,Bus,25 mins,0,Transit,2,2196,2,1,13172,25,50 - 56 minutes
0,-1,End,,0,Terminal,2,2196,2,1,13172,25,50 - 56 minutes
0,0,Start,2 min wait,0,Terminal,1,2196,2,2,13172,25,31 - 37 minutes
0,-0.3333333333333333,Taxi,20 mins,0,Transit,1,2196,2,2,13172,25,31 - 37 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,2196,2,2,13172,25,31 - 37 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,2196,2,2,13172,25,31 - 37 minutes
0,-1,End,,0,Terminal,1,2196,2,2,13172,25,31 - 37 minutes
0,0,Start,5 min wait,0,Terminal,1,2196,2,3,13172,25,54 - 66 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,2196,2,3,13172,25,54 - 66 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,2196,2,3,13172,25,54 - 66 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,2196,2,3,13172,25,54 - 66 minutes
0,-1,End,,0,Terminal,1,2196,2,3,13172,25,54 - 66 minutes
0,0,Start,5 min wait,0,Terminal,1,2196,3,1,13173,25,22 - 28 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,2196,3,1,13173,25,22 - 28 minutes
0,-1,End,,0,Terminal,1,2196,3,1,13173,25,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,2196,3,2,13173,15,53 - 65 minutes
0,-0.1111111111111111,Uber/Lyft,10 mins,0,Transit,1,2196,3,2,13173,15,53 - 65 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,2196,3,2,13173,15,53 - 65 minutes
0,-0.5,Bus,25 mins,0,Transit,1,2196,3,2,13173,15,53 - 65 minutes
0,-0.7777777777777778,Transfer,10 min wait,1,Node,1,2196,3,2,13173,15,53 - 65 minutes
0,-0.8888888888888888,Uber/Lyft,10 mins,0,Transit,1,2196,3,2,13173,15,53 - 65 minutes
0,-1,End,,0,Terminal,1,2196,3,2,13173,15,53 - 65 minutes
0,0,Start,10 min wait,0,Terminal,1,2196,3,3,13173,25,56 - 84 minutes
0,-0.16666666666666666,Uber/Lyft,15 mins,0,Transit,1,2196,3,3,13173,25,56 - 84 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,2196,3,3,13173,25,56 - 84 minutes
0,-0.5,Bus,15 mins,0,Transit,1,2196,3,3,13173,25,56 - 84 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,2196,3,3,13173,25,56 - 84 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,2196,3,3,13173,25,56 - 84 minutes
0,-1,End,,0,Terminal,1,2196,3,3,13173,25,56 - 84 minutes
0,0,Start,10 min wait,0,Terminal,1,2196,4,1,13174,10,40 - 50 minutes
0,-0.42857142857142855,Bus,30 mins,0,Transit,1,2196,4,1,13174,10,40 - 50 minutes
0,-0.8571428571428571,Transfer,0 min wait,1,Node,1,2196,4,1,13174,10,40 - 50 minutes
0,-0.9285714285714286,Walk,5 mins,0,Transit,0,2196,4,1,13174,10,40 - 50 minutes
0,-1,End,,0,Terminal,0,2196,4,1,13174,10,40 - 50 minutes
0,0,Start,10 min wait,0,Terminal,1,2196,4,2,13174,25,33 - 37 minutes
0,-0.4,Bus,20 mins,0,Transit,1,2196,4,2,13174,25,33 - 37 minutes
0,-0.8,Transfer,0 min wait,1,Node,1,2196,4,2,13174,25,33 - 37 minutes
0,-0.9,Walk,5 mins,0,Transit,0,2196,4,2,13174,25,33 - 37 minutes
0,-1,End,,0,Terminal,0,2196,4,2,13174,25,33 - 37 minutes
