x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,1557,1,1,9337,15,28 - 32 minutes
0,-0.5,Bus,20 mins,0,Transit,1,1557,1,1,9337,15,28 - 32 minutes
0,-1,End,,0,Terminal,1,1557,1,1,9337,15,28 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,1557,1,2,9337,10,33 - 37 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,1557,1,2,9337,10,33 - 37 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,1557,1,2,9337,10,33 - 37 minutes
0,-0.75,Bus,10 mins,0,Transit,1,1557,1,2,9337,10,33 - 37 minutes
0,-1,End,,0,Terminal,1,1557,1,2,9337,10,33 - 37 minutes
0,0,Start,10 min wait,0,Terminal,1,1557,1,3,9337,20,44 - 66 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,1557,1,3,9337,20,44 - 66 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,1557,1,3,9337,20,44 - 66 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,1557,1,3,9337,20,44 - 66 minutes
0,-1,End,,0,Terminal,1,1557,1,3,9337,20,44 - 66 minutes
0,0,Start,10 min wait,0,Terminal,1,1557,2,1,9338,15,24 - 26 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1557,2,1,9338,15,24 - 26 minutes
0,-1,End,,0,Terminal,1,1557,2,1,9338,15,24 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,1557,2,2,9338,15,34 - 50 minutes
0,-0.2857142857142857,Uber/Lyft,20 mins,0,Transit,1,1557,2,2,9338,15,34 - 50 minutes
0,-0.5714285714285714,Transfer,5 min wait,1,Node,1,1557,2,2,9338,15,34 - 50 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,1557,2,2,9338,15,34 - 50 minutes
0,-1,End,,0,Terminal,1,1557,2,2,9338,15,34 - 50 minutes
0,0,Start,5 min wait,0,Terminal,1,1557,2,3,9338,15,22 - 28 minutes
0,-0.5,Bus,20 mins,0,Transit,1,1557,2,3,9338,15,22 - 28 minutes
0,-1,End,,0,Terminal,1,1557,2,3,9338,15,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,1557,3,1,9339,15,36 - 54 minutes
0,-0.42857142857142855,Bus,30 mins,0,Transit,1,1557,3,1,9339,15,36 - 54 minutes
0,-0.8571428571428571,Transfer,0 min wait,1,Node,1,1557,3,1,9339,15,36 - 54 minutes
0,-0.9285714285714286,Walk,5 mins,0,Transit,0,1557,3,1,9339,15,36 - 54 minutes
0,-1,End,,0,Terminal,0,1557,3,1,9339,15,36 - 54 minutes
0,0,Start,5 min wait,0,Terminal,1,1557,3,2,9339,15,14 - 16 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1557,3,2,9339,15,14 - 16 minutes
0,-1,End,,0,Terminal,1,1557,3,2,9339,15,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,1557,3,3,9339,15,50 - 61 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,1557,3,3,9339,15,50 - 61 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,1557,3,3,9339,15,50 - 61 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,1557,3,3,9339,15,50 - 61 minutes
0,-1,End,,0,Terminal,1,1557,3,3,9339,15,50 - 61 minutes
0,0,Start,5 min wait,0,Terminal,1,1557,4,1,9340,20,22 - 28 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,1557,4,1,9340,20,22 - 28 minutes
0,-1,End,,0,Terminal,1,1557,4,1,9340,20,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,1557,4,2,9340,15,54 - 80 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,1557,4,2,9340,15,54 - 80 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,1557,4,2,9340,15,54 - 80 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,1557,4,2,9340,15,54 - 80 minutes
0,-1,End,,0,Terminal,1,1557,4,2,9340,15,54 - 80 minutes
0,0,Start,2 min wait,0,Terminal,1,1557,4,3,9340,30,23 - 35 minutes
0,-0.3,Uber/Lyft,15 mins,0,Transit,1,1557,4,3,9340,30,23 - 35 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,1557,4,3,9340,30,23 - 35 minutes
0,-0.8,Bus,10 mins,0,Transit,1,1557,4,3,9340,30,23 - 35 minutes
0,-1,End,,0,Terminal,1,1557,4,3,9340,30,23 - 35 minutes
0,0,Start,5 min wait,0,Terminal,1,1557,5,1,9341,25,49 - 59 minutes
0,-0.16666666666666666,Uber/Lyft,15 mins,0,Transit,1,1557,5,1,9341,25,49 - 59 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,1557,5,1,9341,25,49 - 59 minutes
0,-0.4444444444444444,Bus,10 mins,0,Transit,1,1557,5,1,9341,25,49 - 59 minutes
0,-0.5555555555555556,Transfer,2 min wait,1,Node,1,1557,5,1,9341,25,49 - 59 minutes
0,-0.7777777777777778,Uber/Lyft,20 mins,0,Transit,1,1557,5,1,9341,25,49 - 59 minutes
0,-1,End,,0,Terminal,1,1557,5,1,9341,25,49 - 59 minutes
0,0,Start,10 min wait,0,Terminal,1,1557,5,2,9341,30,59 - 65 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,1557,5,2,9341,30,59 - 65 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,1557,5,2,9341,30,59 - 65 minutes
0,-0.3333333333333333,Bus,10 mins,0,Transit,1,1557,5,2,9341,30,59 - 65 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,1557,5,2,9341,30,59 - 65 minutes
0,-0.7222222222222222,Taxi,25 mins,0,Transit,1,1557,5,2,9341,30,59 - 65 minutes
0,-1,End,,0,Terminal,1,1557,5,2,9341,30,59 - 65 minutes
0,0,Start,10 min wait,0,Terminal,1,1557,5,3,9341,15,51 - 63 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,1557,5,3,9341,15,51 - 63 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,1557,5,3,9341,15,51 - 63 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,1557,5,3,9341,15,51 - 63 minutes
0,-1,End,,0,Terminal,1,1557,5,3,9341,15,51 - 63 minutes
0,0,Start,5 min wait,0,Terminal,1,1557,6,1,9342,15,28 - 42 minutes
0,-0.5,Bus,30 mins,0,Transit,1,1557,6,1,9342,15,28 - 42 minutes
0,-1,End,,0,Terminal,1,1557,6,1,9342,15,28 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,1557,6,2,9342,20,60 - 74 minutes
0,-0.2,Uber/Lyft,20 mins,0,Transit,1,1557,6,2,9342,20,60 - 74 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,1557,6,2,9342,20,60 - 74 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1557,6,2,9342,20,60 - 74 minutes
0,-0.6000000000000001,Transfer,5 min wait,1,Node,1,1557,6,2,9342,20,60 - 74 minutes
0,-0.8,Bus,20 mins,0,Transit,1,1557,6,2,9342,20,60 - 74 minutes
0,-1,End,,0,Terminal,1,1557,6,2,9342,20,60 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,1557,6,3,9342,30,38 - 46 minutes
0,-0.3333333333333333,Taxi,20 mins,0,Transit,1,1557,6,3,9342,30,38 - 46 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,1557,6,3,9342,30,38 - 46 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,1557,6,3,9342,30,38 - 46 minutes
0,-1,End,,0,Terminal,1,1557,6,3,9342,30,38 - 46 minutes
