x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,1057,1,1,6337,15,51 - 77 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,1057,1,1,6337,15,51 - 77 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,1057,1,1,6337,15,51 - 77 minutes
0,-0.5,Bus,20 mins,0,Transit,1,1057,1,1,6337,15,51 - 77 minutes
0,-0.7,Transfer,2 min wait,1,Node,1,1057,1,1,6337,15,51 - 77 minutes
0,-0.85,Uber/Lyft,15 mins,0,Transit,1,1057,1,1,6337,15,51 - 77 minutes
0,-1,End,,0,Terminal,1,1057,1,1,6337,15,51 - 77 minutes
0,0,Start,5 min wait,0,Terminal,1,1057,1,2,6337,25,46 - 68 minutes
0,-0.16666666666666666,Taxi,15 mins,0,Transit,1,1057,1,2,6337,25,46 - 68 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,1057,1,2,6337,25,46 - 68 minutes
0,-0.4444444444444444,Bus,10 mins,0,Transit,1,1057,1,2,6337,25,46 - 68 minutes
0,-0.5555555555555556,Transfer,2 min wait,1,Node,1,1057,1,2,6337,25,46 - 68 minutes
0,-0.7777777777777778,Uber/Lyft,20 mins,0,Transit,1,1057,1,2,6337,25,46 - 68 minutes
0,-1,End,,0,Terminal,1,1057,1,2,6337,25,46 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,1057,1,3,6337,20,47 - 51 minutes
0,-0.16666666666666666,Uber/Lyft,15 mins,0,Transit,1,1057,1,3,6337,20,47 - 51 minutes
0,-0.3333333333333333,Transfer,0 min wait,1,Node,1,1057,1,3,6337,20,47 - 51 minutes
0,-0.4444444444444444,Walk,10 mins,0,Transit,0,1057,1,3,6337,20,47 - 51 minutes
0,-0.5555555555555556,Transfer,2 min wait,1,Node,2,1057,1,3,6337,20,47 - 51 minutes
0,-0.7777777777777778,Bus,20 mins,0,Transit,2,1057,1,3,6337,20,47 - 51 minutes
0,-1,End,,0,Terminal,2,1057,1,3,6337,20,47 - 51 minutes
0,0,Start,2 min wait,0,Terminal,1,1057,2,1,6338,20,42 - 46 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,1057,2,1,6338,20,42 - 46 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,1057,2,1,6338,20,42 - 46 minutes
0,-0.5714285714285714,Bus,10 mins,0,Transit,1,1057,2,1,6338,20,42 - 46 minutes
0,-0.7142857142857142,Transfer,2 min wait,1,Node,1,1057,2,1,6338,20,42 - 46 minutes
0,-0.8571428571428571,Uber/Lyft,10 mins,0,Transit,1,1057,2,1,6338,20,42 - 46 minutes
0,-1,End,,0,Terminal,1,1057,2,1,6338,20,42 - 46 minutes
0,0,Start,2 min wait,0,Terminal,1,1057,2,2,6338,30,49 - 59 minutes
0,-0.16666666666666666,Taxi,15 mins,0,Transit,1,1057,2,2,6338,30,49 - 59 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,1057,2,2,6338,30,49 - 59 minutes
0,-0.4444444444444444,Bus,10 mins,0,Transit,1,1057,2,2,6338,30,49 - 59 minutes
0,-0.5555555555555556,Transfer,2 min wait,1,Node,1,1057,2,2,6338,30,49 - 59 minutes
0,-0.7777777777777778,Bus,20 mins,0,Transit,1,1057,2,2,6338,30,49 - 59 minutes
0,-1,End,,0,Terminal,1,1057,2,2,6338,30,49 - 59 minutes
0,0,Start,2 min wait,0,Terminal,1,1057,2,3,6338,30,42 - 52 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,1057,2,3,6338,30,42 - 52 minutes
