x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,1079,1,1,6469,15,36 - 54 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,1079,1,1,6469,15,36 - 54 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,1079,1,1,6469,15,36 - 54 minutes
0,-0.75,Bus,15 mins,0,Transit,1,1079,1,1,6469,15,36 - 54 minutes
0,-1,End,,0,Terminal,1,1079,1,1,6469,15,36 - 54 minutes
0,0,Start,5 min wait,0,Terminal,1,1079,1,2,6469,25,33 - 37 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,1079,1,2,6469,25,33 - 37 minutes
0,-1,End,,0,Terminal,1,1079,1,2,6469,25,33 - 37 minutes
0,0,Start,5 min wait,0,Terminal,1,1079,1,3,6469,30,40 - 50 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,1079,1,3,6469,30,40 - 50 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,1079,1,3,6469,30,40 - 50 minutes
0,-0.5833333333333333,Walk,5 mins,0,Transit,0,1079,1,3,6469,30,40 - 50 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,2,1079,1,3,6469,30,40 - 50 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,2,1079,1,3,6469,30,40 - 50 minutes
0,-1,End,,0,Terminal,2,1079,1,3,6469,30,40 - 50 minutes
0,0,Start,5 min wait,0,Terminal,1,1079,2,1,6470,30,51 - 63 minutes
0,-0.1,Uber/Lyft,10 mins,0,Transit,1,1079,2,1,6470,30,51 - 63 minutes
0,-0.2,Transfer,0 min wait,1,Node,1,1079,2,1,6470,30,51 - 63 minutes
0,-0.35,Walk,15 mins,0,Transit,0,1079,2,1,6470,30,51 - 63 minutes
0,-0.5,Transfer,2 min wait,1,Node,2,1079,2,1,6470,30,51 - 63 minutes
0,-0.75,Bus,25 mins,0,Transit,2,1079,2,1,6470,30,51 - 63 minutes
0,-1,End,,0,Terminal,2,1079,2,1,6470,30,51 - 63 minutes
0,0,Start,2 min wait,0,Terminal,1,1079,2,2,6470,10,10 - 14 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1079,2,2,6470,10,10 - 14 minutes
0,-1,End,,0,Terminal,1,1079,2,2,6470,10,10 - 14 minutes
0,0,Start,5 min wait,0,Terminal,1,1079,2,3,6470,20,44 - 66 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,1079,2,3,6470,20,44 - 66 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,1079,2,3,6470,20,44 - 66 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,1079,2,3,6470,20,44 - 66 minutes
0,-1,End,,0,Terminal,1,1079,2,3,6470,20,44 - 66 minutes
0,0,Start,5 min wait,0,Terminal,1,1079,3,1,6471,25,28 - 42 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,1079,3,1,6471,25,28 - 42 minutes
0,-1,End,,0,Terminal,1,1079,3,1,6471,25,28 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,1079,3,2,6471,10,60 - 90 minutes
0,-0.1,Taxi,10 mins,0,Transit,1,1079,3,2,6471,10,60 - 90 minutes
0,-0.2,Transfer,5 min wait,1,Node,1,1079,3,2,6471,10,60 - 90 minutes
0,-0.35,Bus,15 mins,0,Transit,1,1079,3,2,6471,10,60 - 90 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,1079,3,2,6471,10,60 - 90 minutes
0,-0.75,Uber/Lyft,25 mins,0,Transit,1,1079,3,2,6471,10,60 - 90 minutes
0,-1,End,,0,Terminal,1,1079,3,2,6471,10,60 - 90 minutes
0,0,Start,2 min wait,0,Terminal,1,1079,3,3,6471,10,50 - 74 minutes
