x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,2231,1,1,13381,10,43 - 47 minutes
0,-0.16666666666666666,Uber/Lyft,10 mins,0,Transit,1,2231,1,1,13381,10,43 - 47 minutes
0,-0.3333333333333333,Transfer,0 min wait,1,Node,1,2231,1,1,13381,10,43 - 47 minutes
0,-0.5,Walk,10 mins,0,Transit,0,2231,1,1,13381,10,43 - 47 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,2,2231,1,1,13381,10,43 - 47 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,2,2231,1,1,13381,10,43 - 47 minutes
0,-1,End,,0,Terminal,2,2231,1,1,13381,10,43 - 47 minutes
0,0,Start,10 min wait,0,Terminal,1,2231,1,2,13381,30,48 - 72 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,2231,1,2,13381,30,48 - 72 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,2231,1,2,13381,30,48 - 72 minutes
0,-0.75,Bus,20 mins,0,Transit,1,2231,1,2,13381,30,48 - 72 minutes
0,-1,End,,0,Terminal,1,2231,1,2,13381,30,48 - 72 minutes
0,0,Start,5 min wait,0,Terminal,1,2231,1,3,13381,25,60 - 90 minutes
0,-0.18181818181818182,Uber/Lyft,20 mins,0,Transit,1,2231,1,3,13381,25,60 - 90 minutes
0,-0.36363636363636365,Transfer,10 min wait,1,Node,1,2231,1,3,13381,25,60 - 90 minutes
0,-0.5454545454545454,Bus,20 mins,0,Transit,1,2231,1,3,13381,25,60 - 90 minutes
0,-0.7272727272727273,Transfer,5 min wait,1,Node,1,2231,1,3,13381,25,60 - 90 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,2231,1,3,13381,25,60 - 90 minutes
0,-1,End,,0,Terminal,1,2231,1,3,13381,25,60 - 90 minutes
0,0,Start,2 min wait,0,Terminal,1,2231,2,1,13382,10,38 - 56 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,2231,2,1,13382,10,38 - 56 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,2231,2,1,13382,10,38 - 56 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,2231,2,1,13382,10,38 - 56 minutes
0,-1,End,,0,Terminal,1,2231,2,1,13382,10,38 - 56 minutes
0,0,Start,2 min wait,0,Terminal,1,2231,2,2,13382,20,50 - 61 minutes
0,-0.20833333333333334,Uber/Lyft,20 mins,0,Transit,1,2231,2,2,13382,20,50 - 61 minutes
0,-0.4166666666666667,Transfer,0 min wait,1,Node,1,2231,2,2,13382,20,50 - 61 minutes
0,-0.4479166666666667,Walk,3 mins,0,Transit,0,2231,2,2,13382,20,50 - 61 minutes
0,-0.4791666666666667,Transfer,5 min wait,1,Node,2,2231,2,2,13382,20,50 - 61 minutes
0,-0.7395833333333333,Bus,25 mins,0,Transit,2,2231,2,2,13382,20,50 - 61 minutes
0,-1,End,,0,Terminal,2,2231,2,2,13382,20,50 - 61 minutes
0,0,Start,10 min wait,0,Terminal,1,2231,2,3,13382,10,74 - 90 minutes
0,-0.16666666666666666,Bus,20 mins,0,Transit,1,2231,2,3,13382,10,74 - 90 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,2231,2,3,13382,10,74 - 90 minutes
0,-0.5,Bus,20 mins,0,Transit,1,2231,2,3,13382,10,74 - 90 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,2231,2,3,13382,10,74 - 90 minutes
0,-0.8333333333333333,Uber/Lyft,20 mins,0,Transit,1,2231,2,3,13382,10,74 - 90 minutes
0,-1,End,,0,Terminal,1,2231,2,3,13382,10,74 - 90 minutes
0,0,Start,10 min wait,0,Terminal,1,2231,3,1,13383,30,56 - 68 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,2231,3,1,13383,30,56 - 68 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,2231,3,1,13383,30,56 - 68 minutes
0,-0.5555555555555556,Bus,10 mins,0,Transit,1,2231,3,1,13383,30,56 - 68 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,2231,3,1,13383,30,56 - 68 minutes
0,-0.8333333333333333,Uber/Lyft,15 mins,0,Transit,1,2231,3,1,13383,30,56 - 68 minutes
0,-1,End,,0,Terminal,1,2231,3,1,13383,30,56 - 68 minutes
0,0,Start,5 min wait,0,Terminal,1,2231,3,2,13383,25,68 - 76 minutes
0,-0.16666666666666666,Uber/Lyft,20 mins,0,Transit,1,2231,3,2,13383,25,68 - 76 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,2231,3,2,13383,25,68 - 76 minutes
0,-0.5,Bus,20 mins,0,Transit,1,2231,3,2,13383,25,68 - 76 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,2231,3,2,13383,25,68 - 76 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,2231,3,2,13383,25,68 - 76 minutes
0,-1,End,,0,Terminal,1,2231,3,2,13383,25,68 - 76 minutes
0,0,Start,2 min wait,0,Terminal,1,2231,3,3,13383,20,35 - 39 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,2231,3,3,13383,20,35 - 39 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,2231,3,3,13383,20,35 - 39 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,2231,3,3,13383,20,35 - 39 minutes
0,-1,End,,0,Terminal,1,2231,3,3,13383,20,35 - 39 minutes
0,0,Start,2 min wait,0,Terminal,1,2231,4,1,13384,30,58 - 86 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,2231,4,1,13384,30,58 - 86 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,2231,4,1,13384,30,58 - 86 minutes
