x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,4663,1,1,27973,30,78 - 86 minutes
0,-0.11538461538461539,Bus,15 mins,0,Transit,1,4663,1,1,27973,30,78 - 86 minutes
0,-0.23076923076923078,Transfer,10 min wait,1,Node,1,4663,1,1,27973,30,78 - 86 minutes
0,-0.42307692307692313,Bus,25 mins,0,Transit,1,4663,1,1,27973,30,78 - 86 minutes
0,-0.6153846153846154,Transfer,2 min wait,1,Node,1,4663,1,1,27973,30,78 - 86 minutes
0,-0.8076923076923077,Taxi,25 mins,0,Transit,1,4663,1,1,27973,30,78 - 86 minutes
0,-1,End,,0,Terminal,1,4663,1,1,27973,30,78 - 86 minutes
0,0,Start,5 min wait,0,Terminal,1,4663,1,2,27973,30,56 - 62 minutes
0,-0.2,Uber/Lyft,20 mins,0,Transit,1,4663,1,2,27973,30,56 - 62 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,4663,1,2,27973,30,56 - 62 minutes
0,-0.6000000000000001,Bus,20 mins,0,Transit,1,4663,1,2,27973,30,56 - 62 minutes
0,-0.8,Transfer,2 min wait,1,Node,1,4663,1,2,27973,30,56 - 62 minutes
0,-0.9,Uber/Lyft,10 mins,0,Transit,1,4663,1,2,27973,30,56 - 62 minutes
0,-1,End,,0,Terminal,1,4663,1,2,27973,30,56 - 62 minutes
0,0,Start,2 min wait,0,Terminal,1,4663,1,3,27973,20,38 - 56 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,4663,1,3,27973,20,38 - 56 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,4663,1,3,27973,20,38 - 56 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,4663,1,3,27973,20,38 - 56 minutes
0,-1,End,,0,Terminal,1,4663,1,3,27973,20,38 - 56 minutes
0,0,Start,5 min wait,0,Terminal,1,4663,2,1,27974,25,36 - 54 minutes
0,-0.19736842105263158,Uber/Lyft,15 mins,0,Transit,1,4663,2,1,27974,25,36 - 54 minutes
0,-0.39473684210526316,Transfer,0 min wait,1,Node,1,4663,2,1,27974,25,36 - 54 minutes
0,-0.4342105263157895,Walk,3 mins,0,Transit,0,4663,2,1,27974,25,36 - 54 minutes
0,-0.4736842105263158,Transfer,2 min wait,1,Node,2,4663,2,1,27974,25,36 - 54 minutes
0,-0.736842105263158,Bus,20 mins,0,Transit,2,4663,2,1,27974,25,36 - 54 minutes
0,-1,End,,0,Terminal,2,4663,2,1,27974,25,36 - 54 minutes
0,0,Start,2 min wait,0,Terminal,1,4663,2,2,27974,25,47 - 71 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,4663,2,2,27974,25,47 - 71 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,4663,2,2,27974,25,47 - 71 minutes
0,-0.4,Bus,10 mins,0,Transit,1,4663,2,2,27974,25,47 - 71 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,4663,2,2,27974,25,47 - 71 minutes
0,-0.75,Uber/Lyft,25 mins,0,Transit,1,4663,2,2,27974,25,47 - 71 minutes
0,-1,End,,0,Terminal,1,4663,2,2,27974,25,47 - 71 minutes
0,0,Start,10 min wait,0,Terminal,1,4663,2,3,27974,20,39 - 47 minutes
0,-0.44,Uber/Lyft,30 mins,0,Transit,1,4663,2,3,27974,20,39 - 47 minutes
0,-0.88,Transfer,0 min wait,1,Node,1,4663,2,3,27974,20,39 - 47 minutes
0,-0.94,Walk,3 mins,0,Transit,0,4663,2,3,27974,20,39 - 47 minutes
0,-1,End,,0,Terminal,0,4663,2,3,27974,20,39 - 47 minutes
0,0,Start,2 min wait,0,Terminal,1,4663,3,1,27975,20,65 - 79 minutes
0,-0.13636363636363635,Uber/Lyft,15 mins,0,Transit,1,4663,3,1,27975,20,65 - 79 minutes
0,-0.2727272727272727,Transfer,5 min wait,1,Node,1,4663,3,1,27975,20,65 - 79 minutes
0,-0.40909090909090906,Bus,15 mins,0,Transit,1,4663,3,1,27975,20,65 - 79 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,4663,3,1,27975,20,65 - 79 minutes
0,-0.7727272727272727,Uber/Lyft,25 mins,0,Transit,1,4663,3,1,27975,20,65 - 79 minutes
0,-1,End,,0,Terminal,1,4663,3,1,27975,20,65 - 79 minutes
0,0,Start,2 min wait,0,Terminal,1,4663,3,2,27975,30,18 - 26 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,4663,3,2,27975,30,18 - 26 minutes
0,-1,End,,0,Terminal,1,4663,3,2,27975,30,18 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,4663,3,3,27975,15,51 - 77 minutes
0,-0.18181818181818182,Uber/Lyft,20 mins,0,Transit,1,4663,3,3,27975,15,51 - 77 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,4663,3,3,27975,15,51 - 77 minutes
0,-0.45454545454545453,Bus,10 mins,0,Transit,1,4663,3,3,27975,15,51 - 77 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,4663,3,3,27975,15,51 - 77 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,4663,3,3,27975,15,51 - 77 minutes
0,-1,End,,0,Terminal,1,4663,3,3,27975,15,51 - 77 minutes
0,0,Start,2 min wait,0,Terminal,1,4663,4,1,27976,20,59 - 89 minutes
0,-0.25,Bus,30 mins,0,Transit,1,4663,4,1,27976,20,59 - 89 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,4663,4,1,27976,20,59 - 89 minutes
0,-0.6666666666666666,Bus,20 mins,0,Transit,1,4663,4,1,27976,20,59 - 89 minutes
0,-0.8333333333333333,Transfer,10 min wait,1,Node,1,4663,4,1,27976,20,59 - 89 minutes
0,-0.9166666666666666,Taxi,10 mins,0,Transit,1,4663,4,1,27976,20,59 - 89 minutes
0,-1,End,,0,Terminal,1,4663,4,1,27976,20,59 - 89 minutes
0,0,Start,5 min wait,0,Terminal,1,4663,4,2,27976,30,33 - 37 minutes
0,-0.5,Bus,30 mins,0,Transit,1,4663,4,2,27976,30,33 - 37 minutes
0,-1,End,,0,Terminal,1,4663,4,2,27976,30,33 - 37 minutes
0,0,Start,10 min wait,0,Terminal,1,4663,4,3,27976,10,18 - 22 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,4663,4,3,27976,10,18 - 22 minutes
0,-1,End,,0,Terminal,1,4663,4,3,27976,10,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,4663,5,1,27977,25,58 - 86 minutes
0,-0.16666666666666666,Uber/Lyft,20 mins,0,Transit,1,4663,5,1,27977,25,58 - 86 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,4663,5,1,27977,25,58 - 86 minutes
0,-0.45833333333333326,Bus,15 mins,0,Transit,1,4663,5,1,27977,25,58 - 86 minutes
0,-0.5833333333333333,Transfer,2 min wait,1,Node,1,4663,5,1,27977,25,58 - 86 minutes
0,-0.7916666666666666,Bus,25 mins,0,Transit,1,4663,5,1,27977,25,58 - 86 minutes
0,-1,End,,0,Terminal,1,4663,5,1,27977,25,58 - 86 minutes
0,0,Start,2 min wait,0,Terminal,1,4663,5,2,27977,15,11 - 13 minutes
0,-0.5,Bus,10 mins,0,Transit,1,4663,5,2,27977,15,11 - 13 minutes
0,-1,End,,0,Terminal,1,4663,5,2,27977,15,11 - 13 minutes
0,0,Start,10 min wait,0,Terminal,1,4663,5,3,27977,25,60 - 90 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,4663,5,3,27977,25,60 - 90 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,4663,5,3,27977,25,60 - 90 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,4663,5,3,27977,25,60 - 90 minutes
0,-1,End,,0,Terminal,1,4663,5,3,27977,25,60 - 90 minutes
0,0,Start,5 min wait,0,Terminal,1,4663,6,1,27978,15,69 - 77 minutes
0,-0.25862068965517243,Uber/Lyft,30 mins,0,Transit,1,4663,6,1,27978,15,69 - 77 minutes
0,-0.5172413793103449,Transfer,0 min wait,1,Node,1,4663,6,1,27978,15,69 - 77 minutes
0,-0.5431034482758621,Walk,3 mins,0,Transit,0,4663,6,1,27978,15,69 - 77 minutes
0,-0.5689655172413793,Transfer,10 min wait,1,Node,2,4663,6,1,27978,15,69 - 77 minutes
0,-0.7844827586206897,Bus,25 mins,0,Transit,2,4663,6,1,27978,15,69 - 77 minutes
0,-1,End,,0,Terminal,2,4663,6,1,27978,15,69 - 77 minutes
0,0,Start,5 min wait,0,Terminal,1,4663,6,2,27978,15,28 - 42 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,4663,6,2,27978,15,28 - 42 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,4663,6,2,27978,15,28 - 42 minutes
0,-0.75,Bus,10 mins,0,Transit,1,4663,6,2,27978,15,28 - 42 minutes
0,-1,End,,0,Terminal,1,4663,6,2,27978,15,28 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,4663,6,3,27978,10,71 - 107 minutes
0,-0.1875,Bus,30 mins,0,Transit,1,4663,6,3,27978,10,71 - 107 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,4663,6,3,27978,10,71 - 107 minutes
0,-0.53125,Bus,25 mins,0,Transit,1,4663,6,3,27978,10,71 - 107 minutes
0,-0.6875,Transfer,2 min wait,1,Node,1,4663,6,3,27978,10,71 - 107 minutes
0,-0.84375,Uber/Lyft,25 mins,0,Transit,1,4663,6,3,27978,10,71 - 107 minutes
0,-1,End,,0,Terminal,1,4663,6,3,27978,10,71 - 107 minutes
