x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,3602,1,1,21607,30,61 - 67 minutes
0,-0.2,Uber/Lyft,20 mins,0,Transit,1,3602,1,1,21607,30,61 - 67 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,3602,1,1,21607,30,61 - 67 minutes
0,-0.6000000000000001,Bus,20 mins,0,Transit,1,3602,1,1,21607,30,61 - 67 minutes
0,-0.8,Transfer,2 min wait,1,Node,1,3602,1,1,21607,30,61 - 67 minutes
0,-0.9,Bus,10 mins,0,Transit,1,3602,1,1,21607,30,61 - 67 minutes
0,-1,End,,0,Terminal,1,3602,1,1,21607,30,61 - 67 minutes
0,0,Start,5 min wait,0,Terminal,1,3602,1,2,21607,30,28 - 32 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,3602,1,2,21607,30,28 - 32 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,3602,1,2,21607,30,28 - 32 minutes
0,-0.7,Walk,15 mins,0,Transit,0,3602,1,2,21607,30,28 - 32 minutes
0,-1,End,,0,Terminal,0,3602,1,2,21607,30,28 - 32 minutes
0,0,Start,2 min wait,0,Terminal,1,3602,1,3,21607,15,38 - 56 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,3602,1,3,21607,15,38 - 56 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,3602,1,3,21607,15,38 - 56 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,3602,1,3,21607,15,38 - 56 minutes
0,-1,End,,0,Terminal,1,3602,1,3,21607,15,38 - 56 minutes
0,0,Start,2 min wait,0,Terminal,1,3602,2,1,21608,10,35 - 43 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,3602,2,1,21608,10,35 - 43 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,3602,2,1,21608,10,35 - 43 minutes
