x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,264,1,1,1579,15,55 - 83 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,264,1,1,1579,15,55 - 83 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,264,1,1,1579,15,55 - 83 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,264,1,1,1579,15,55 - 83 minutes
0,-0.8181818181818181,Transfer,2 min wait,1,Node,1,264,1,1,1579,15,55 - 83 minutes
0,-0.9090909090909091,Taxi,10 mins,0,Transit,1,264,1,1,1579,15,55 - 83 minutes
0,-1,End,,0,Terminal,1,264,1,1,1579,15,55 - 83 minutes
0,0,Start,5 min wait,0,Terminal,1,264,1,2,1579,25,42 - 62 minutes
0,-0.125,Bus,10 mins,0,Transit,1,264,1,2,1579,25,42 - 62 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,264,1,2,1579,25,42 - 62 minutes
0,-0.4375,Bus,15 mins,0,Transit,1,264,1,2,1579,25,42 - 62 minutes
0,-0.625,Transfer,2 min wait,1,Node,1,264,1,2,1579,25,42 - 62 minutes
0,-0.8125,Taxi,15 mins,0,Transit,1,264,1,2,1579,25,42 - 62 minutes
0,-1,End,,0,Terminal,1,264,1,2,1579,25,42 - 62 minutes
0,0,Start,10 min wait,0,Terminal,1,264,1,3,1579,10,47 - 51 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,264,1,3,1579,10,47 - 51 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,264,1,3,1579,10,47 - 51 minutes
0,-0.5714285714285714,Bus,10 mins,0,Transit,1,264,1,3,1579,10,47 - 51 minutes
0,-0.7142857142857142,Transfer,2 min wait,1,Node,1,264,1,3,1579,10,47 - 51 minutes
0,-0.8571428571428571,Taxi,10 mins,0,Transit,1,264,1,3,1579,10,47 - 51 minutes
0,-1,End,,0,Terminal,1,264,1,3,1579,10,47 - 51 minutes
0,0,Start,5 min wait,0,Terminal,1,264,2,1,1580,15,72 - 108 minutes
0,-0.21428571428571427,Taxi,30 mins,0,Transit,1,264,2,1,1580,15,72 - 108 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,264,2,1,1580,15,72 - 108 minutes
0,-0.5357142857142857,Bus,15 mins,0,Transit,1,264,2,1,1580,15,72 - 108 minutes
0,-0.6428571428571428,Transfer,5 min wait,1,Node,1,264,2,1,1580,15,72 - 108 minutes
0,-0.8214285714285714,Bus,25 mins,0,Transit,1,264,2,1,1580,15,72 - 108 minutes
0,-1,End,,0,Terminal,1,264,2,1,1580,15,72 - 108 minutes
0,0,Start,5 min wait,0,Terminal,1,264,2,2,1580,30,32 - 38 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,264,2,2,1580,30,32 - 38 minutes
0,-1,End,,0,Terminal,1,264,2,2,1580,30,32 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,264,2,3,1580,25,32 - 48 minutes
0,-0.25,Bus,15 mins,0,Transit,1,264,2,3,1580,25,32 - 48 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,264,2,3,1580,25,32 - 48 minutes
0,-0.75,Bus,15 mins,0,Transit,1,264,2,3,1580,25,32 - 48 minutes
0,-1,End,,0,Terminal,1,264,2,3,1580,25,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,264,3,1,1581,20,29 - 35 minutes
0,-0.5,Bus,30 mins,0,Transit,1,264,3,1,1581,20,29 - 35 minutes
0,-1,End,,0,Terminal,1,264,3,1,1581,20,29 - 35 minutes
0,0,Start,5 min wait,0,Terminal,1,264,3,2,1581,15,68 - 82 minutes
0,-0.13636363636363635,Taxi,15 mins,0,Transit,1,264,3,2,1581,15,68 - 82 minutes
0,-0.2727272727272727,Transfer,10 min wait,1,Node,1,264,3,2,1581,15,68 - 82 minutes
0,-0.5,Bus,25 mins,0,Transit,1,264,3,2,1581,15,68 - 82 minutes
0,-0.7272727272727273,Transfer,5 min wait,1,Node,1,264,3,2,1581,15,68 - 82 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,264,3,2,1581,15,68 - 82 minutes
0,-1,End,,0,Terminal,1,264,3,2,1581,15,68 - 82 minutes
0,0,Start,2 min wait,0,Terminal,1,264,3,3,1581,20,57 - 85 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,264,3,3,1581,20,57 - 85 minutes
