x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,3768,1,1,22603,30,58 - 86 minutes
0,-0.25,Uber/Lyft,30 mins,0,Transit,1,3768,1,1,22603,30,58 - 86 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,3768,1,1,22603,30,58 - 86 minutes
0,-0.5833333333333333,Walk,10 mins,0,Transit,0,3768,1,1,22603,30,58 - 86 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,2,3768,1,1,22603,30,58 - 86 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,2,3768,1,1,22603,30,58 - 86 minutes
0,-1,End,,0,Terminal,2,3768,1,1,22603,30,58 - 86 minutes
0,0,Start,2 min wait,0,Terminal,1,3768,1,2,22603,30,18 - 26 minutes
0,-0.5,Bus,20 mins,0,Transit,1,3768,1,2,22603,30,18 - 26 minutes
0,-1,End,,0,Terminal,1,3768,1,2,22603,30,18 - 26 minutes
0,0,Start,10 min wait,0,Terminal,1,3768,1,3,22603,15,38 - 42 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,3768,1,3,22603,15,38 - 42 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,3768,1,3,22603,15,38 - 42 minutes
0,-0.8333333333333333,Walk,10 mins,0,Transit,0,3768,1,3,22603,15,38 - 42 minutes
0,-1,End,,0,Terminal,0,3768,1,3,22603,15,38 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,3768,2,1,22604,15,75 - 83 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,3768,2,1,22604,15,75 - 83 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,3768,2,1,22604,15,75 - 83 minutes
0,-0.5384615384615385,Bus,10 mins,0,Transit,1,3768,2,1,22604,15,75 - 83 minutes
0,-0.6153846153846154,Transfer,2 min wait,1,Node,1,3768,2,1,22604,15,75 - 83 minutes
