x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,5161,1,1,30961,30,58 - 72 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,5161,1,1,30961,30,58 - 72 minutes
0,-0.4444444444444444,Transfer,0 min wait,1,Node,1,5161,1,1,30961,30,58 - 72 minutes
0,-0.5555555555555556,Walk,10 mins,0,Transit,0,5161,1,1,30961,30,58 - 72 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,2,5161,1,1,30961,30,58 - 72 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,2,5161,1,1,30961,30,58 - 72 minutes
0,-1,End,,0,Terminal,2,5161,1,1,30961,30,58 - 72 minutes
0,0,Start,2 min wait,0,Terminal,1,5161,1,2,30961,10,27 - 41 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,5161,1,2,30961,10,27 - 41 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,5161,1,2,30961,10,27 - 41 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,5161,1,2,30961,10,27 - 41 minutes
0,-1,End,,0,Terminal,1,5161,1,2,30961,10,27 - 41 minutes
0,0,Start,2 min wait,0,Terminal,1,5161,1,3,30961,20,11 - 13 minutes
0,-0.5,Bus,10 mins,0,Transit,1,5161,1,3,30961,20,11 - 13 minutes
0,-1,End,,0,Terminal,1,5161,1,3,30961,20,11 - 13 minutes
0,0,Start,10 min wait,0,Terminal,1,5161,2,1,30962,20,68 - 82 minutes
0,-0.18181818181818182,Taxi,20 mins,0,Transit,1,5161,2,1,30962,20,68 - 82 minutes
0,-0.36363636363636365,Transfer,5 min wait,1,Node,1,5161,2,1,30962,20,68 - 82 minutes
0,-0.5454545454545454,Bus,20 mins,0,Transit,1,5161,2,1,30962,20,68 - 82 minutes
0,-0.7272727272727273,Transfer,5 min wait,1,Node,1,5161,2,1,30962,20,68 - 82 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,5161,2,1,30962,20,68 - 82 minutes
0,-1,End,,0,Terminal,1,5161,2,1,30962,20,68 - 82 minutes
0,0,Start,2 min wait,0,Terminal,1,5161,2,2,30962,30,42 - 46 minutes
0,-0.25,Bus,20 mins,0,Transit,1,5161,2,2,30962,30,42 - 46 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,5161,2,2,30962,30,42 - 46 minutes
0,-0.75,Bus,20 mins,0,Transit,1,5161,2,2,30962,30,42 - 46 minutes
0,-1,End,,0,Terminal,1,5161,2,2,30962,30,42 - 46 minutes
0,0,Start,5 min wait,0,Terminal,1,5161,2,3,30962,30,19 - 21 minutes
0,-0.5,Bus,15 mins,0,Transit,1,5161,2,3,30962,30,19 - 21 minutes
0,-1,End,,0,Terminal,1,5161,2,3,30962,30,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,5161,3,1,30963,10,42 - 62 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,5161,3,1,30963,10,42 - 62 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,5161,3,1,30963,10,42 - 62 minutes
0,-0.5625,Bus,15 mins,0,Transit,1,5161,3,1,30963,10,42 - 62 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,5161,3,1,30963,10,42 - 62 minutes
0,-0.875,Taxi,10 mins,0,Transit,1,5161,3,1,30963,10,42 - 62 minutes
0,-1,End,,0,Terminal,1,5161,3,1,30963,10,42 - 62 minutes
0,0,Start,5 min wait,0,Terminal,1,5161,3,2,30963,15,22 - 28 minutes
0,-0.5,Bus,20 mins,0,Transit,1,5161,3,2,30963,15,22 - 28 minutes
0,-1,End,,0,Terminal,1,5161,3,2,30963,15,22 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,5161,3,3,30963,10,32 - 38 minutes
0,-0.25,Bus,15 mins,0,Transit,1,5161,3,3,30963,10,32 - 38 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,5161,3,3,30963,10,32 - 38 minutes
0,-0.75,Walk,15 mins,0,Transit,0,5161,3,3,30963,10,32 - 38 minutes
0,-1,End,,0,Terminal,0,5161,3,3,30963,10,32 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,5161,4,1,30964,20,65 - 79 minutes
0,-0.09090909090909091,Uber/Lyft,10 mins,0,Transit,1,5161,4,1,30964,20,65 - 79 minutes
0,-0.18181818181818182,Transfer,2 min wait,1,Node,1,5161,4,1,30964,20,65 - 79 minutes
0,-0.36363636363636365,Bus,20 mins,0,Transit,1,5161,4,1,30964,20,65 - 79 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,5161,4,1,30964,20,65 - 79 minutes
0,-0.7727272727272727,Uber/Lyft,25 mins,0,Transit,1,5161,4,1,30964,20,65 - 79 minutes
0,-1,End,,0,Terminal,1,5161,4,1,30964,20,65 - 79 minutes
0,0,Start,10 min wait,0,Terminal,1,5161,4,2,30964,30,20 - 30 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,5161,4,2,30964,30,20 - 30 minutes
0,-1,End,,0,Terminal,1,5161,4,2,30964,30,20 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,5161,4,3,30964,15,15 - 19 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,5161,4,3,30964,15,15 - 19 minutes
0,-1,End,,0,Terminal,1,5161,4,3,30964,15,15 - 19 minutes
0,0,Start,5 min wait,0,Terminal,1,5161,5,1,30965,25,95 - 105 minutes
0,-0.1875,Uber/Lyft,30 mins,0,Transit,1,5161,5,1,30965,25,95 - 105 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,5161,5,1,30965,25,95 - 105 minutes
0,-0.53125,Bus,25 mins,0,Transit,1,5161,5,1,30965,25,95 - 105 minutes
0,-0.6875,Transfer,10 min wait,1,Node,1,5161,5,1,30965,25,95 - 105 minutes
0,-0.84375,Bus,25 mins,0,Transit,1,5161,5,1,30965,25,95 - 105 minutes
0,-1,End,,0,Terminal,1,5161,5,1,30965,25,95 - 105 minutes
0,0,Start,10 min wait,0,Terminal,1,5161,5,2,30965,25,54 - 66 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,5161,5,2,30965,25,54 - 66 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,5161,5,2,30965,25,54 - 66 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,5161,5,2,30965,25,54 - 66 minutes
0,-1,End,,0,Terminal,1,5161,5,2,30965,25,54 - 66 minutes
0,0,Start,5 min wait,0,Terminal,1,5161,5,3,30965,25,86 - 105 minutes
