x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,2431,1,1,14581,15,11 - 13 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,2431,1,1,14581,15,11 - 13 minutes
0,-1,End,,0,Terminal,1,2431,1,1,14581,15,11 - 13 minutes
0,0,Start,2 min wait,0,Terminal,1,2431,1,2,14581,20,29 - 35 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,2431,1,2,14581,20,29 - 35 minutes
0,-1,End,,0,Terminal,1,2431,1,2,14581,20,29 - 35 minutes
0,0,Start,2 min wait,0,Terminal,1,2431,1,3,14581,20,83 - 91 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,2431,1,3,14581,20,83 - 91 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,2431,1,3,14581,20,83 - 91 minutes
0,-0.5384615384615385,Bus,10 mins,0,Transit,1,2431,1,3,14581,20,83 - 91 minutes
0,-0.6153846153846154,Transfer,10 min wait,1,Node,1,2431,1,3,14581,20,83 - 91 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,2431,1,3,14581,20,83 - 91 minutes
0,-1,End,,0,Terminal,1,2431,1,3,14581,20,83 - 91 minutes
0,0,Start,10 min wait,0,Terminal,1,2431,2,1,14582,15,78 - 86 minutes
0,-0.08333333333333333,Uber/Lyft,10 mins,0,Transit,1,2431,2,1,14582,15,78 - 86 minutes
0,-0.16666666666666666,Transfer,2 min wait,1,Node,1,2431,2,1,14582,15,78 - 86 minutes
0,-0.375,Bus,25 mins,0,Transit,1,2431,2,1,14582,15,78 - 86 minutes
0,-0.5833333333333334,Transfer,10 min wait,1,Node,1,2431,2,1,14582,15,78 - 86 minutes
0,-0.7916666666666667,Bus,25 mins,0,Transit,1,2431,2,1,14582,15,78 - 86 minutes
0,-1,End,,0,Terminal,1,2431,2,1,14582,15,78 - 86 minutes
0,0,Start,2 min wait,0,Terminal,1,2431,2,2,14582,20,73 - 89 minutes
0,-0.2,Taxi,30 mins,0,Transit,1,2431,2,2,14582,20,73 - 89 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,2431,2,2,14582,20,73 - 89 minutes
0,-0.5333333333333334,Bus,20 mins,0,Transit,1,2431,2,2,14582,20,73 - 89 minutes
0,-0.6666666666666667,Transfer,2 min wait,1,Node,1,2431,2,2,14582,20,73 - 89 minutes
0,-0.8333333333333334,Uber/Lyft,25 mins,0,Transit,1,2431,2,2,14582,20,73 - 89 minutes
0,-1,End,,0,Terminal,1,2431,2,2,14582,20,73 - 89 minutes
0,0,Start,5 min wait,0,Terminal,1,2431,2,3,14582,30,54 - 80 minutes
0,-0.25,Bus,30 mins,0,Transit,1,2431,2,3,14582,30,54 - 80 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,2431,2,3,14582,30,54 - 80 minutes
0,-0.5833333333333333,Walk,10 mins,0,Transit,0,2431,2,3,14582,30,54 - 80 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,2,2431,2,3,14582,30,54 - 80 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,2,2431,2,3,14582,30,54 - 80 minutes
0,-1,End,,0,Terminal,2,2431,2,3,14582,30,54 - 80 minutes
0,0,Start,2 min wait,0,Terminal,1,2431,3,1,14583,20,24 - 30 minutes
0,-0.4,Uber/Lyft,20 mins,0,Transit,1,2431,3,1,14583,20,24 - 30 minutes
0,-0.8,Transfer,0 min wait,1,Node,1,2431,3,1,14583,20,24 - 30 minutes
0,-0.9,Walk,5 mins,0,Transit,0,2431,3,1,14583,20,24 - 30 minutes
0,-1,End,,0,Terminal,0,2431,3,1,14583,20,24 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,2431,3,2,14583,15,29 - 35 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,2431,3,2,14583,15,29 - 35 minutes
0,-1,End,,0,Terminal,1,2431,3,2,14583,15,29 - 35 minutes
0,0,Start,10 min wait,0,Terminal,1,2431,3,3,14583,20,74 - 90 minutes
0,-0.23076923076923078,Uber/Lyft,30 mins,0,Transit,1,2431,3,3,14583,20,74 - 90 minutes
0,-0.46153846153846156,Transfer,5 min wait,1,Node,1,2431,3,3,14583,20,74 - 90 minutes
0,-0.5769230769230769,Bus,15 mins,0,Transit,1,2431,3,3,14583,20,74 - 90 minutes
0,-0.6923076923076923,Transfer,2 min wait,1,Node,1,2431,3,3,14583,20,74 - 90 minutes
0,-0.8461538461538461,Bus,20 mins,0,Transit,1,2431,3,3,14583,20,74 - 90 minutes
0,-1,End,,0,Terminal,1,2431,3,3,14583,20,74 - 90 minutes
0,0,Start,10 min wait,0,Terminal,1,2431,4,1,14584,20,24 - 36 minutes
0,-0.5,Bus,20 mins,0,Transit,1,2431,4,1,14584,20,24 - 36 minutes
0,-1,End,,0,Terminal,1,2431,4,1,14584,20,24 - 36 minutes
0,0,Start,10 min wait,0,Terminal,1,2431,4,2,14584,10,19 - 21 minutes
0,-0.5,Bus,10 mins,0,Transit,1,2431,4,2,14584,10,19 - 21 minutes
0,-1,End,,0,Terminal,1,2431,4,2,14584,10,19 - 21 minutes
0,0,Start,10 min wait,0,Terminal,1,2431,4,3,14584,20,27 - 33 minutes
0,-0.375,Bus,15 mins,0,Transit,1,2431,4,3,14584,20,27 - 33 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,2431,4,3,14584,20,27 - 33 minutes
0,-0.875,Walk,5 mins,0,Transit,0,2431,4,3,14584,20,27 - 33 minutes
0,-1,End,,0,Terminal,0,2431,4,3,14584,20,27 - 33 minutes
0,0,Start,2 min wait,0,Terminal,1,2431,5,1,14585,10,62 - 92 minutes
