x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,4640,1,1,27835,15,14 - 16 minutes
0,-0.38461538461538464,Taxi,10 mins,0,Transit,1,4640,1,1,27835,15,14 - 16 minutes
0,-0.7692307692307693,Transfer,0 min wait,1,Node,1,4640,1,1,27835,15,14 - 16 minutes
0,-0.8846153846153846,Walk,3 mins,0,Transit,0,4640,1,1,27835,15,14 - 16 minutes
0,-1,End,,0,Terminal,0,4640,1,1,27835,15,14 - 16 minutes
0,0,Start,2 min wait,0,Terminal,1,4640,1,2,27835,20,56 - 62 minutes
0,-0.1,Uber/Lyft,10 mins,0,Transit,1,4640,1,2,27835,20,56 - 62 minutes
0,-0.2,Transfer,5 min wait,1,Node,1,4640,1,2,27835,20,56 - 62 minutes
0,-0.35,Bus,15 mins,0,Transit,1,4640,1,2,27835,20,56 - 62 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,4640,1,2,27835,20,56 - 62 minutes
0,-0.75,Bus,25 mins,0,Transit,1,4640,1,2,27835,20,56 - 62 minutes
0,-1,End,,0,Terminal,1,4640,1,2,27835,20,56 - 62 minutes
0,0,Start,5 min wait,0,Terminal,1,4640,1,3,27835,30,22 - 28 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,4640,1,3,27835,30,22 - 28 minutes
0,-1,End,,0,Terminal,1,4640,1,3,27835,30,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,4640,2,1,27836,20,60 - 74 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,4640,2,1,27836,20,60 - 74 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,4640,2,1,27836,20,60 - 74 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,4640,2,1,27836,20,60 - 74 minutes
0,-1,End,,0,Terminal,1,4640,2,1,27836,20,60 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,4640,2,2,27836,15,27 - 29 minutes
0,-0.4166666666666667,Uber/Lyft,15 mins,0,Transit,1,4640,2,2,27836,15,27 - 29 minutes
0,-0.8333333333333334,Transfer,0 min wait,1,Node,1,4640,2,2,27836,15,27 - 29 minutes
0,-0.9166666666666667,Walk,3 mins,0,Transit,0,4640,2,2,27836,15,27 - 29 minutes
0,-1,End,,0,Terminal,0,4640,2,2,27836,15,27 - 29 minutes
0,0,Start,5 min wait,0,Terminal,1,4640,2,3,27836,20,51 - 57 minutes
0,-0.1111111111111111,Taxi,10 mins,0,Transit,1,4640,2,3,27836,20,51 - 57 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,4640,2,3,27836,20,51 - 57 minutes
