x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,3601,1,1,21601,15,12 - 18 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,3601,1,1,21601,15,12 - 18 minutes
0,-1,End,,0,Terminal,1,3601,1,1,21601,15,12 - 18 minutes
0,0,Start,10 min wait,0,Terminal,1,3601,1,2,21601,10,45 - 55 minutes
0,-0.2857142857142857,Taxi,20 mins,0,Transit,1,3601,1,2,21601,10,45 - 55 minutes
0,-0.5714285714285714,Transfer,5 min wait,1,Node,1,3601,1,2,21601,10,45 - 55 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,3601,1,2,21601,10,45 - 55 minutes
0,-1,End,,0,Terminal,1,3601,1,2,21601,10,45 - 55 minutes
0,0,Start,5 min wait,0,Terminal,1,3601,1,3,21601,10,45 - 55 minutes
0,-0.3333333333333333,Taxi,30 mins,0,Transit,1,3601,1,3,21601,10,45 - 55 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,3601,1,3,21601,10,45 - 55 minutes
0,-0.8333333333333333,Walk,15 mins,0,Transit,0,3601,1,3,21601,10,45 - 55 minutes
0,-1,End,,0,Terminal,0,3601,1,3,21601,10,45 - 55 minutes
0,0,Start,5 min wait,0,Terminal,1,3601,2,1,21602,15,43 - 47 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,3601,2,1,21602,15,43 - 47 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,3601,2,1,21602,15,43 - 47 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,3601,2,1,21602,15,43 - 47 minutes
0,-1,End,,0,Terminal,1,3601,2,1,21602,15,43 - 47 minutes
0,0,Start,5 min wait,0,Terminal,1,3601,2,2,21602,20,76 - 114 minutes
0,-0.2,Uber/Lyft,30 mins,0,Transit,1,3601,2,2,21602,20,76 - 114 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,3601,2,2,21602,20,76 - 114 minutes
0,-0.5333333333333334,Bus,20 mins,0,Transit,1,3601,2,2,21602,20,76 - 114 minutes
0,-0.6666666666666667,Transfer,5 min wait,1,Node,1,3601,2,2,21602,20,76 - 114 minutes
0,-0.8333333333333334,Uber/Lyft,25 mins,0,Transit,1,3601,2,2,21602,20,76 - 114 minutes
0,-1,End,,0,Terminal,1,3601,2,2,21602,20,76 - 114 minutes
0,0,Start,10 min wait,0,Terminal,1,3601,2,3,21602,15,24 - 26 minutes
0,-0.5,Bus,15 mins,0,Transit,1,3601,2,3,21602,15,24 - 26 minutes
0,-1,End,,0,Terminal,1,3601,2,3,21602,15,24 - 26 minutes
0,0,Start,10 min wait,0,Terminal,1,3601,3,1,21603,25,32 - 38 minutes
0,-0.4,Bus,20 mins,0,Transit,1,3601,3,1,21603,25,32 - 38 minutes
0,-0.8,Transfer,0 min wait,1,Node,1,3601,3,1,21603,25,32 - 38 minutes
0,-0.9,Walk,5 mins,0,Transit,0,3601,3,1,21603,25,32 - 38 minutes
0,-1,End,,0,Terminal,0,3601,3,1,21603,25,32 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,3601,3,2,21603,30,46 - 56 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,3601,3,2,21603,30,46 - 56 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,3601,3,2,21603,30,46 - 56 minutes
0,-0.611111111111111,Bus,15 mins,0,Transit,1,3601,3,2,21603,30,46 - 56 minutes
0,-0.7777777777777777,Transfer,2 min wait,1,Node,1,3601,3,2,21603,30,46 - 56 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,1,3601,3,2,21603,30,46 - 56 minutes
0,-1,End,,0,Terminal,1,3601,3,2,21603,30,46 - 56 minutes
0,0,Start,2 min wait,0,Terminal,1,3601,3,3,21603,20,10 - 14 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,3601,3,3,21603,20,10 - 14 minutes
0,-1,End,,0,Terminal,1,3601,3,3,21603,20,10 - 14 minutes
0,0,Start,5 min wait,0,Terminal,1,3601,4,1,21604,15,42 - 62 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,3601,4,1,21604,15,42 - 62 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,3601,4,1,21604,15,42 - 62 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,3601,4,1,21604,15,42 - 62 minutes
0,-1,End,,0,Terminal,1,3601,4,1,21604,15,42 - 62 minutes
0,0,Start,10 min wait,0,Terminal,1,3601,4,2,21604,10,68 - 82 minutes
0,-0.15,Bus,15 mins,0,Transit,1,3601,4,2,21604,10,68 - 82 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,3601,4,2,21604,10,68 - 82 minutes
0,-0.55,Bus,25 mins,0,Transit,1,3601,4,2,21604,10,68 - 82 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,3601,4,2,21604,10,68 - 82 minutes
0,-0.9,Bus,10 mins,0,Transit,1,3601,4,2,21604,10,68 - 82 minutes
0,-1,End,,0,Terminal,1,3601,4,2,21604,10,68 - 82 minutes
0,0,Start,10 min wait,0,Terminal,1,3601,4,3,21604,25,64 - 96 minutes
0,-0.3,Bus,30 mins,0,Transit,1,3601,4,3,21604,25,64 - 96 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,3601,4,3,21604,25,64 - 96 minutes
0,-0.7,Bus,10 mins,0,Transit,1,3601,4,3,21604,25,64 - 96 minutes
0,-0.8,Transfer,10 min wait,1,Node,1,3601,4,3,21604,25,64 - 96 minutes
0,-0.9,Bus,10 mins,0,Transit,1,3601,4,3,21604,25,64 - 96 minutes
0,-1,End,,0,Terminal,1,3601,4,3,21604,25,64 - 96 minutes
0,0,Start,10 min wait,0,Terminal,1,3601,5,1,21605,10,52 - 78 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,3601,5,1,21605,10,52 - 78 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,3601,5,1,21605,10,52 - 78 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,3601,5,1,21605,10,52 - 78 minutes
0,-1,End,,0,Terminal,1,3601,5,1,21605,10,52 - 78 minutes
0,0,Start,10 min wait,0,Terminal,1,3601,5,2,21605,20,51 - 63 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,3601,5,2,21605,20,51 - 63 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,3601,5,2,21605,20,51 - 63 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,3601,5,2,21605,20,51 - 63 minutes
0,-1,End,,0,Terminal,1,3601,5,2,21605,20,51 - 63 minutes
0,0,Start,5 min wait,0,Terminal,1,3601,5,3,21605,20,54 - 60 minutes
0,-0.25,Taxi,20 mins,0,Transit,1,3601,5,3,21605,20,54 - 60 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,3601,5,3,21605,20,54 - 60 minutes
0,-0.625,Bus,10 mins,0,Transit,1,3601,5,3,21605,20,54 - 60 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,3601,5,3,21605,20,54 - 60 minutes
0,-0.875,Bus,10 mins,0,Transit,1,3601,5,3,21605,20,54 - 60 minutes
0,-1,End,,0,Terminal,1,3601,5,3,21605,20,54 - 60 minutes
0,0,Start,2 min wait,0,Terminal,1,3601,6,1,21606,10,30 - 34 minutes
0,-0.5,Bus,30 mins,0,Transit,1,3601,6,1,21606,10,30 - 34 minutes
0,-1,End,,0,Terminal,1,3601,6,1,21606,10,30 - 34 minutes
0,0,Start,10 min wait,0,Terminal,1,3601,6,2,21606,25,18 - 22 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,3601,6,2,21606,25,18 - 22 minutes
0,-1,End,,0,Terminal,1,3601,6,2,21606,25,18 - 22 minutes
0,0,Start,2 min wait,0,Terminal,1,3601,6,3,21606,25,37 - 41 minutes
0,-0.2857142857142857,Taxi,20 mins,0,Transit,1,3601,6,3,21606,25,37 - 41 minutes
0,-0.5714285714285714,Transfer,2 min wait,1,Node,1,3601,6,3,21606,25,37 - 41 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,3601,6,3,21606,25,37 - 41 minutes
0,-1,End,,0,Terminal,1,3601,6,3,21606,25,37 - 41 minutes
