x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,4973,1,1,29833,10,60 - 74 minutes
0,-0.1,Taxi,10 mins,0,Transit,1,4973,1,1,29833,10,60 - 74 minutes
0,-0.2,Transfer,10 min wait,1,Node,1,4973,1,1,29833,10,60 - 74 minutes
0,-0.35,Bus,15 mins,0,Transit,1,4973,1,1,29833,10,60 - 74 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,4973,1,1,29833,10,60 - 74 minutes
0,-0.75,Uber/Lyft,25 mins,0,Transit,1,4973,1,1,29833,10,60 - 74 minutes
0,-1,End,,0,Terminal,1,4973,1,1,29833,10,60 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,4973,1,2,29833,10,50 - 61 minutes
0,-0.125,Uber/Lyft,10 mins,0,Transit,1,4973,1,2,29833,10,50 - 61 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,4973,1,2,29833,10,50 - 61 minutes
0,-0.4375,Bus,15 mins,0,Transit,1,4973,1,2,29833,10,50 - 61 minutes
0,-0.625,Transfer,5 min wait,1,Node,1,4973,1,2,29833,10,50 - 61 minutes
0,-0.8125,Bus,15 mins,0,Transit,1,4973,1,2,29833,10,50 - 61 minutes
0,-1,End,,0,Terminal,1,4973,1,2,29833,10,50 - 61 minutes
0,0,Start,2 min wait,0,Terminal,1,4973,1,3,29833,25,23 - 35 minutes
0,-0.2,Bus,10 mins,0,Transit,1,4973,1,3,29833,25,23 - 35 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,4973,1,3,29833,25,23 - 35 minutes
0,-0.7,Bus,15 mins,0,Transit,1,4973,1,3,29833,25,23 - 35 minutes
0,-1,End,,0,Terminal,1,4973,1,3,29833,25,23 - 35 minutes
0,0,Start,10 min wait,0,Terminal,1,4973,2,1,29834,20,52 - 58 minutes
0,-0.375,Bus,30 mins,0,Transit,1,4973,2,1,29834,20,52 - 58 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,4973,2,1,29834,20,52 - 58 minutes
0,-0.875,Bus,10 mins,0,Transit,1,4973,2,1,29834,20,52 - 58 minutes
0,-1,End,,0,Terminal,1,4973,2,1,29834,20,52 - 58 minutes
0,0,Start,2 min wait,0,Terminal,1,4973,2,2,29834,15,58 - 70 minutes
0,-0.13636363636363635,Bus,15 mins,0,Transit,1,4973,2,2,29834,15,58 - 70 minutes
0,-0.2727272727272727,Transfer,2 min wait,1,Node,1,4973,2,2,29834,15,58 - 70 minutes
0,-0.40909090909090906,Bus,15 mins,0,Transit,1,4973,2,2,29834,15,58 - 70 minutes
