x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,1146,1,1,6871,15,38 - 46 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,1146,1,1,6871,15,38 - 46 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,1146,1,1,6871,15,38 - 46 minutes
0,-0.75,Bus,15 mins,0,Transit,1,1146,1,1,6871,15,38 - 46 minutes
0,-1,End,,0,Terminal,1,1146,1,1,6871,15,38 - 46 minutes
0,0,Start,5 min wait,0,Terminal,1,1146,1,2,6871,15,86 - 105 minutes
0,-0.2,Taxi,30 mins,0,Transit,1,1146,1,2,6871,15,86 - 105 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,1146,1,2,6871,15,86 - 105 minutes
0,-0.5333333333333334,Bus,20 mins,0,Transit,1,1146,1,2,6871,15,86 - 105 minutes
0,-0.6666666666666667,Transfer,5 min wait,1,Node,1,1146,1,2,6871,15,86 - 105 minutes
0,-0.8333333333333334,Bus,25 mins,0,Transit,1,1146,1,2,6871,15,86 - 105 minutes
0,-1,End,,0,Terminal,1,1146,1,2,6871,15,86 - 105 minutes
0,0,Start,10 min wait,0,Terminal,1,1146,1,3,6871,30,58 - 72 minutes
0,-0.125,Bus,10 mins,0,Transit,1,1146,1,3,6871,30,58 - 72 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,1146,1,3,6871,30,58 - 72 minutes
0,-0.5,Bus,20 mins,0,Transit,1,1146,1,3,6871,30,58 - 72 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,1146,1,3,6871,30,58 - 72 minutes
0,-0.875,Uber/Lyft,10 mins,0,Transit,1,1146,1,3,6871,30,58 - 72 minutes
0,-1,End,,0,Terminal,1,1146,1,3,6871,30,58 - 72 minutes
0,0,Start,5 min wait,0,Terminal,1,1146,2,1,6872,20,59 - 65 minutes
0,-0.16666666666666666,Taxi,15 mins,0,Transit,1,1146,2,1,6872,20,59 - 65 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,1146,2,1,6872,20,59 - 65 minutes
0,-0.5555555555555555,Bus,20 mins,0,Transit,1,1146,2,1,6872,20,59 - 65 minutes
0,-0.7777777777777777,Transfer,2 min wait,1,Node,1,1146,2,1,6872,20,59 - 65 minutes
0,-0.8888888888888888,Uber/Lyft,10 mins,0,Transit,1,1146,2,1,6872,20,59 - 65 minutes
0,-1,End,,0,Terminal,1,1146,2,1,6872,20,59 - 65 minutes
0,0,Start,2 min wait,0,Terminal,1,1146,2,2,6872,20,38 - 56 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,1146,2,2,6872,20,38 - 56 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,1146,2,2,6872,20,38 - 56 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,1146,2,2,6872,20,38 - 56 minutes
0,-1,End,,0,Terminal,1,1146,2,2,6872,20,38 - 56 minutes
0,0,Start,10 min wait,0,Terminal,1,1146,2,3,6872,30,68 - 102 minutes
0,-0.13636363636363635,Uber/Lyft,15 mins,0,Transit,1,1146,2,3,6872,30,68 - 102 minutes
