x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,2833,1,1,16993,10,66 - 72 minutes
0,-0.16666666666666666,Uber/Lyft,20 mins,0,Transit,1,2833,1,1,16993,10,66 - 72 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,2833,1,1,16993,10,66 - 72 minutes
0,-0.5,Bus,20 mins,0,Transit,1,2833,1,1,16993,10,66 - 72 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,2833,1,1,16993,10,66 - 72 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,2833,1,1,16993,10,66 - 72 minutes
0,-1,End,,0,Terminal,1,2833,1,1,16993,10,66 - 72 minutes
0,0,Start,2 min wait,0,Terminal,1,2833,1,2,16993,15,22 - 26 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,2833,1,2,16993,15,22 - 26 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,2833,1,2,16993,15,22 - 26 minutes
0,-0.75,Bus,10 mins,0,Transit,1,2833,1,2,16993,15,22 - 26 minutes
0,-1,End,,0,Terminal,1,2833,1,2,16993,15,22 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,2833,1,3,16993,30,26 - 38 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,2833,1,3,16993,30,26 - 38 minutes
0,-1,End,,0,Terminal,1,2833,1,3,16993,30,26 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,2833,2,1,16994,15,44 - 54 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,2833,2,1,16994,15,44 - 54 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,2833,2,1,16994,15,44 - 54 minutes
0,-0.49999999999999994,Bus,15 mins,0,Transit,1,2833,2,1,16994,15,44 - 54 minutes
0,-0.7142857142857142,Transfer,10 min wait,1,Node,1,2833,2,1,16994,15,44 - 54 minutes
0,-0.8571428571428571,Uber/Lyft,10 mins,0,Transit,1,2833,2,1,16994,15,44 - 54 minutes
0,-1,End,,0,Terminal,1,2833,2,1,16994,15,44 - 54 minutes
0,0,Start,2 min wait,0,Terminal,1,2833,2,2,16994,15,29 - 35 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,2833,2,2,16994,15,29 - 35 minutes
0,-1,End,,0,Terminal,1,2833,2,2,16994,15,29 - 35 minutes
0,0,Start,5 min wait,0,Terminal,1,2833,2,3,16994,30,16 - 24 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,2833,2,3,16994,30,16 - 24 minutes
0,-1,End,,0,Terminal,1,2833,2,3,16994,30,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,2833,3,1,16995,15,68 - 76 minutes
0,-0.13636363636363635,Taxi,15 mins,0,Transit,1,2833,3,1,16995,15,68 - 76 minutes
0,-0.2727272727272727,Transfer,10 min wait,1,Node,1,2833,3,1,16995,15,68 - 76 minutes
0,-0.40909090909090906,Bus,15 mins,0,Transit,1,2833,3,1,16995,15,68 - 76 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,2833,3,1,16995,15,68 - 76 minutes
0,-0.7727272727272727,Uber/Lyft,25 mins,0,Transit,1,2833,3,1,16995,15,68 - 76 minutes
0,-1,End,,0,Terminal,1,2833,3,1,16995,15,68 - 76 minutes
0,0,Start,5 min wait,0,Terminal,1,2833,3,2,16995,25,32 - 38 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,2833,3,2,16995,25,32 - 38 minutes
0,-1,End,,0,Terminal,1,2833,3,2,16995,25,32 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,2833,3,3,16995,25,58 - 70 minutes
0,-0.09090909090909091,Bus,10 mins,0,Transit,1,2833,3,3,16995,25,58 - 70 minutes
0,-0.18181818181818182,Transfer,2 min wait,1,Node,1,2833,3,3,16995,25,58 - 70 minutes
0,-0.36363636363636365,Bus,20 mins,0,Transit,1,2833,3,3,16995,25,58 - 70 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,2833,3,3,16995,25,58 - 70 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,2833,3,3,16995,25,58 - 70 minutes
0,-1,End,,0,Terminal,1,2833,3,3,16995,25,58 - 70 minutes
0,0,Start,2 min wait,0,Terminal,1,2833,4,1,16996,20,55 - 83 minutes
0,-0.08333333333333333,Taxi,10 mins,0,Transit,1,2833,4,1,16996,20,55 - 83 minutes
0,-0.16666666666666666,Transfer,5 min wait,1,Node,1,2833,4,1,16996,20,55 - 83 minutes
0,-0.375,Bus,25 mins,0,Transit,1,2833,4,1,16996,20,55 - 83 minutes
0,-0.5833333333333334,Transfer,2 min wait,1,Node,1,2833,4,1,16996,20,55 - 83 minutes
0,-0.7916666666666667,Uber/Lyft,25 mins,0,Transit,1,2833,4,1,16996,20,55 - 83 minutes
0,-1,End,,0,Terminal,1,2833,4,1,16996,20,55 - 83 minutes
0,0,Start,10 min wait,0,Terminal,1,2833,4,2,16996,25,92 - 102 minutes
0,-0.1875,Taxi,30 mins,0,Transit,1,2833,4,2,16996,25,92 - 102 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,2833,4,2,16996,25,92 - 102 minutes
0,-0.53125,Bus,25 mins,0,Transit,1,2833,4,2,16996,25,92 - 102 minutes
0,-0.6875,Transfer,5 min wait,1,Node,1,2833,4,2,16996,25,92 - 102 minutes
0,-0.84375,Bus,25 mins,0,Transit,1,2833,4,2,16996,25,92 - 102 minutes
0,-1,End,,0,Terminal,1,2833,4,2,16996,25,92 - 102 minutes
0,0,Start,10 min wait,0,Terminal,1,2833,4,3,16996,25,32 - 48 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,2833,4,3,16996,25,32 - 48 minutes
