x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,2622,1,1,15727,30,12 - 18 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,2622,1,1,15727,30,12 - 18 minutes
0,-1,End,,0,Terminal,1,2622,1,1,15727,30,12 - 18 minutes
0,0,Start,10 min wait,0,Terminal,1,2622,1,2,15727,25,24 - 36 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,2622,1,2,15727,25,24 - 36 minutes
0,-1,End,,0,Terminal,1,2622,1,2,15727,25,24 - 36 minutes
0,0,Start,2 min wait,0,Terminal,1,2622,1,3,15727,30,38 - 56 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,2622,1,3,15727,30,38 - 56 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,2622,1,3,15727,30,38 - 56 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,2622,1,3,15727,30,38 - 56 minutes
0,-1,End,,0,Terminal,1,2622,1,3,15727,30,38 - 56 minutes
0,0,Start,10 min wait,0,Terminal,1,2622,2,1,15728,25,70 - 104 minutes
0,-0.14285714285714285,Uber/Lyft,20 mins,0,Transit,1,2622,2,1,15728,25,70 - 104 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,2622,2,1,15728,25,70 - 104 minutes
0,-0.46428571428571425,Bus,25 mins,0,Transit,1,2622,2,1,15728,25,70 - 104 minutes
0,-0.6428571428571428,Transfer,5 min wait,1,Node,1,2622,2,1,15728,25,70 - 104 minutes
0,-0.8214285714285714,Bus,25 mins,0,Transit,1,2622,2,1,15728,25,70 - 104 minutes
0,-1,End,,0,Terminal,1,2622,2,1,15728,25,70 - 104 minutes
0,0,Start,2 min wait,0,Terminal,1,2622,2,2,15728,30,18 - 26 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,2622,2,2,15728,30,18 - 26 minutes
0,-1,End,,0,Terminal,1,2622,2,2,15728,30,18 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,2622,2,3,15728,25,56 - 62 minutes
0,-0.1111111111111111,Uber/Lyft,10 mins,0,Transit,1,2622,2,3,15728,25,56 - 62 minutes
0,-0.2222222222222222,Transfer,10 min wait,1,Node,1,2622,2,3,15728,25,56 - 62 minutes
0,-0.3333333333333333,Bus,10 mins,0,Transit,1,2622,2,3,15728,25,56 - 62 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,2622,2,3,15728,25,56 - 62 minutes
0,-0.7222222222222222,Uber/Lyft,25 mins,0,Transit,1,2622,2,3,15728,25,56 - 62 minutes
0,-1,End,,0,Terminal,1,2622,2,3,15728,25,56 - 62 minutes
0,0,Start,5 min wait,0,Terminal,1,2622,3,1,15729,10,36 - 54 minutes
0,-0.2857142857142857,Taxi,20 mins,0,Transit,1,2622,3,1,15729,10,36 - 54 minutes
0,-0.5714285714285714,Transfer,5 min wait,1,Node,1,2622,3,1,15729,10,36 - 54 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,2622,3,1,15729,10,36 - 54 minutes
0,-1,End,,0,Terminal,1,2622,3,1,15729,10,36 - 54 minutes
0,0,Start,2 min wait,0,Terminal,1,2622,3,2,15729,10,10 - 14 minutes
0,-0.5,Bus,10 mins,0,Transit,1,2622,3,2,15729,10,10 - 14 minutes
0,-1,End,,0,Terminal,1,2622,3,2,15729,10,10 - 14 minutes
0,0,Start,10 min wait,0,Terminal,1,2622,3,3,15729,20,74 - 90 minutes
0,-0.25,Bus,30 mins,0,Transit,1,2622,3,3,15729,20,74 - 90 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,2622,3,3,15729,20,74 - 90 minutes
0,-0.625,Bus,15 mins,0,Transit,1,2622,3,3,15729,20,74 - 90 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,2622,3,3,15729,20,74 - 90 minutes
0,-0.875,Bus,15 mins,0,Transit,1,2622,3,3,15729,20,74 - 90 minutes
0,-1,End,,0,Terminal,1,2622,3,3,15729,20,74 - 90 minutes
0,0,Start,2 min wait,0,Terminal,1,2622,4,1,15730,10,40 - 48 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,2622,4,1,15730,10,40 - 48 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,2622,4,1,15730,10,40 - 48 minutes
0,-0.5714285714285714,Bus,10 mins,0,Transit,1,2622,4,1,15730,10,40 - 48 minutes
0,-0.7142857142857142,Transfer,5 min wait,1,Node,1,2622,4,1,15730,10,40 - 48 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,1,2622,4,1,15730,10,40 - 48 minutes
