x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,5933,1,1,35593,10,30 - 34 minutes
0,-0.25,Bus,10 mins,0,Transit,1,5933,1,1,35593,10,30 - 34 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,5933,1,1,35593,10,30 - 34 minutes
0,-0.75,Bus,10 mins,0,Transit,1,5933,1,1,35593,10,30 - 34 minutes
0,-1,End,,0,Terminal,1,5933,1,1,35593,10,30 - 34 minutes
0,0,Start,10 min wait,0,Terminal,1,5933,1,2,35593,25,38 - 42 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,5933,1,2,35593,25,38 - 42 minutes
0,-1,End,,0,Terminal,1,5933,1,2,35593,25,38 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,5933,1,3,35593,20,19 - 21 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,5933,1,3,35593,20,19 - 21 minutes
0,-1,End,,0,Terminal,1,5933,1,3,35593,20,19 - 21 minutes
0,0,Start,10 min wait,0,Terminal,1,5933,2,1,35594,15,52 - 78 minutes
0,-0.3333333333333333,Taxi,30 mins,0,Transit,1,5933,2,1,35594,15,52 - 78 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,5933,2,1,35594,15,52 - 78 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,5933,2,1,35594,15,52 - 78 minutes
0,-1,End,,0,Terminal,1,5933,2,1,35594,15,52 - 78 minutes
0,0,Start,5 min wait,0,Terminal,1,5933,2,2,35594,30,73 - 81 minutes
0,-0.125,Bus,15 mins,0,Transit,1,5933,2,2,35594,30,73 - 81 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,5933,2,2,35594,30,73 - 81 minutes
0,-0.45833333333333337,Bus,25 mins,0,Transit,1,5933,2,2,35594,30,73 - 81 minutes
0,-0.6666666666666667,Transfer,10 min wait,1,Node,1,5933,2,2,35594,30,73 - 81 minutes
0,-0.8333333333333334,Bus,20 mins,0,Transit,1,5933,2,2,35594,30,73 - 81 minutes
0,-1,End,,0,Terminal,1,5933,2,2,35594,30,73 - 81 minutes
