x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,2409,1,1,14449,25,19 - 21 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,2409,1,1,14449,25,19 - 21 minutes
0,-1,End,,0,Terminal,1,2409,1,1,14449,25,19 - 21 minutes
0,0,Start,10 min wait,0,Terminal,1,2409,1,2,14449,30,36 - 44 minutes
0,-0.3,Taxi,15 mins,0,Transit,1,2409,1,2,14449,30,36 - 44 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,2409,1,2,14449,30,36 - 44 minutes
0,-0.8,Bus,10 mins,0,Transit,1,2409,1,2,14449,30,36 - 44 minutes
0,-1,End,,0,Terminal,1,2409,1,2,14449,30,36 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,2409,1,3,14449,10,59 - 65 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,2409,1,3,14449,10,59 - 65 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,2409,1,3,14449,10,59 - 65 minutes
0,-0.5625,Bus,15 mins,0,Transit,1,2409,1,3,14449,10,59 - 65 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,2409,1,3,14449,10,59 - 65 minutes
0,-0.875,Bus,10 mins,0,Transit,1,2409,1,3,14449,10,59 - 65 minutes
0,-1,End,,0,Terminal,1,2409,1,3,14449,10,59 - 65 minutes
0,0,Start,5 min wait,0,Terminal,1,2409,2,1,14450,15,22 - 28 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,2409,2,1,14450,15,22 - 28 minutes
0,-1,End,,0,Terminal,1,2409,2,1,14450,15,22 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,2409,2,2,14450,15,62 - 92 minutes
0,-0.11538461538461539,Bus,15 mins,0,Transit,1,2409,2,2,14450,15,62 - 92 minutes
0,-0.23076923076923078,Transfer,2 min wait,1,Node,1,2409,2,2,14450,15,62 - 92 minutes
0,-0.42307692307692313,Bus,25 mins,0,Transit,1,2409,2,2,14450,15,62 - 92 minutes
0,-0.6153846153846154,Transfer,5 min wait,1,Node,1,2409,2,2,14450,15,62 - 92 minutes
0,-0.8076923076923077,Uber/Lyft,25 mins,0,Transit,1,2409,2,2,14450,15,62 - 92 minutes
0,-1,End,,0,Terminal,1,2409,2,2,14450,15,62 - 92 minutes
0,0,Start,10 min wait,0,Terminal,1,2409,2,3,14450,30,36 - 54 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,2409,2,3,14450,30,36 - 54 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,2409,2,3,14450,30,36 - 54 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,2409,2,3,14450,30,36 - 54 minutes
0,-1,End,,0,Terminal,1,2409,2,3,14450,30,36 - 54 minutes
0,0,Start,2 min wait,0,Terminal,1,2409,3,1,14451,20,55 - 83 minutes
0,-0.125,Taxi,15 mins,0,Transit,1,2409,3,1,14451,20,55 - 83 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,2409,3,1,14451,20,55 - 83 minutes
0,-0.41666666666666663,Bus,20 mins,0,Transit,1,2409,3,1,14451,20,55 - 83 minutes
0,-0.5833333333333333,Transfer,5 min wait,1,Node,1,2409,3,1,14451,20,55 - 83 minutes
0,-0.7916666666666666,Uber/Lyft,25 mins,0,Transit,1,2409,3,1,14451,20,55 - 83 minutes
0,-1,End,,0,Terminal,1,2409,3,1,14451,20,55 - 83 minutes
0,0,Start,10 min wait,0,Terminal,1,2409,3,2,14451,30,63 - 77 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,2409,3,2,14451,30,63 - 77 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,2409,3,2,14451,30,63 - 77 minutes
0,-0.5555555555555555,Bus,20 mins,0,Transit,1,2409,3,2,14451,30,63 - 77 minutes
0,-0.7777777777777777,Transfer,5 min wait,1,Node,1,2409,3,2,14451,30,63 - 77 minutes
0,-0.8888888888888888,Uber/Lyft,10 mins,0,Transit,1,2409,3,2,14451,30,63 - 77 minutes
0,-1,End,,0,Terminal,1,2409,3,2,14451,30,63 - 77 minutes
0,0,Start,2 min wait,0,Terminal,1,2409,3,3,14451,15,49 - 55 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,2409,3,3,14451,15,49 - 55 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,2409,3,3,14451,15,49 - 55 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,2409,3,3,14451,15,49 - 55 minutes
0,-1,End,,0,Terminal,1,2409,3,3,14451,15,49 - 55 minutes
0,0,Start,2 min wait,0,Terminal,1,2409,4,1,14452,10,26 - 38 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,2409,4,1,14452,10,26 - 38 minutes
0,-1,End,,0,Terminal,1,2409,4,1,14452,10,26 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,2409,4,2,14452,10,32 - 48 minutes
0,-0.15151515151515152,Bus,10 mins,0,Transit,1,2409,4,2,14452,10,32 - 48 minutes
0,-0.30303030303030304,Transfer,0 min wait,1,Node,1,2409,4,2,14452,10,32 - 48 minutes
0,-0.3484848484848485,Walk,3 mins,0,Transit,0,2409,4,2,14452,10,32 - 48 minutes
0,-0.3939393939393939,Transfer,2 min wait,1,Node,2,2409,4,2,14452,10,32 - 48 minutes
0,-0.696969696969697,Bus,20 mins,0,Transit,2,2409,4,2,14452,10,32 - 48 minutes
0,-1,End,,0,Terminal,2,2409,4,2,14452,10,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,2409,4,3,14452,25,56 - 68 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,2409,4,3,14452,25,56 - 68 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,2409,4,3,14452,25,56 - 68 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,2409,4,3,14452,25,56 - 68 minutes
0,-1,End,,0,Terminal,1,2409,4,3,14452,25,56 - 68 minutes
0,0,Start,5 min wait,0,Terminal,1,2409,5,1,14453,25,40 - 50 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,2409,5,1,14453,25,40 - 50 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,2409,5,1,14453,25,40 - 50 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,2409,5,1,14453,25,40 - 50 minutes
0,-1,End,,0,Terminal,1,2409,5,1,14453,25,40 - 50 minutes
0,0,Start,2 min wait,0,Terminal,1,2409,5,2,14453,25,45 - 49 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,2409,5,2,14453,25,45 - 49 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,2409,5,2,14453,25,45 - 49 minutes
0,-0.8333333333333333,Walk,15 mins,0,Transit,0,2409,5,2,14453,25,45 - 49 minutes
0,-1,End,,0,Terminal,0,2409,5,2,14453,25,45 - 49 minutes
0,0,Start,5 min wait,0,Terminal,1,2409,5,3,14453,30,66 - 74 minutes
0,-0.13636363636363635,Uber/Lyft,15 mins,0,Transit,1,2409,5,3,14453,30,66 - 74 minutes
0,-0.2727272727272727,Transfer,5 min wait,1,Node,1,2409,5,3,14453,30,66 - 74 minutes
0,-0.40909090909090906,Bus,15 mins,0,Transit,1,2409,5,3,14453,30,66 - 74 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,2409,5,3,14453,30,66 - 74 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,2409,5,3,14453,30,66 - 74 minutes
0,-1,End,,0,Terminal,1,2409,5,3,14453,30,66 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,2409,6,1,14454,25,56 - 84 minutes
0,-0.16666666666666666,Taxi,15 mins,0,Transit,1,2409,6,1,14454,25,56 - 84 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,2409,6,1,14454,25,56 - 84 minutes
0,-0.5555555555555555,Bus,20 mins,0,Transit,1,2409,6,1,14454,25,56 - 84 minutes
0,-0.7777777777777777,Transfer,10 min wait,1,Node,1,2409,6,1,14454,25,56 - 84 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,1,2409,6,1,14454,25,56 - 84 minutes
0,-1,End,,0,Terminal,1,2409,6,1,14454,25,56 - 84 minutes
0,0,Start,10 min wait,0,Terminal,1,2409,6,2,14454,25,58 - 72 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,2409,6,2,14454,25,58 - 72 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,2409,6,2,14454,25,58 - 72 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,2409,6,2,14454,25,58 - 72 minutes
0,-1,End,,0,Terminal,1,2409,6,2,14454,25,58 - 72 minutes
0,0,Start,5 min wait,0,Terminal,1,2409,6,3,14454,10,22 - 28 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,2409,6,3,14454,10,22 - 28 minutes
0,-1,End,,0,Terminal,1,2409,6,3,14454,10,22 - 28 minutes
