x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,575,1,1,3445,10,32 - 48 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,575,1,1,3445,10,32 - 48 minutes
0,-1,End,,0,Terminal,1,575,1,1,3445,10,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,575,1,2,3445,10,47 - 57 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,575,1,2,3445,10,47 - 57 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,575,1,2,3445,10,47 - 57 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,575,1,2,3445,10,47 - 57 minutes
0,-1,End,,0,Terminal,1,575,1,2,3445,10,47 - 57 minutes
0,0,Start,5 min wait,0,Terminal,1,575,1,3,3445,25,36 - 54 minutes
0,-0.375,Taxi,30 mins,0,Transit,1,575,1,3,3445,25,36 - 54 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,575,1,3,3445,25,36 - 54 minutes
0,-0.875,Walk,10 mins,0,Transit,0,575,1,3,3445,25,36 - 54 minutes
0,-1,End,,0,Terminal,0,575,1,3,3445,25,36 - 54 minutes
0,0,Start,2 min wait,0,Terminal,1,575,2,1,3446,15,29 - 35 minutes
0,-0.5,Bus,30 mins,0,Transit,1,575,2,1,3446,15,29 - 35 minutes
0,-1,End,,0,Terminal,1,575,2,1,3446,15,29 - 35 minutes
0,0,Start,10 min wait,0,Terminal,1,575,2,2,3446,20,49 - 55 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,575,2,2,3446,20,49 - 55 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,575,2,2,3446,20,49 - 55 minutes
0,-0.75,Bus,20 mins,0,Transit,1,575,2,2,3446,20,49 - 55 minutes
0,-1,End,,0,Terminal,1,575,2,2,3446,20,49 - 55 minutes
0,0,Start,10 min wait,0,Terminal,1,575,2,3,3446,30,18 - 22 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,575,2,3,3446,30,18 - 22 minutes
0,-1,End,,0,Terminal,1,575,2,3,3446,30,18 - 22 minutes
0,0,Start,2 min wait,0,Terminal,1,575,3,1,3447,10,26 - 38 minutes
0,-0.5,Bus,30 mins,0,Transit,1,575,3,1,3447,10,26 - 38 minutes
0,-1,End,,0,Terminal,1,575,3,1,3447,10,26 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,575,3,2,3447,20,19 - 21 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,575,3,2,3447,20,19 - 21 minutes
0,-1,End,,0,Terminal,1,575,3,2,3447,20,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,575,3,3,3447,20,32 - 38 minutes
0,-0.5,Bus,30 mins,0,Transit,1,575,3,3,3447,20,32 - 38 minutes
0,-1,End,,0,Terminal,1,575,3,3,3447,20,32 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,575,4,1,3448,20,53 - 65 minutes
0,-0.1111111111111111,Taxi,10 mins,0,Transit,1,575,4,1,3448,20,53 - 65 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,575,4,1,3448,20,53 - 65 minutes
0,-0.3333333333333333,Bus,10 mins,0,Transit,1,575,4,1,3448,20,53 - 65 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,575,4,1,3448,20,53 - 65 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,575,4,1,3448,20,53 - 65 minutes
0,-1,End,,0,Terminal,1,575,4,1,3448,20,53 - 65 minutes
0,0,Start,5 min wait,0,Terminal,1,575,4,2,3448,20,48 - 72 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,575,4,2,3448,20,48 - 72 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,575,4,2,3448,20,48 - 72 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,575,4,2,3448,20,48 - 72 minutes
0,-1,End,,0,Terminal,1,575,4,2,3448,20,48 - 72 minutes
0,0,Start,10 min wait,0,Terminal,1,575,4,3,3448,20,38 - 42 minutes
0,-0.5,Bus,30 mins,0,Transit,1,575,4,3,3448,20,38 - 42 minutes
0,-1,End,,0,Terminal,1,575,4,3,3448,20,38 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,575,5,1,3449,30,64 - 70 minutes
0,-0.3,Bus,30 mins,0,Transit,1,575,5,1,3449,30,64 - 70 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,575,5,1,3449,30,64 - 70 minutes
0,-0.7,Bus,10 mins,0,Transit,1,575,5,1,3449,30,64 - 70 minutes
0,-0.8,Transfer,2 min wait,1,Node,1,575,5,1,3449,30,64 - 70 minutes
0,-0.9,Uber/Lyft,10 mins,0,Transit,1,575,5,1,3449,30,64 - 70 minutes
0,-1,End,,0,Terminal,1,575,5,1,3449,30,64 - 70 minutes
0,0,Start,2 min wait,0,Terminal,1,575,5,2,3449,30,20 - 24 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,575,5,2,3449,30,20 - 24 minutes
0,-1,End,,0,Terminal,1,575,5,2,3449,30,20 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,575,5,3,3449,10,28 - 32 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,575,5,3,3449,10,28 - 32 minutes
0,-1,End,,0,Terminal,1,575,5,3,3449,10,28 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,575,6,1,3450,30,27 - 33 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,575,6,1,3450,30,27 - 33 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,575,6,1,3450,30,27 - 33 minutes
0,-0.75,Bus,10 mins,0,Transit,1,575,6,1,3450,30,27 - 33 minutes
0,-1,End,,0,Terminal,1,575,6,1,3450,30,27 - 33 minutes
0,0,Start,10 min wait,0,Terminal,1,575,6,2,3450,10,32 - 48 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,575,6,2,3450,10,32 - 48 minutes
0,-1,End,,0,Terminal,1,575,6,2,3450,10,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,575,6,3,3450,15,60 - 74 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,575,6,3,3450,15,60 - 74 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,575,6,3,3450,15,60 - 74 minutes
0,-0.4,Bus,10 mins,0,Transit,1,575,6,3,3450,15,60 - 74 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,575,6,3,3450,15,60 - 74 minutes
0,-0.75,Uber/Lyft,25 mins,0,Transit,1,575,6,3,3450,15,60 - 74 minutes
0,-1,End,,0,Terminal,1,575,6,3,3450,15,60 - 74 minutes
