x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,4646,1,1,27871,25,72 - 108 minutes
0,-0.15384615384615385,Taxi,20 mins,0,Transit,1,4646,1,1,27871,25,72 - 108 minutes
0,-0.3076923076923077,Transfer,10 min wait,1,Node,1,4646,1,1,27871,25,72 - 108 minutes
0,-0.5,Bus,25 mins,0,Transit,1,4646,1,1,27871,25,72 - 108 minutes
0,-0.6923076923076923,Transfer,10 min wait,1,Node,1,4646,1,1,27871,25,72 - 108 minutes
0,-0.8461538461538461,Uber/Lyft,20 mins,0,Transit,1,4646,1,1,27871,25,72 - 108 minutes
0,-1,End,,0,Terminal,1,4646,1,1,27871,25,72 - 108 minutes
0,0,Start,2 min wait,0,Terminal,1,4646,1,2,27871,25,83 - 91 minutes
0,-0.15384615384615385,Bus,20 mins,0,Transit,1,4646,1,2,27871,25,83 - 91 minutes
0,-0.3076923076923077,Transfer,10 min wait,1,Node,1,4646,1,2,27871,25,83 - 91 minutes
0,-0.5,Bus,25 mins,0,Transit,1,4646,1,2,27871,25,83 - 91 minutes
0,-0.6923076923076923,Transfer,10 min wait,1,Node,1,4646,1,2,27871,25,83 - 91 minutes
0,-0.8461538461538461,Taxi,20 mins,0,Transit,1,4646,1,2,27871,25,83 - 91 minutes
0,-1,End,,0,Terminal,1,4646,1,2,27871,25,83 - 91 minutes
0,0,Start,10 min wait,0,Terminal,1,4646,1,3,27871,25,32 - 48 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,4646,1,3,27871,25,32 - 48 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,4646,1,3,27871,25,32 - 48 minutes
0,-0.75,Bus,10 mins,0,Transit,1,4646,1,3,27871,25,32 - 48 minutes
0,-1,End,,0,Terminal,1,4646,1,3,27871,25,32 - 48 minutes
0,0,Start,5 min wait,0,Terminal,1,4646,2,1,27872,25,33 - 41 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,4646,2,1,27872,25,33 - 41 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,4646,2,1,27872,25,33 - 41 minutes
0,-0.75,Bus,15 mins,0,Transit,1,4646,2,1,27872,25,33 - 41 minutes
0,-1,End,,0,Terminal,1,4646,2,1,27872,25,33 - 41 minutes
0,0,Start,2 min wait,0,Terminal,1,4646,2,2,27872,20,21 - 23 minutes
0,-0.5,Bus,20 mins,0,Transit,1,4646,2,2,27872,20,21 - 23 minutes
0,-1,End,,0,Terminal,1,4646,2,2,27872,20,21 - 23 minutes
0,0,Start,10 min wait,0,Terminal,1,4646,2,3,27872,30,58 - 86 minutes
0,-0.1,Bus,10 mins,0,Transit,1,4646,2,3,27872,30,58 - 86 minutes
0,-0.2,Transfer,2 min wait,1,Node,1,4646,2,3,27872,30,58 - 86 minutes
0,-0.35,Bus,15 mins,0,Transit,1,4646,2,3,27872,30,58 - 86 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,4646,2,3,27872,30,58 - 86 minutes
0,-0.75,Uber/Lyft,25 mins,0,Transit,1,4646,2,3,27872,30,58 - 86 minutes
0,-1,End,,0,Terminal,1,4646,2,3,27872,30,58 - 86 minutes
0,0,Start,10 min wait,0,Terminal,1,4646,3,1,27873,15,40 - 60 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,4646,3,1,27873,15,40 - 60 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,4646,3,1,27873,15,40 - 60 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,4646,3,1,27873,15,40 - 60 minutes
0,-1,End,,0,Terminal,1,4646,3,1,27873,15,40 - 60 minutes
0,0,Start,2 min wait,0,Terminal,1,4646,3,2,27873,25,44 - 48 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,4646,3,2,27873,25,44 - 48 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,4646,3,2,27873,25,44 - 48 minutes
0,-0.5,Bus,10 mins,0,Transit,1,4646,3,2,27873,25,44 - 48 minutes
0,-0.625,Transfer,2 min wait,1,Node,1,4646,3,2,27873,25,44 - 48 minutes
0,-0.8125,Uber/Lyft,15 mins,0,Transit,1,4646,3,2,27873,25,44 - 48 minutes
0,-1,End,,0,Terminal,1,4646,3,2,27873,25,44 - 48 minutes
0,0,Start,10 min wait,0,Terminal,1,4646,3,3,27873,30,28 - 32 minutes
0,-0.5,Bus,20 mins,0,Transit,1,4646,3,3,27873,30,28 - 32 minutes
0,-1,End,,0,Terminal,1,4646,3,3,27873,30,28 - 32 minutes
0,0,Start,2 min wait,0,Terminal,1,4646,4,1,27874,30,49 - 59 minutes
0,-0.1111111111111111,Uber/Lyft,10 mins,0,Transit,1,4646,4,1,27874,30,49 - 59 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,4646,4,1,27874,30,49 - 59 minutes
0,-0.3888888888888889,Bus,15 mins,0,Transit,1,4646,4,1,27874,30,49 - 59 minutes
0,-0.5555555555555556,Transfer,2 min wait,1,Node,1,4646,4,1,27874,30,49 - 59 minutes
0,-0.7777777777777778,Uber/Lyft,20 mins,0,Transit,1,4646,4,1,27874,30,49 - 59 minutes
0,-1,End,,0,Terminal,1,4646,4,1,27874,30,49 - 59 minutes
0,0,Start,2 min wait,0,Terminal,1,4646,4,2,27874,25,55 - 83 minutes
0,-0.18181818181818182,Uber/Lyft,20 mins,0,Transit,1,4646,4,2,27874,25,55 - 83 minutes
0,-0.36363636363636365,Transfer,10 min wait,1,Node,1,4646,4,2,27874,25,55 - 83 minutes
0,-0.5909090909090908,Bus,25 mins,0,Transit,1,4646,4,2,27874,25,55 - 83 minutes
0,-0.8181818181818181,Transfer,2 min wait,1,Node,1,4646,4,2,27874,25,55 - 83 minutes
0,-0.9090909090909091,Bus,10 mins,0,Transit,1,4646,4,2,27874,25,55 - 83 minutes
0,-1,End,,0,Terminal,1,4646,4,2,27874,25,55 - 83 minutes
0,0,Start,2 min wait,0,Terminal,1,4646,4,3,27874,15,54 - 60 minutes
0,-0.3,Bus,30 mins,0,Transit,1,4646,4,3,27874,15,54 - 60 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,4646,4,3,27874,15,54 - 60 minutes
0,-0.8,Bus,20 mins,0,Transit,1,4646,4,3,27874,15,54 - 60 minutes
0,-1,End,,0,Terminal,1,4646,4,3,27874,15,54 - 60 minutes
0,0,Start,5 min wait,0,Terminal,1,4646,5,1,27875,15,27 - 33 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,4646,5,1,27875,15,27 - 33 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,4646,5,1,27875,15,27 - 33 minutes
0,-0.75,Bus,10 mins,0,Transit,1,4646,5,1,27875,15,27 - 33 minutes
0,-1,End,,0,Terminal,1,4646,5,1,27875,15,27 - 33 minutes
0,0,Start,2 min wait,0,Terminal,1,4646,5,2,27875,25,59 - 89 minutes
0,-0.11538461538461539,Bus,15 mins,0,Transit,1,4646,5,2,27875,25,59 - 89 minutes
0,-0.23076923076923078,Transfer,5 min wait,1,Node,1,4646,5,2,27875,25,59 - 89 minutes
0,-0.42307692307692313,Bus,25 mins,0,Transit,1,4646,5,2,27875,25,59 - 89 minutes
0,-0.6153846153846154,Transfer,2 min wait,1,Node,1,4646,5,2,27875,25,59 - 89 minutes
0,-0.8076923076923077,Uber/Lyft,25 mins,0,Transit,1,4646,5,2,27875,25,59 - 89 minutes
0,-1,End,,0,Terminal,1,4646,5,2,27875,25,59 - 89 minutes
0,0,Start,10 min wait,0,Terminal,1,4646,5,3,27875,20,40 - 50 minutes
0,-0.16666666666666666,Uber/Lyft,10 mins,0,Transit,1,4646,5,3,27875,20,40 - 50 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,4646,5,3,27875,20,40 - 50 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,4646,5,3,27875,20,40 - 50 minutes
0,-1,End,,0,Terminal,1,4646,5,3,27875,20,40 - 50 minutes
0,0,Start,10 min wait,0,Terminal,1,4646,6,1,27876,20,24 - 36 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,4646,6,1,27876,20,24 - 36 minutes
0,-1,End,,0,Terminal,1,4646,6,1,27876,20,24 - 36 minutes
0,0,Start,10 min wait,0,Terminal,1,4646,6,2,27876,10,62 - 92 minutes
0,-0.09090909090909091,Bus,10 mins,0,Transit,1,4646,6,2,27876,10,62 - 92 minutes
0,-0.18181818181818182,Transfer,2 min wait,1,Node,1,4646,6,2,27876,10,62 - 92 minutes
0,-0.36363636363636365,Bus,20 mins,0,Transit,1,4646,6,2,27876,10,62 - 92 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,4646,6,2,27876,10,62 - 92 minutes
0,-0.7727272727272727,Uber/Lyft,25 mins,0,Transit,1,4646,6,2,27876,10,62 - 92 minutes
0,-1,End,,0,Terminal,1,4646,6,2,27876,10,62 - 92 minutes
0,0,Start,5 min wait,0,Terminal,1,4646,6,3,27876,15,52 - 58 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,4646,6,3,27876,15,52 - 58 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,4646,6,3,27876,15,52 - 58 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,4646,6,3,27876,15,52 - 58 minutes
0,-1,End,,0,Terminal,1,4646,6,3,27876,15,52 - 58 minutes
