x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,1628,1,1,9763,15,49 - 59 minutes
0,-0.1,Bus,10 mins,0,Transit,1,1628,1,1,9763,15,49 - 59 minutes
0,-0.2,Transfer,0 min wait,1,Node,1,1628,1,1,9763,15,49 - 59 minutes
0,-0.35,Walk,15 mins,0,Transit,0,1628,1,1,9763,15,49 - 59 minutes
0,-0.5,Transfer,2 min wait,1,Node,2,1628,1,1,9763,15,49 - 59 minutes
0,-0.75,Bus,25 mins,0,Transit,2,1628,1,1,9763,15,49 - 59 minutes
0,-1,End,,0,Terminal,2,1628,1,1,9763,15,49 - 59 minutes
0,0,Start,2 min wait,0,Terminal,1,1628,1,2,9763,20,49 - 73 minutes
0,-0.18181818181818182,Taxi,20 mins,0,Transit,1,1628,1,2,9763,20,49 - 73 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,1628,1,2,9763,20,49 - 73 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1628,1,2,9763,20,49 - 73 minutes
0,-0.6363636363636364,Transfer,2 min wait,1,Node,1,1628,1,2,9763,20,49 - 73 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,1,1628,1,2,9763,20,49 - 73 minutes
0,-1,End,,0,Terminal,1,1628,1,2,9763,20,49 - 73 minutes
0,0,Start,5 min wait,0,Terminal,1,1628,1,3,9763,20,24 - 36 minutes
0,-0.4,Uber/Lyft,20 mins,0,Transit,1,1628,1,3,9763,20,24 - 36 minutes
0,-0.8,Transfer,0 min wait,1,Node,1,1628,1,3,9763,20,24 - 36 minutes
0,-0.9,Walk,5 mins,0,Transit,0,1628,1,3,9763,20,24 - 36 minutes
0,-1,End,,0,Terminal,0,1628,1,3,9763,20,24 - 36 minutes
0,0,Start,5 min wait,0,Terminal,1,1628,2,1,9764,10,19 - 21 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,1628,2,1,9764,10,19 - 21 minutes
0,-1,End,,0,Terminal,1,1628,2,1,9764,10,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,1628,2,2,9764,15,28 - 42 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,1628,2,2,9764,15,28 - 42 minutes
0,-1,End,,0,Terminal,1,1628,2,2,9764,15,28 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,1628,2,3,9764,10,22 - 28 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,1628,2,3,9764,10,22 - 28 minutes
0,-1,End,,0,Terminal,1,1628,2,3,9764,10,22 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,1628,3,1,9765,15,38 - 42 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,1628,3,1,9765,15,38 - 42 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,1628,3,1,9765,15,38 - 42 minutes
0,-0.7,Bus,15 mins,0,Transit,1,1628,3,1,9765,15,38 - 42 minutes
0,-1,End,,0,Terminal,1,1628,3,1,9765,15,38 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,1628,3,2,9765,30,46 - 68 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,1628,3,2,9765,30,46 - 68 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,1628,3,2,9765,30,46 - 68 minutes
0,-0.5555555555555556,Bus,10 mins,0,Transit,1,1628,3,2,9765,30,46 - 68 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,1628,3,2,9765,30,46 - 68 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,1628,3,2,9765,30,46 - 68 minutes
0,-1,End,,0,Terminal,1,1628,3,2,9765,30,46 - 68 minutes
0,0,Start,5 min wait,0,Terminal,1,1628,3,3,9765,30,32 - 38 minutes
0,-0.5,Bus,30 mins,0,Transit,1,1628,3,3,9765,30,32 - 38 minutes
0,-1,End,,0,Terminal,1,1628,3,3,9765,30,32 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,1628,4,1,9766,30,54 - 66 minutes
0,-0.375,Taxi,30 mins,0,Transit,1,1628,4,1,9766,30,54 - 66 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,1628,4,1,9766,30,54 - 66 minutes
0,-0.875,Bus,10 mins,0,Transit,1,1628,4,1,9766,30,54 - 66 minutes
0,-1,End,,0,Terminal,1,1628,4,1,9766,30,54 - 66 minutes
0,0,Start,10 min wait,0,Terminal,1,1628,4,2,9766,25,28 - 42 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,1628,4,2,9766,25,28 - 42 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,1628,4,2,9766,25,28 - 42 minutes
0,-0.7,Walk,15 mins,0,Transit,0,1628,4,2,9766,25,28 - 42 minutes
0,-1,End,,0,Terminal,0,1628,4,2,9766,25,28 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,1628,4,3,9766,25,15 - 19 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,1628,4,3,9766,25,15 - 19 minutes
0,-1,End,,0,Terminal,1,1628,4,3,9766,25,15 - 19 minutes
0,0,Start,10 min wait,0,Terminal,1,1628,5,1,9767,25,68 - 102 minutes
0,-0.25,Uber/Lyft,30 mins,0,Transit,1,1628,5,1,9767,25,68 - 102 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,1628,5,1,9767,25,68 - 102 minutes
0,-0.5833333333333333,Bus,10 mins,0,Transit,1,1628,5,1,9767,25,68 - 102 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,1628,5,1,9767,25,68 - 102 minutes
0,-0.8333333333333333,Uber/Lyft,20 mins,0,Transit,1,1628,5,1,9767,25,68 - 102 minutes
0,-1,End,,0,Terminal,1,1628,5,1,9767,25,68 - 102 minutes
0,0,Start,10 min wait,0,Terminal,1,1628,5,2,9767,30,64 - 96 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,1628,5,2,9767,30,64 - 96 minutes
0,-0.36363636363636365,Transfer,10 min wait,1,Node,1,1628,5,2,9767,30,64 - 96 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1628,5,2,9767,30,64 - 96 minutes
0,-0.6363636363636364,Transfer,5 min wait,1,Node,1,1628,5,2,9767,30,64 - 96 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,1,1628,5,2,9767,30,64 - 96 minutes
0,-1,End,,0,Terminal,1,1628,5,2,9767,30,64 - 96 minutes
0,0,Start,5 min wait,0,Terminal,1,1628,5,3,9767,20,68 - 102 minutes
0,-0.15384615384615385,Uber/Lyft,20 mins,0,Transit,1,1628,5,3,9767,20,68 - 102 minutes
0,-0.3076923076923077,Transfer,5 min wait,1,Node,1,1628,5,3,9767,20,68 - 102 minutes
0,-0.46153846153846156,Bus,20 mins,0,Transit,1,1628,5,3,9767,20,68 - 102 minutes
0,-0.6153846153846154,Transfer,10 min wait,1,Node,1,1628,5,3,9767,20,68 - 102 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,1628,5,3,9767,20,68 - 102 minutes
0,-1,End,,0,Terminal,1,1628,5,3,9767,20,68 - 102 minutes
0,0,Start,2 min wait,0,Terminal,1,1628,6,1,9768,25,61 - 67 minutes
0,-0.18181818181818182,Taxi,20 mins,0,Transit,1,1628,6,1,9768,25,61 - 67 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,1628,6,1,9768,25,61 - 67 minutes
0,-0.5454545454545454,Bus,20 mins,0,Transit,1,1628,6,1,9768,25,61 - 67 minutes
0,-0.7272727272727273,Transfer,5 min wait,1,Node,1,1628,6,1,9768,25,61 - 67 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,1628,6,1,9768,25,61 - 67 minutes
0,-1,End,,0,Terminal,1,1628,6,1,9768,25,61 - 67 minutes
0,0,Start,5 min wait,0,Terminal,1,1628,6,2,9768,30,58 - 72 minutes
0,-0.2,Taxi,20 mins,0,Transit,1,1628,6,2,9768,30,58 - 72 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,1628,6,2,9768,30,58 - 72 minutes
0,-0.55,Bus,15 mins,0,Transit,1,1628,6,2,9768,30,58 - 72 minutes
0,-0.7,Transfer,5 min wait,1,Node,1,1628,6,2,9768,30,58 - 72 minutes
0,-0.85,Uber/Lyft,15 mins,0,Transit,1,1628,6,2,9768,30,58 - 72 minutes
