x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,2252,1,1,13507,20,40 - 48 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,2252,1,1,13507,20,40 - 48 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,2252,1,1,13507,20,40 - 48 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,2252,1,1,13507,20,40 - 48 minutes
0,-1,End,,0,Terminal,1,2252,1,1,13507,20,40 - 48 minutes
0,0,Start,10 min wait,0,Terminal,1,2252,1,2,13507,25,32 - 48 minutes
0,-0.5,Bus,30 mins,0,Transit,1,2252,1,2,13507,25,32 - 48 minutes
0,-1,End,,0,Terminal,1,2252,1,2,13507,25,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,2252,1,3,13507,25,42 - 46 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,2252,1,3,13507,25,42 - 46 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,2252,1,3,13507,25,42 - 46 minutes
0,-0.75,Bus,20 mins,0,Transit,1,2252,1,3,13507,25,42 - 46 minutes
0,-1,End,,0,Terminal,1,2252,1,3,13507,25,42 - 46 minutes
0,0,Start,2 min wait,0,Terminal,1,2252,2,1,13508,15,11 - 13 minutes
0,-0.5,Bus,10 mins,0,Transit,1,2252,2,1,13508,15,11 - 13 minutes
0,-1,End,,0,Terminal,1,2252,2,1,13508,15,11 - 13 minutes
0,0,Start,2 min wait,0,Terminal,1,2252,2,2,13508,10,12 - 18 minutes
0,-0.38461538461538464,Bus,10 mins,0,Transit,1,2252,2,2,13508,10,12 - 18 minutes
0,-0.7692307692307693,Transfer,0 min wait,1,Node,1,2252,2,2,13508,10,12 - 18 minutes
0,-0.8846153846153846,Walk,3 mins,0,Transit,0,2252,2,2,13508,10,12 - 18 minutes
0,-1,End,,0,Terminal,0,2252,2,2,13508,10,12 - 18 minutes
0,0,Start,10 min wait,0,Terminal,1,2252,2,3,13508,10,22 - 28 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,2252,2,3,13508,10,22 - 28 minutes
0,-1,End,,0,Terminal,1,2252,2,3,13508,10,22 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,2252,3,1,13509,30,50 - 61 minutes
0,-0.25,Bus,20 mins,0,Transit,1,2252,3,1,13509,30,50 - 61 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,2252,3,1,13509,30,50 - 61 minutes
0,-0.75,Bus,20 mins,0,Transit,1,2252,3,1,13509,30,50 - 61 minutes
0,-1,End,,0,Terminal,1,2252,3,1,13509,30,50 - 61 minutes
0,0,Start,10 min wait,0,Terminal,1,2252,3,2,13509,10,22 - 28 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,2252,3,2,13509,10,22 - 28 minutes
0,-1,End,,0,Terminal,1,2252,3,2,13509,10,22 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,2252,3,3,13509,30,14 - 16 minutes
0,-0.5,Bus,10 mins,0,Transit,1,2252,3,3,13509,30,14 - 16 minutes
0,-1,End,,0,Terminal,1,2252,3,3,13509,30,14 - 16 minutes
0,0,Start,2 min wait,0,Terminal,1,2252,4,1,13510,30,62 - 76 minutes
0,-0.125,Bus,15 mins,0,Transit,1,2252,4,1,13510,30,62 - 76 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,2252,4,1,13510,30,62 - 76 minutes
0,-0.45833333333333337,Bus,25 mins,0,Transit,1,2252,4,1,13510,30,62 - 76 minutes
0,-0.6666666666666667,Transfer,2 min wait,1,Node,1,2252,4,1,13510,30,62 - 76 minutes
0,-0.8333333333333334,Bus,20 mins,0,Transit,1,2252,4,1,13510,30,62 - 76 minutes
0,-1,End,,0,Terminal,1,2252,4,1,13510,30,62 - 76 minutes
0,0,Start,5 min wait,0,Terminal,1,2252,4,2,13510,10,75 - 83 minutes
0,-0.21428571428571427,Bus,30 mins,0,Transit,1,2252,4,2,13510,10,75 - 83 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,2252,4,2,13510,10,75 - 83 minutes
0,-0.5714285714285714,Bus,20 mins,0,Transit,1,2252,4,2,13510,10,75 - 83 minutes
0,-0.7142857142857142,Transfer,2 min wait,1,Node,1,2252,4,2,13510,10,75 - 83 minutes
0,-0.8571428571428571,Bus,20 mins,0,Transit,1,2252,4,2,13510,10,75 - 83 minutes
0,-1,End,,0,Terminal,1,2252,4,2,13510,10,75 - 83 minutes
0,0,Start,10 min wait,0,Terminal,1,2252,4,3,13510,10,57 - 63 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,2252,4,3,13510,10,57 - 63 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,2252,4,3,13510,10,57 - 63 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,2252,4,3,13510,10,57 - 63 minutes
0,-1,End,,0,Terminal,1,2252,4,3,13510,10,57 - 63 minutes
0,0,Start,2 min wait,0,Terminal,1,2252,5,1,13511,10,16 - 18 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,2252,5,1,13511,10,16 - 18 minutes
0,-1,End,,0,Terminal,1,2252,5,1,13511,10,16 - 18 minutes
0,0,Start,10 min wait,0,Terminal,1,2252,5,2,13511,10,94 - 116 minutes
0,-0.2,Uber/Lyft,30 mins,0,Transit,1,2252,5,2,13511,10,94 - 116 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,2252,5,2,13511,10,94 - 116 minutes
0,-0.5333333333333334,Bus,20 mins,0,Transit,1,2252,5,2,13511,10,94 - 116 minutes
0,-0.6666666666666667,Transfer,10 min wait,1,Node,1,2252,5,2,13511,10,94 - 116 minutes
0,-0.8333333333333334,Uber/Lyft,25 mins,0,Transit,1,2252,5,2,13511,10,94 - 116 minutes
0,-1,End,,0,Terminal,1,2252,5,2,13511,10,94 - 116 minutes
0,0,Start,5 min wait,0,Terminal,1,2252,5,3,13511,15,63 - 77 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,2252,5,3,13511,15,63 - 77 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,2252,5,3,13511,15,63 - 77 minutes
0,-0.6363636363636364,Bus,10 mins,0,Transit,1,2252,5,3,13511,15,63 - 77 minutes
0,-0.7272727272727273,Transfer,5 min wait,1,Node,1,2252,5,3,13511,15,63 - 77 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,2252,5,3,13511,15,63 - 77 minutes
0,-1,End,,0,Terminal,1,2252,5,3,13511,15,63 - 77 minutes
0,0,Start,10 min wait,0,Terminal,1,2252,6,1,13512,10,52 - 58 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,2252,6,1,13512,10,52 - 58 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,2252,6,1,13512,10,52 - 58 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,2252,6,1,13512,10,52 - 58 minutes
0,-1,End,,0,Terminal,1,2252,6,1,13512,10,52 - 58 minutes
0,0,Start,2 min wait,0,Terminal,1,2252,6,2,13512,20,59 - 65 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,2252,6,2,13512,20,59 - 65 minutes
0,-0.3,Transfer,5 min wait,1,Node,1,2252,6,2,13512,20,59 - 65 minutes
0,-0.55,Bus,25 mins,0,Transit,1,2252,6,2,13512,20,59 - 65 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,2252,6,2,13512,20,59 - 65 minutes
0,-0.9,Uber/Lyft,10 mins,0,Transit,1,2252,6,2,13512,20,59 - 65 minutes
0,-1,End,,0,Terminal,1,2252,6,2,13512,20,59 - 65 minutes
0,0,Start,5 min wait,0,Terminal,1,2252,6,3,13512,15,66 - 74 minutes
0,-0.1,Bus,10 mins,0,Transit,1,2252,6,3,13512,15,66 - 74 minutes
0,-0.2,Transfer,5 min wait,1,Node,1,2252,6,3,13512,15,66 - 74 minutes
0,-0.44999999999999996,Bus,25 mins,0,Transit,1,2252,6,3,13512,15,66 - 74 minutes
0,-0.7,Transfer,10 min wait,1,Node,1,2252,6,3,13512,15,66 - 74 minutes
0,-0.85,Uber/Lyft,15 mins,0,Transit,1,2252,6,3,13512,15,66 - 74 minutes
0,-1,End,,0,Terminal,1,2252,6,3,13512,15,66 - 74 minutes
