x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,1718,1,1,10303,30,72 - 88 minutes
0,-0.16666666666666666,Bus,20 mins,0,Transit,1,1718,1,1,10303,30,72 - 88 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,1718,1,1,10303,30,72 - 88 minutes
0,-0.5416666666666666,Bus,25 mins,0,Transit,1,1718,1,1,10303,30,72 - 88 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,1718,1,1,10303,30,72 - 88 minutes
0,-0.875,Uber/Lyft,15 mins,0,Transit,1,1718,1,1,10303,30,72 - 88 minutes
0,-1,End,,0,Terminal,1,1718,1,1,10303,30,72 - 88 minutes
0,0,Start,5 min wait,0,Terminal,1,1718,1,2,10303,30,49 - 55 minutes
0,-0.125,Taxi,10 mins,0,Transit,1,1718,1,2,10303,30,49 - 55 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,1718,1,2,10303,30,49 - 55 minutes
0,-0.5,Bus,20 mins,0,Transit,1,1718,1,2,10303,30,49 - 55 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,1718,1,2,10303,30,49 - 55 minutes
0,-0.875,Uber/Lyft,10 mins,0,Transit,1,1718,1,2,10303,30,49 - 55 minutes
0,-1,End,,0,Terminal,1,1718,1,2,10303,30,49 - 55 minutes
0,0,Start,10 min wait,0,Terminal,1,1718,1,3,10303,10,27 - 29 minutes
0,-0.4166666666666667,Uber/Lyft,15 mins,0,Transit,1,1718,1,3,10303,10,27 - 29 minutes
0,-0.8333333333333334,Transfer,0 min wait,1,Node,1,1718,1,3,10303,10,27 - 29 minutes
0,-0.9166666666666667,Walk,3 mins,0,Transit,0,1718,1,3,10303,10,27 - 29 minutes
0,-1,End,,0,Terminal,0,1718,1,3,10303,10,27 - 29 minutes
0,0,Start,10 min wait,0,Terminal,1,1718,2,1,10304,30,32 - 38 minutes
0,-0.3,Bus,15 mins,0,Transit,1,1718,2,1,10304,30,32 - 38 minutes
0,-0.6,Transfer,0 min wait,1,Node,1,1718,2,1,10304,30,32 - 38 minutes
0,-0.8,Walk,10 mins,0,Transit,0,1718,2,1,10304,30,32 - 38 minutes
0,-1,End,,0,Terminal,0,1718,2,1,10304,30,32 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,1718,2,2,10304,20,41 - 61 minutes
0,-0.1111111111111111,Taxi,10 mins,0,Transit,1,1718,2,2,10304,20,41 - 61 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,1718,2,2,10304,20,41 - 61 minutes
0,-0.4444444444444444,Bus,20 mins,0,Transit,1,1718,2,2,10304,20,41 - 61 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,1718,2,2,10304,20,41 - 61 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,1718,2,2,10304,20,41 - 61 minutes
