x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,3983,1,1,23893,10,33 - 41 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,3983,1,1,23893,10,33 - 41 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,3983,1,1,23893,10,33 - 41 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,3983,1,1,23893,10,33 - 41 minutes
0,-1,End,,0,Terminal,1,3983,1,1,23893,10,33 - 41 minutes
0,0,Start,10 min wait,0,Terminal,1,3983,1,2,23893,20,43 - 65 minutes
0,-0.125,Taxi,10 mins,0,Transit,1,3983,1,2,23893,20,43 - 65 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,3983,1,2,23893,20,43 - 65 minutes
0,-0.5,Bus,20 mins,0,Transit,1,3983,1,2,23893,20,43 - 65 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,3983,1,2,23893,20,43 - 65 minutes
0,-0.875,Uber/Lyft,10 mins,0,Transit,1,3983,1,2,23893,20,43 - 65 minutes
0,-1,End,,0,Terminal,1,3983,1,2,23893,20,43 - 65 minutes
0,0,Start,5 min wait,0,Terminal,1,3983,1,3,23893,15,69 - 85 minutes
0,-0.15384615384615385,Taxi,20 mins,0,Transit,1,3983,1,3,23893,15,69 - 85 minutes
0,-0.3076923076923077,Transfer,5 min wait,1,Node,1,3983,1,3,23893,15,69 - 85 minutes
0,-0.46153846153846156,Bus,20 mins,0,Transit,1,3983,1,3,23893,15,69 - 85 minutes
0,-0.6153846153846154,Transfer,2 min wait,1,Node,1,3983,1,3,23893,15,69 - 85 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,3983,1,3,23893,15,69 - 85 minutes
0,-1,End,,0,Terminal,1,3983,1,3,23893,15,69 - 85 minutes
0,0,Start,5 min wait,0,Terminal,1,3983,2,1,23894,10,26 - 28 minutes
0,-0.25,Bus,10 mins,0,Transit,1,3983,2,1,23894,10,26 - 28 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,3983,2,1,23894,10,26 - 28 minutes
0,-0.75,Bus,10 mins,0,Transit,1,3983,2,1,23894,10,26 - 28 minutes
0,-1,End,,0,Terminal,1,3983,2,1,23894,10,26 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,3983,2,2,23894,15,38 - 46 minutes
0,-0.375,Bus,30 mins,0,Transit,1,3983,2,2,23894,15,38 - 46 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,3983,2,2,23894,15,38 - 46 minutes
