x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,1232,1,1,7387,30,64 - 96 minutes
0,-0.16666666666666666,Uber/Lyft,20 mins,0,Transit,1,1232,1,1,7387,30,64 - 96 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,1232,1,1,7387,30,64 - 96 minutes
0,-0.5,Bus,20 mins,0,Transit,1,1232,1,1,7387,30,64 - 96 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,1232,1,1,7387,30,64 - 96 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,1232,1,1,7387,30,64 - 96 minutes
0,-1,End,,0,Terminal,1,1232,1,1,7387,30,64 - 96 minutes
0,0,Start,5 min wait,0,Terminal,1,1232,1,2,7387,30,19 - 21 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,1232,1,2,7387,30,19 - 21 minutes
0,-1,End,,0,Terminal,1,1232,1,2,7387,30,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,1232,1,3,7387,15,60 - 90 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,1232,1,3,7387,15,60 - 90 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,1232,1,3,7387,15,60 - 90 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,1232,1,3,7387,15,60 - 90 minutes
0,-0.8181818181818181,Transfer,10 min wait,1,Node,1,1232,1,3,7387,15,60 - 90 minutes
0,-0.9090909090909091,Uber/Lyft,10 mins,0,Transit,1,1232,1,3,7387,15,60 - 90 minutes
0,-1,End,,0,Terminal,1,1232,1,3,7387,15,60 - 90 minutes
0,0,Start,2 min wait,0,Terminal,1,1232,2,1,7388,30,34 - 50 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,1232,2,1,7388,30,34 - 50 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,1232,2,1,7388,30,34 - 50 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,1232,2,1,7388,30,34 - 50 minutes
0,-1,End,,0,Terminal,1,1232,2,1,7388,30,34 - 50 minutes
0,0,Start,5 min wait,0,Terminal,1,1232,2,2,7388,20,56 - 84 minutes
0,-0.09090909090909091,Uber/Lyft,10 mins,0,Transit,1,1232,2,2,7388,20,56 - 84 minutes
