x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,2447,1,1,14677,10,54 - 80 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,2447,1,1,14677,10,54 - 80 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,2447,1,1,14677,10,54 - 80 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,2447,1,1,14677,10,54 - 80 minutes
0,-1,End,,0,Terminal,1,2447,1,1,14677,10,54 - 80 minutes
0,0,Start,2 min wait,0,Terminal,1,2447,1,2,14677,25,26 - 38 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,2447,1,2,14677,25,26 - 38 minutes
0,-1,End,,0,Terminal,1,2447,1,2,14677,25,26 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,2447,1,3,14677,30,60 - 90 minutes
0,-0.18181818181818182,Taxi,20 mins,0,Transit,1,2447,1,3,14677,30,60 - 90 minutes
0,-0.36363636363636365,Transfer,5 min wait,1,Node,1,2447,1,3,14677,30,60 - 90 minutes
0,-0.45454545454545453,Bus,10 mins,0,Transit,1,2447,1,3,14677,30,60 - 90 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,2447,1,3,14677,30,60 - 90 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,2447,1,3,14677,30,60 - 90 minutes
0,-1,End,,0,Terminal,1,2447,1,3,14677,30,60 - 90 minutes
0,0,Start,2 min wait,0,Terminal,1,2447,2,1,14678,15,20 - 24 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,2447,2,1,14678,15,20 - 24 minutes
0,-1,End,,0,Terminal,1,2447,2,1,14678,15,20 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,2447,2,2,14678,10,20 - 30 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,2447,2,2,14678,10,20 - 30 minutes
0,-1,End,,0,Terminal,1,2447,2,2,14678,10,20 - 30 minutes
0,0,Start,10 min wait,0,Terminal,1,2447,2,3,14678,15,48 - 72 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,2447,2,3,14678,15,48 - 72 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,2447,2,3,14678,15,48 - 72 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,2447,2,3,14678,15,48 - 72 minutes
0,-1,End,,0,Terminal,1,2447,2,3,14678,15,48 - 72 minutes
0,0,Start,2 min wait,0,Terminal,1,2447,3,1,14679,10,20 - 24 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,2447,3,1,14679,10,20 - 24 minutes
0,-1,End,,0,Terminal,1,2447,3,1,14679,10,20 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,2447,3,2,14679,10,36 - 54 minutes
0,-0.2857142857142857,Taxi,20 mins,0,Transit,1,2447,3,2,14679,10,36 - 54 minutes
0,-0.5714285714285714,Transfer,5 min wait,1,Node,1,2447,3,2,14679,10,36 - 54 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,2447,3,2,14679,10,36 - 54 minutes
0,-1,End,,0,Terminal,1,2447,3,2,14679,10,36 - 54 minutes
0,0,Start,5 min wait,0,Terminal,1,2447,3,3,14679,15,66 - 74 minutes
0,-0.18181818181818182,Taxi,20 mins,0,Transit,1,2447,3,3,14679,15,66 - 74 minutes
0,-0.36363636363636365,Transfer,5 min wait,1,Node,1,2447,3,3,14679,15,66 - 74 minutes
0,-0.45454545454545453,Bus,10 mins,0,Transit,1,2447,3,3,14679,15,66 - 74 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,2447,3,3,14679,15,66 - 74 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,2447,3,3,14679,15,66 - 74 minutes
0,-1,End,,0,Terminal,1,2447,3,3,14679,15,66 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,2447,4,1,14680,20,51 - 63 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,2447,4,1,14680,20,51 - 63 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,2447,4,1,14680,20,51 - 63 minutes
0,-0.49999999999999994,Bus,15 mins,0,Transit,1,2447,4,1,14680,20,51 - 63 minutes
0,-0.7142857142857142,Transfer,10 min wait,1,Node,1,2447,4,1,14680,20,51 - 63 minutes
0,-0.8571428571428571,Uber/Lyft,10 mins,0,Transit,1,2447,4,1,14680,20,51 - 63 minutes
0,-1,End,,0,Terminal,1,2447,4,1,14680,20,51 - 63 minutes
0,0,Start,5 min wait,0,Terminal,1,2447,4,2,14680,30,36 - 40 minutes
0,-0.44,Uber/Lyft,30 mins,0,Transit,1,2447,4,2,14680,30,36 - 40 minutes
0,-0.88,Transfer,0 min wait,1,Node,1,2447,4,2,14680,30,36 - 40 minutes
0,-0.94,Walk,3 mins,0,Transit,0,2447,4,2,14680,30,36 - 40 minutes
0,-1,End,,0,Terminal,0,2447,4,2,14680,30,36 - 40 minutes
0,0,Start,2 min wait,0,Terminal,1,2447,4,3,14680,30,30 - 34 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,2447,4,3,14680,30,30 - 34 minutes
0,-1,End,,0,Terminal,1,2447,4,3,14680,30,30 - 34 minutes
0,0,Start,5 min wait,0,Terminal,1,2447,5,1,14681,15,45 - 49 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,2447,5,1,14681,15,45 - 49 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,2447,5,1,14681,15,45 - 49 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,2447,5,1,14681,15,45 - 49 minutes
0,-1,End,,0,Terminal,1,2447,5,1,14681,15,45 - 49 minutes
0,0,Start,2 min wait,0,Terminal,1,2447,5,2,14681,15,64 - 70 minutes
0,-0.2,Bus,20 mins,0,Transit,1,2447,5,2,14681,15,64 - 70 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,2447,5,2,14681,15,64 - 70 minutes
0,-0.5,Bus,10 mins,0,Transit,1,2447,5,2,14681,15,64 - 70 minutes
0,-0.6000000000000001,Transfer,5 min wait,1,Node,1,2447,5,2,14681,15,64 - 70 minutes
