x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,4091,1,1,24541,15,28 - 42 minutes
0,-0.5,Bus,30 mins,0,Transit,1,4091,1,1,24541,15,28 - 42 minutes
0,-1,End,,0,Terminal,1,4091,1,1,24541,15,28 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,4091,1,2,24541,20,30 - 44 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,4091,1,2,24541,20,30 - 44 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,4091,1,2,24541,20,30 - 44 minutes
0,-0.75,Bus,15 mins,0,Transit,1,4091,1,2,24541,20,30 - 44 minutes
0,-1,End,,0,Terminal,1,4091,1,2,24541,20,30 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,4091,1,3,24541,30,32 - 38 minutes
0,-0.44,Bus,30 mins,0,Transit,1,4091,1,3,24541,30,32 - 38 minutes
0,-0.88,Transfer,0 min wait,1,Node,1,4091,1,3,24541,30,32 - 38 minutes
0,-0.94,Walk,3 mins,0,Transit,0,4091,1,3,24541,30,32 - 38 minutes
0,-1,End,,0,Terminal,0,4091,1,3,24541,30,32 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,4091,2,1,24542,15,14 - 16 minutes
0,-0.5,Bus,10 mins,0,Transit,1,4091,2,1,24542,15,14 - 16 minutes
0,-1,End,,0,Terminal,1,4091,2,1,24542,15,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,4091,2,2,24542,20,54 - 66 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,4091,2,2,24542,20,54 - 66 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,4091,2,2,24542,20,54 - 66 minutes
0,-0.5714285714285714,Bus,10 mins,0,Transit,1,4091,2,2,24542,20,54 - 66 minutes
0,-0.7142857142857142,Transfer,5 min wait,1,Node,1,4091,2,2,24542,20,54 - 66 minutes
0,-0.8571428571428571,Uber/Lyft,10 mins,0,Transit,1,4091,2,2,24542,20,54 - 66 minutes
0,-1,End,,0,Terminal,1,4091,2,2,24542,20,54 - 66 minutes
0,0,Start,5 min wait,0,Terminal,1,4091,2,3,24542,30,32 - 48 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,4091,2,3,24542,30,32 - 48 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,4091,2,3,24542,30,32 - 48 minutes
