x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,4989,1,1,29929,20,49 - 55 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,4989,1,1,29929,20,49 - 55 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,4989,1,1,29929,20,49 - 55 minutes
0,-0.7222222222222221,Walk,5 mins,0,Transit,0,4989,1,1,29929,20,49 - 55 minutes
0,-0.7777777777777777,Transfer,2 min wait,1,Node,2,4989,1,1,29929,20,49 - 55 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,2,4989,1,1,29929,20,49 - 55 minutes
0,-1,End,,0,Terminal,2,4989,1,1,29929,20,49 - 55 minutes
0,0,Start,2 min wait,0,Terminal,1,4989,1,2,29929,15,66 - 98 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,4989,1,2,29929,15,66 - 98 minutes
0,-0.46153846153846156,Transfer,5 min wait,1,Node,1,4989,1,2,29929,15,66 - 98 minutes
0,-0.653846153846154,Bus,25 mins,0,Transit,1,4989,1,2,29929,15,66 - 98 minutes
0,-0.8461538461538463,Transfer,10 min wait,1,Node,1,4989,1,2,29929,15,66 - 98 minutes
0,-0.9230769230769231,Taxi,10 mins,0,Transit,1,4989,1,2,29929,15,66 - 98 minutes
0,-1,End,,0,Terminal,1,4989,1,2,29929,15,66 - 98 minutes
0,0,Start,10 min wait,0,Terminal,1,4989,1,3,29929,10,56 - 84 minutes
0,-0.13636363636363635,Taxi,15 mins,0,Transit,1,4989,1,3,29929,10,56 - 84 minutes
0,-0.2727272727272727,Transfer,0 min wait,1,Node,1,4989,1,3,29929,10,56 - 84 minutes
0,-0.40909090909090906,Walk,15 mins,0,Transit,0,4989,1,3,29929,10,56 - 84 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,2,4989,1,3,29929,10,56 - 84 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,2,4989,1,3,29929,10,56 - 84 minutes
0,-1,End,,0,Terminal,2,4989,1,3,29929,10,56 - 84 minutes
0,0,Start,10 min wait,0,Terminal,1,4989,2,1,29930,30,38 - 42 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,4989,2,1,29930,30,38 - 42 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,4989,2,1,29930,30,38 - 42 minutes
0,-0.7,Bus,15 mins,0,Transit,1,4989,2,1,29930,30,38 - 42 minutes
0,-1,End,,0,Terminal,1,4989,2,1,29930,30,38 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,4989,2,2,29930,30,21 - 23 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,4989,2,2,29930,30,21 - 23 minutes
0,-1,End,,0,Terminal,1,4989,2,2,29930,30,21 - 23 minutes
0,0,Start,5 min wait,0,Terminal,1,4989,2,3,29930,20,32 - 38 minutes
0,-0.5,Bus,30 mins,0,Transit,1,4989,2,3,29930,20,32 - 38 minutes
0,-1,End,,0,Terminal,1,4989,2,3,29930,20,32 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,4989,3,1,29931,10,27 - 33 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,4989,3,1,29931,10,27 - 33 minutes
0,-1,End,,0,Terminal,1,4989,3,1,29931,10,27 - 33 minutes
0,0,Start,2 min wait,0,Terminal,1,4989,3,2,29931,25,40 - 44 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,4989,3,2,29931,25,40 - 44 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,4989,3,2,29931,25,40 - 44 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,4989,3,2,29931,25,40 - 44 minutes
0,-1,End,,0,Terminal,1,4989,3,2,29931,25,40 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,4989,3,3,29931,10,74 - 90 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,4989,3,3,29931,10,74 - 90 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,4989,3,3,29931,10,74 - 90 minutes
0,-0.5769230769230769,Bus,15 mins,0,Transit,1,4989,3,3,29931,10,74 - 90 minutes
0,-0.6923076923076923,Transfer,5 min wait,1,Node,1,4989,3,3,29931,10,74 - 90 minutes
0,-0.8461538461538461,Taxi,20 mins,0,Transit,1,4989,3,3,29931,10,74 - 90 minutes
0,-1,End,,0,Terminal,1,4989,3,3,29931,10,74 - 90 minutes
0,0,Start,10 min wait,0,Terminal,1,4989,4,1,29932,10,40 - 50 minutes
0,-0.2857142857142857,Uber/Lyft,20 mins,0,Transit,1,4989,4,1,29932,10,40 - 50 minutes
0,-0.5714285714285714,Transfer,0 min wait,1,Node,1,4989,4,1,29932,10,40 - 50 minutes
0,-0.7857142857142857,Walk,15 mins,0,Transit,0,4989,4,1,29932,10,40 - 50 minutes
0,-1,End,,0,Terminal,0,4989,4,1,29932,10,40 - 50 minutes
0,0,Start,5 min wait,0,Terminal,1,4989,4,2,29932,10,33 - 37 minutes
0,-0.25,Bus,15 mins,0,Transit,1,4989,4,2,29932,10,33 - 37 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,4989,4,2,29932,10,33 - 37 minutes
0,-0.75,Walk,15 mins,0,Transit,0,4989,4,2,29932,10,33 - 37 minutes
0,-1,End,,0,Terminal,0,4989,4,2,29932,10,33 - 37 minutes
0,0,Start,2 min wait,0,Terminal,1,4989,4,3,29932,25,30 - 34 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,4989,4,3,29932,25,30 - 34 minutes
0,-1,End,,0,Terminal,1,4989,4,3,29932,25,30 - 34 minutes
0,0,Start,10 min wait,0,Terminal,1,4989,5,1,29933,25,60 - 74 minutes
0,-0.2,Uber/Lyft,20 mins,0,Transit,1,4989,5,1,29933,25,60 - 74 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,4989,5,1,29933,25,60 - 74 minutes
0,-0.55,Bus,15 mins,0,Transit,1,4989,5,1,29933,25,60 - 74 minutes
0,-0.7,Transfer,5 min wait,1,Node,1,4989,5,1,29933,25,60 - 74 minutes
0,-0.85,Uber/Lyft,15 mins,0,Transit,1,4989,5,1,29933,25,60 - 74 minutes
0,-1,End,,0,Terminal,1,4989,5,1,29933,25,60 - 74 minutes
0,0,Start,2 min wait,0,Terminal,1,4989,5,2,29933,20,47 - 71 minutes
0,-0.16666666666666666,Uber/Lyft,15 mins,0,Transit,1,4989,5,2,29933,20,47 - 71 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,4989,5,2,29933,20,47 - 71 minutes
0,-0.5,Bus,15 mins,0,Transit,1,4989,5,2,29933,20,47 - 71 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,4989,5,2,29933,20,47 - 71 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,4989,5,2,29933,20,47 - 71 minutes
0,-1,End,,0,Terminal,1,4989,5,2,29933,20,47 - 71 minutes
0,0,Start,2 min wait,0,Terminal,1,4989,5,3,29933,25,33 - 41 minutes
0,-0.25,Bus,15 mins,0,Transit,1,4989,5,3,29933,25,33 - 41 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,4989,5,3,29933,25,33 - 41 minutes
0,-0.75,Bus,15 mins,0,Transit,1,4989,5,3,29933,25,33 - 41 minutes
0,-1,End,,0,Terminal,1,4989,5,3,29933,25,33 - 41 minutes
0,0,Start,2 min wait,0,Terminal,1,4989,6,1,29934,10,78 - 86 minutes
0,-0.15384615384615385,Uber/Lyft,20 mins,0,Transit,1,4989,6,1,29934,10,78 - 86 minutes
0,-0.3076923076923077,Transfer,5 min wait,1,Node,1,4989,6,1,29934,10,78 - 86 minutes
0,-0.46153846153846156,Bus,20 mins,0,Transit,1,4989,6,1,29934,10,78 - 86 minutes
0,-0.6153846153846154,Transfer,10 min wait,1,Node,1,4989,6,1,29934,10,78 - 86 minutes
0,-0.8076923076923077,Uber/Lyft,25 mins,0,Transit,1,4989,6,1,29934,10,78 - 86 minutes
0,-1,End,,0,Terminal,1,4989,6,1,29934,10,78 - 86 minutes
0,0,Start,2 min wait,0,Terminal,1,4989,6,2,29934,30,11 - 13 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,4989,6,2,29934,30,11 - 13 minutes
0,-1,End,,0,Terminal,1,4989,6,2,29934,30,11 - 13 minutes
0,0,Start,10 min wait,0,Terminal,1,4989,6,3,29934,25,78 - 96 minutes
0,-0.21428571428571427,Taxi,30 mins,0,Transit,1,4989,6,3,29934,25,78 - 96 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,4989,6,3,29934,25,78 - 96 minutes
0,-0.5357142857142857,Bus,15 mins,0,Transit,1,4989,6,3,29934,25,78 - 96 minutes
0,-0.6428571428571428,Transfer,2 min wait,1,Node,1,4989,6,3,29934,25,78 - 96 minutes
0,-0.8214285714285714,Bus,25 mins,0,Transit,1,4989,6,3,29934,25,78 - 96 minutes
0,-1,End,,0,Terminal,1,4989,6,3,29934,25,78 - 96 minutes
