x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,4173,1,1,25033,20,62 - 68 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,4173,1,1,25033,20,62 - 68 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,4173,1,1,25033,20,62 - 68 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,4173,1,1,25033,20,62 - 68 minutes
0,-1,End,,0,Terminal,1,4173,1,1,25033,20,62 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,4173,1,2,25033,10,16 - 18 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,4173,1,2,25033,10,16 - 18 minutes
0,-1,End,,0,Terminal,1,4173,1,2,25033,10,16 - 18 minutes
0,0,Start,5 min wait,0,Terminal,1,4173,1,3,25033,20,12 - 18 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,4173,1,3,25033,20,12 - 18 minutes
0,-1,End,,0,Terminal,1,4173,1,3,25033,20,12 - 18 minutes
0,0,Start,2 min wait,0,Terminal,1,4173,2,1,25034,25,32 - 36 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,4173,2,1,25034,25,32 - 36 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,4173,2,1,25034,25,32 - 36 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,4173,2,1,25034,25,32 - 36 minutes
0,-1,End,,0,Terminal,1,4173,2,1,25034,25,32 - 36 minutes
0,0,Start,10 min wait,0,Terminal,1,4173,2,2,25034,10,24 - 26 minutes
0,-0.5,Bus,15 mins,0,Transit,1,4173,2,2,25034,10,24 - 26 minutes
0,-1,End,,0,Terminal,1,4173,2,2,25034,10,24 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,4173,2,3,25034,30,21 - 23 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,4173,2,3,25034,30,21 - 23 minutes
0,-1,End,,0,Terminal,1,4173,2,3,25034,30,21 - 23 minutes
0,0,Start,10 min wait,0,Terminal,1,4173,3,1,25035,20,36 - 44 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,4173,3,1,25035,20,36 - 44 minutes
0,-1,End,,0,Terminal,1,4173,3,1,25035,20,36 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,4173,3,2,25035,10,34 - 50 minutes
