x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,1104,1,1,6619,25,22 - 32 minutes
0,-0.3,Uber/Lyft,15 mins,0,Transit,1,1104,1,1,6619,25,22 - 32 minutes
0,-0.6,Transfer,0 min wait,1,Node,1,1104,1,1,6619,25,22 - 32 minutes
0,-0.8,Walk,10 mins,0,Transit,0,1104,1,1,6619,25,22 - 32 minutes
0,-1,End,,0,Terminal,0,1104,1,1,6619,25,22 - 32 minutes
0,0,Start,10 min wait,0,Terminal,1,1104,1,2,6619,25,18 - 22 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1104,1,2,6619,25,18 - 22 minutes
0,-1,End,,0,Terminal,1,1104,1,2,6619,25,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,1104,1,3,6619,15,32 - 38 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,1104,1,3,6619,15,32 - 38 minutes
0,-1,End,,0,Terminal,1,1104,1,3,6619,15,32 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,1104,2,1,6620,15,55 - 83 minutes
0,-0.09090909090909091,Bus,10 mins,0,Transit,1,1104,2,1,6620,15,55 - 83 minutes
0,-0.18181818181818182,Transfer,2 min wait,1,Node,1,1104,2,1,6620,15,55 - 83 minutes
0,-0.36363636363636365,Bus,20 mins,0,Transit,1,1104,2,1,6620,15,55 - 83 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,1104,2,1,6620,15,55 - 83 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,1104,2,1,6620,15,55 - 83 minutes
0,-1,End,,0,Terminal,1,1104,2,1,6620,15,55 - 83 minutes
0,0,Start,2 min wait,0,Terminal,1,1104,2,2,6620,25,47 - 71 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,1104,2,2,6620,25,47 - 71 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,1104,2,2,6620,25,47 - 71 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,1104,2,2,6620,25,47 - 71 minutes
0,-1,End,,0,Terminal,1,1104,2,2,6620,25,47 - 71 minutes
0,0,Start,2 min wait,0,Terminal,1,1104,2,3,6620,20,16 - 18 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,1104,2,3,6620,20,16 - 18 minutes
0,-1,End,,0,Terminal,1,1104,2,3,6620,20,16 - 18 minutes
0,0,Start,2 min wait,0,Terminal,1,1104,3,1,6621,10,54 - 60 minutes
0,-0.16666666666666666,Taxi,15 mins,0,Transit,1,1104,3,1,6621,10,54 - 60 minutes
0,-0.3333333333333333,Transfer,0 min wait,1,Node,1,1104,3,1,6621,10,54 - 60 minutes
0,-0.5,Walk,15 mins,0,Transit,0,1104,3,1,6621,10,54 - 60 minutes
