x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,5856,1,1,35131,10,50 - 61 minutes
0,-0.25,Taxi,20 mins,0,Transit,1,5856,1,1,35131,10,50 - 61 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,5856,1,1,35131,10,50 - 61 minutes
0,-0.75,Bus,20 mins,0,Transit,1,5856,1,1,35131,10,50 - 61 minutes
0,-1,End,,0,Terminal,1,5856,1,1,35131,10,50 - 61 minutes
0,0,Start,2 min wait,0,Terminal,1,5856,1,2,35131,30,42 - 52 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,5856,1,2,35131,30,42 - 52 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,5856,1,2,35131,30,42 - 52 minutes
0,-0.75,Bus,20 mins,0,Transit,1,5856,1,2,35131,30,42 - 52 minutes
0,-1,End,,0,Terminal,1,5856,1,2,35131,30,42 - 52 minutes
0,0,Start,2 min wait,0,Terminal,1,5856,1,3,35131,30,14 - 20 minutes
0,-0.5,Bus,15 mins,0,Transit,1,5856,1,3,35131,30,14 - 20 minutes
0,-1,End,,0,Terminal,1,5856,1,3,35131,30,14 - 20 minutes
0,0,Start,2 min wait,0,Terminal,1,5856,2,1,35132,10,46 - 68 minutes
0,-0.16666666666666666,Taxi,15 mins,0,Transit,1,5856,2,1,35132,10,46 - 68 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,5856,2,1,35132,10,46 - 68 minutes
0,-0.4444444444444444,Bus,10 mins,0,Transit,1,5856,2,1,35132,10,46 - 68 minutes
0,-0.5555555555555556,Transfer,5 min wait,1,Node,1,5856,2,1,35132,10,46 - 68 minutes
0,-0.7777777777777778,Bus,20 mins,0,Transit,1,5856,2,1,35132,10,46 - 68 minutes
0,-1,End,,0,Terminal,1,5856,2,1,35132,10,46 - 68 minutes
0,0,Start,5 min wait,0,Terminal,1,5856,2,2,35132,25,68 - 82 minutes
0,-0.15,Bus,15 mins,0,Transit,1,5856,2,2,35132,25,68 - 82 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,5856,2,2,35132,25,68 - 82 minutes
0,-0.55,Bus,25 mins,0,Transit,1,5856,2,2,35132,25,68 - 82 minutes
0,-0.8,Transfer,10 min wait,1,Node,1,5856,2,2,35132,25,68 - 82 minutes
0,-0.9,Taxi,10 mins,0,Transit,1,5856,2,2,35132,25,68 - 82 minutes
0,-1,End,,0,Terminal,1,5856,2,2,35132,25,68 - 82 minutes
0,0,Start,2 min wait,0,Terminal,1,5856,2,3,35132,10,18 - 26 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,5856,2,3,35132,10,18 - 26 minutes
