x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,3301,1,1,19801,25,20 - 30 minutes
0,-0.5,Bus,15 mins,0,Transit,1,3301,1,1,19801,25,20 - 30 minutes
0,-1,End,,0,Terminal,1,3301,1,1,19801,25,20 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,3301,1,2,19801,30,14 - 20 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,3301,1,2,19801,30,14 - 20 minutes
0,-1,End,,0,Terminal,1,3301,1,2,19801,30,14 - 20 minutes
0,0,Start,10 min wait,0,Terminal,1,3301,1,3,19801,25,64 - 96 minutes
0,-0.16666666666666666,Bus,20 mins,0,Transit,1,3301,1,3,19801,25,64 - 96 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,3301,1,3,19801,25,64 - 96 minutes
0,-0.45833333333333326,Bus,15 mins,0,Transit,1,3301,1,3,19801,25,64 - 96 minutes
0,-0.5833333333333333,Transfer,5 min wait,1,Node,1,3301,1,3,19801,25,64 - 96 minutes
0,-0.7916666666666666,Bus,25 mins,0,Transit,1,3301,1,3,19801,25,64 - 96 minutes
0,-1,End,,0,Terminal,1,3301,1,3,19801,25,64 - 96 minutes
0,0,Start,5 min wait,0,Terminal,1,3301,2,1,19802,25,20 - 30 minutes
0,-0.375,Uber/Lyft,15 mins,0,Transit,1,3301,2,1,19802,25,20 - 30 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,3301,2,1,19802,25,20 - 30 minutes
0,-0.875,Walk,5 mins,0,Transit,0,3301,2,1,19802,25,20 - 30 minutes
0,-1,End,,0,Terminal,0,3301,2,1,19802,25,20 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,3301,2,2,19802,10,58 - 86 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,3301,2,2,19802,10,58 - 86 minutes
0,-0.36363636363636365,Transfer,5 min wait,1,Node,1,3301,2,2,19802,10,58 - 86 minutes
0,-0.5,Bus,15 mins,0,Transit,1,3301,2,2,19802,10,58 - 86 minutes
0,-0.6363636363636364,Transfer,10 min wait,1,Node,1,3301,2,2,19802,10,58 - 86 minutes
0,-0.8181818181818181,Taxi,20 mins,0,Transit,1,3301,2,2,19802,10,58 - 86 minutes
0,-1,End,,0,Terminal,1,3301,2,2,19802,10,58 - 86 minutes
0,0,Start,5 min wait,0,Terminal,1,3301,2,3,19802,20,64 - 96 minutes
0,-0.25,Taxi,30 mins,0,Transit,1,3301,2,3,19802,20,64 - 96 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,3301,2,3,19802,20,64 - 96 minutes
0,-0.5833333333333333,Bus,10 mins,0,Transit,1,3301,2,3,19802,20,64 - 96 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,3301,2,3,19802,20,64 - 96 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,3301,2,3,19802,20,64 - 96 minutes
0,-1,End,,0,Terminal,1,3301,2,3,19802,20,64 - 96 minutes
0,0,Start,10 min wait,0,Terminal,1,3301,3,1,19803,25,68 - 76 minutes
0,-0.09090909090909091,Bus,10 mins,0,Transit,1,3301,3,1,19803,25,68 - 76 minutes
0,-0.18181818181818182,Transfer,5 min wait,1,Node,1,3301,3,1,19803,25,68 - 76 minutes
0,-0.40909090909090906,Bus,25 mins,0,Transit,1,3301,3,1,19803,25,68 - 76 minutes
0,-0.6363636363636364,Transfer,2 min wait,1,Node,1,3301,3,1,19803,25,68 - 76 minutes
0,-0.8181818181818181,Uber/Lyft,20 mins,0,Transit,1,3301,3,1,19803,25,68 - 76 minutes
0,-1,End,,0,Terminal,1,3301,3,1,19803,25,68 - 76 minutes
0,0,Start,2 min wait,0,Terminal,1,3301,3,2,19803,10,33 - 41 minutes
0,-0.3333333333333333,Taxi,20 mins,0,Transit,1,3301,3,2,19803,10,33 - 41 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,3301,3,2,19803,10,33 - 41 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,3301,3,2,19803,10,33 - 41 minutes
0,-1,End,,0,Terminal,1,3301,3,2,19803,10,33 - 41 minutes
0,0,Start,10 min wait,0,Terminal,1,3301,3,3,19803,15,42 - 62 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,3301,3,3,19803,15,42 - 62 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,3301,3,3,19803,15,42 - 62 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,3301,3,3,19803,15,42 - 62 minutes
0,-1,End,,0,Terminal,1,3301,3,3,19803,15,42 - 62 minutes
0,0,Start,10 min wait,0,Terminal,1,3301,4,1,19804,15,70 - 78 minutes
0,-0.16666666666666666,Taxi,20 mins,0,Transit,1,3301,4,1,19804,15,70 - 78 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,3301,4,1,19804,15,70 - 78 minutes
0,-0.45833333333333326,Bus,15 mins,0,Transit,1,3301,4,1,19804,15,70 - 78 minutes
0,-0.5833333333333333,Transfer,2 min wait,1,Node,1,3301,4,1,19804,15,70 - 78 minutes
0,-0.7916666666666666,Bus,25 mins,0,Transit,1,3301,4,1,19804,15,70 - 78 minutes
0,-1,End,,0,Terminal,1,3301,4,1,19804,15,70 - 78 minutes
0,0,Start,10 min wait,0,Terminal,1,3301,4,2,19804,20,18 - 22 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,3301,4,2,19804,20,18 - 22 minutes
0,-1,End,,0,Terminal,1,3301,4,2,19804,20,18 - 22 minutes
