x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,3769,1,1,22609,25,22 - 28 minutes
0,-0.5,Bus,15 mins,0,Transit,1,3769,1,1,22609,25,22 - 28 minutes
0,-1,End,,0,Terminal,1,3769,1,1,22609,25,22 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,3769,1,2,22609,30,49 - 55 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,3769,1,2,22609,30,49 - 55 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,3769,1,2,22609,30,49 - 55 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,3769,1,2,22609,30,49 - 55 minutes
0,-1,End,,0,Terminal,1,3769,1,2,22609,30,49 - 55 minutes
0,0,Start,5 min wait,0,Terminal,1,3769,1,3,22609,20,20 - 30 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,3769,1,3,22609,20,20 - 30 minutes
0,-1,End,,0,Terminal,1,3769,1,3,22609,20,20 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,3769,2,1,22610,15,11 - 13 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,3769,2,1,22610,15,11 - 13 minutes
0,-1,End,,0,Terminal,1,3769,2,1,22610,15,11 - 13 minutes
0,0,Start,10 min wait,0,Terminal,1,3769,2,2,22610,30,18 - 22 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,3769,2,2,22610,30,18 - 22 minutes
0,-1,End,,0,Terminal,1,3769,2,2,22610,30,18 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,3769,2,3,22610,15,20 - 30 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,3769,2,3,22610,15,20 - 30 minutes
0,-1,End,,0,Terminal,1,3769,2,3,22610,15,20 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,3769,3,1,22611,20,69 - 85 minutes
0,-0.16666666666666666,Uber/Lyft,20 mins,0,Transit,1,3769,3,1,22611,20,69 - 85 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,3769,3,1,22611,20,69 - 85 minutes
0,-0.5,Bus,20 mins,0,Transit,1,3769,3,1,22611,20,69 - 85 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,3769,3,1,22611,20,69 - 85 minutes
0,-0.8333333333333333,Uber/Lyft,20 mins,0,Transit,1,3769,3,1,22611,20,69 - 85 minutes
0,-1,End,,0,Terminal,1,3769,3,1,22611,20,69 - 85 minutes
0,0,Start,2 min wait,0,Terminal,1,3769,3,2,22611,20,26 - 32 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,3769,3,2,22611,20,26 - 32 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,3769,3,2,22611,20,26 - 32 minutes
0,-0.7,Bus,15 mins,0,Transit,1,3769,3,2,22611,20,26 - 32 minutes
0,-1,End,,0,Terminal,1,3769,3,2,22611,20,26 - 32 minutes
0,0,Start,2 min wait,0,Terminal,1,3769,3,3,22611,10,40 - 48 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,3769,3,3,22611,10,40 - 48 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,3769,3,3,22611,10,40 - 48 minutes
0,-0.5714285714285714,Bus,10 mins,0,Transit,1,3769,3,3,22611,10,40 - 48 minutes
0,-0.7142857142857142,Transfer,2 min wait,1,Node,1,3769,3,3,22611,10,40 - 48 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,1,3769,3,3,22611,10,40 - 48 minutes
0,-1,End,,0,Terminal,1,3769,3,3,22611,10,40 - 48 minutes
0,0,Start,10 min wait,0,Terminal,1,3769,4,1,22612,20,24 - 26 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,3769,4,1,22612,20,24 - 26 minutes
0,-1,End,,0,Terminal,1,3769,4,1,22612,20,24 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,3769,4,2,22612,20,10 - 14 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3769,4,2,22612,20,10 - 14 minutes
0,-1,End,,0,Terminal,1,3769,4,2,22612,20,10 - 14 minutes
