x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,619,1,1,3709,10,62 - 92 minutes
0,-0.18181818181818182,Taxi,20 mins,0,Transit,1,619,1,1,3709,10,62 - 92 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,619,1,1,3709,10,62 - 92 minutes
0,-0.5909090909090908,Bus,25 mins,0,Transit,1,619,1,1,3709,10,62 - 92 minutes
0,-0.8181818181818181,Transfer,10 min wait,1,Node,1,619,1,1,3709,10,62 - 92 minutes
0,-0.9090909090909091,Uber/Lyft,10 mins,0,Transit,1,619,1,1,3709,10,62 - 92 minutes
0,-1,End,,0,Terminal,1,619,1,1,3709,10,62 - 92 minutes
0,0,Start,2 min wait,0,Terminal,1,619,1,2,3709,15,40 - 44 minutes
0,-0.16666666666666666,Uber/Lyft,10 mins,0,Transit,1,619,1,2,3709,15,40 - 44 minutes
0,-0.3333333333333333,Transfer,0 min wait,1,Node,1,619,1,2,3709,15,40 - 44 minutes
0,-0.41666666666666663,Walk,5 mins,0,Transit,0,619,1,2,3709,15,40 - 44 minutes
0,-0.5,Transfer,10 min wait,1,Node,2,619,1,2,3709,15,40 - 44 minutes
0,-0.75,Bus,15 mins,0,Transit,2,619,1,2,3709,15,40 - 44 minutes
0,-1,End,,0,Terminal,2,619,1,2,3709,15,40 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,619,1,3,3709,10,19 - 21 minutes
0,-0.5,Bus,10 mins,0,Transit,1,619,1,3,3709,10,19 - 21 minutes
0,-1,End,,0,Terminal,1,619,1,3,3709,10,19 - 21 minutes
0,0,Start,10 min wait,0,Terminal,1,619,2,1,3710,25,38 - 58 minutes
0,-0.15151515151515152,Bus,10 mins,0,Transit,1,619,2,1,3710,25,38 - 58 minutes
0,-0.30303030303030304,Transfer,0 min wait,1,Node,1,619,2,1,3710,25,38 - 58 minutes
0,-0.3484848484848485,Walk,3 mins,0,Transit,0,619,2,1,3710,25,38 - 58 minutes
0,-0.3939393939393939,Transfer,5 min wait,1,Node,2,619,2,1,3710,25,38 - 58 minutes
0,-0.696969696969697,Bus,20 mins,0,Transit,2,619,2,1,3710,25,38 - 58 minutes
0,-1,End,,0,Terminal,2,619,2,1,3710,25,38 - 58 minutes
0,0,Start,10 min wait,0,Terminal,1,619,2,2,3710,20,32 - 48 minutes
0,-0.5,Bus,30 mins,0,Transit,1,619,2,2,3710,20,32 - 48 minutes
0,-1,End,,0,Terminal,1,619,2,2,3710,20,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,619,2,3,3710,20,47 - 71 minutes
0,-0.2,Bus,20 mins,0,Transit,1,619,2,3,3710,20,47 - 71 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,619,2,3,3710,20,47 - 71 minutes
0,-0.55,Bus,15 mins,0,Transit,1,619,2,3,3710,20,47 - 71 minutes
0,-0.7,Transfer,5 min wait,1,Node,1,619,2,3,3710,20,47 - 71 minutes
0,-0.85,Bus,15 mins,0,Transit,1,619,2,3,3710,20,47 - 71 minutes
0,-1,End,,0,Terminal,1,619,2,3,3710,20,47 - 71 minutes
0,0,Start,5 min wait,0,Terminal,1,619,3,1,3711,30,22 - 28 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,619,3,1,3711,30,22 - 28 minutes
0,-1,End,,0,Terminal,1,619,3,1,3711,30,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,619,3,2,3711,10,24 - 36 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,619,3,2,3711,10,24 - 36 minutes
0,-1,End,,0,Terminal,1,619,3,2,3711,10,24 - 36 minutes
0,0,Start,2 min wait,0,Terminal,1,619,3,3,3711,20,35 - 39 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,619,3,3,3711,20,35 - 39 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,619,3,3,3711,20,35 - 39 minutes
0,-0.7,Bus,15 mins,0,Transit,1,619,3,3,3711,20,35 - 39 minutes
0,-1,End,,0,Terminal,1,619,3,3,3711,20,35 - 39 minutes
0,0,Start,2 min wait,0,Terminal,1,619,4,1,3712,10,80 - 88 minutes
0,-0.2,Bus,30 mins,0,Transit,1,619,4,1,3712,10,80 - 88 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,619,4,1,3712,10,80 - 88 minutes
0,-0.5666666666666667,Bus,25 mins,0,Transit,1,619,4,1,3712,10,80 - 88 minutes
0,-0.7333333333333334,Transfer,5 min wait,1,Node,1,619,4,1,3712,10,80 - 88 minutes
0,-0.8666666666666667,Uber/Lyft,20 mins,0,Transit,1,619,4,1,3712,10,80 - 88 minutes
0,-1,End,,0,Terminal,1,619,4,1,3712,10,80 - 88 minutes
0,0,Start,2 min wait,0,Terminal,1,619,4,2,3712,15,37 - 55 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,619,4,2,3712,15,37 - 55 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,619,4,2,3712,15,37 - 55 minutes
0,-0.5625,Bus,15 mins,0,Transit,1,619,4,2,3712,15,37 - 55 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,619,4,2,3712,15,37 - 55 minutes
0,-0.875,Uber/Lyft,10 mins,0,Transit,1,619,4,2,3712,15,37 - 55 minutes
0,-1,End,,0,Terminal,1,619,4,2,3712,15,37 - 55 minutes
0,0,Start,2 min wait,0,Terminal,1,619,4,3,3712,15,76 - 92 minutes
0,-0.2,Uber/Lyft,30 mins,0,Transit,1,619,4,3,3712,15,76 - 92 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,619,4,3,3712,15,76 - 92 minutes
0,-0.5666666666666667,Bus,25 mins,0,Transit,1,619,4,3,3712,15,76 - 92 minutes
0,-0.7333333333333334,Transfer,2 min wait,1,Node,1,619,4,3,3712,15,76 - 92 minutes
0,-0.8666666666666667,Bus,20 mins,0,Transit,1,619,4,3,3712,15,76 - 92 minutes
0,-1,End,,0,Terminal,1,619,4,3,3712,15,76 - 92 minutes
0,0,Start,5 min wait,0,Terminal,1,619,5,1,3713,20,73 - 81 minutes
0,-0.11538461538461539,Bus,15 mins,0,Transit,1,619,5,1,3713,20,73 - 81 minutes
0,-0.23076923076923078,Transfer,2 min wait,1,Node,1,619,5,1,3713,20,73 - 81 minutes
0,-0.42307692307692313,Bus,25 mins,0,Transit,1,619,5,1,3713,20,73 - 81 minutes
0,-0.6153846153846154,Transfer,5 min wait,1,Node,1,619,5,1,3713,20,73 - 81 minutes
0,-0.8076923076923077,Taxi,25 mins,0,Transit,1,619,5,1,3713,20,73 - 81 minutes
0,-1,End,,0,Terminal,1,619,5,1,3713,20,73 - 81 minutes
0,0,Start,2 min wait,0,Terminal,1,619,5,2,3713,25,49 - 59 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,619,5,2,3713,25,49 - 59 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,619,5,2,3713,25,49 - 59 minutes
0,-0.8,Bus,20 mins,0,Transit,1,619,5,2,3713,25,49 - 59 minutes
0,-1,End,,0,Terminal,1,619,5,2,3713,25,49 - 59 minutes
0,0,Start,2 min wait,0,Terminal,1,619,5,3,3713,20,30 - 44 minutes
0,-0.42857142857142855,Uber/Lyft,30 mins,0,Transit,1,619,5,3,3713,20,30 - 44 minutes
0,-0.8571428571428571,Transfer,0 min wait,1,Node,1,619,5,3,3713,20,30 - 44 minutes
0,-0.9285714285714286,Walk,5 mins,0,Transit,0,619,5,3,3713,20,30 - 44 minutes
0,-1,End,,0,Terminal,0,619,5,3,3713,20,30 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,619,6,1,3714,10,29 - 35 minutes
0,-0.5,Bus,30 mins,0,Transit,1,619,6,1,3714,10,29 - 35 minutes
0,-1,End,,0,Terminal,1,619,6,1,3714,10,29 - 35 minutes
0,0,Start,5 min wait,0,Terminal,1,619,6,2,3714,30,38 - 42 minutes
0,-0.2857142857142857,Uber/Lyft,20 mins,0,Transit,1,619,6,2,3714,30,38 - 42 minutes
0,-0.5714285714285714,Transfer,0 min wait,1,Node,1,619,6,2,3714,30,38 - 42 minutes
0,-0.7857142857142857,Walk,15 mins,0,Transit,0,619,6,2,3714,30,38 - 42 minutes
0,-1,End,,0,Terminal,0,619,6,2,3714,30,38 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,619,6,3,3714,10,76 - 84 minutes
0,-0.125,Bus,15 mins,0,Transit,1,619,6,3,3714,10,76 - 84 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,619,6,3,3714,10,76 - 84 minutes
0,-0.41666666666666663,Bus,20 mins,0,Transit,1,619,6,3,3714,10,76 - 84 minutes
0,-0.5833333333333333,Transfer,5 min wait,1,Node,1,619,6,3,3714,10,76 - 84 minutes
0,-0.7916666666666666,Taxi,25 mins,0,Transit,1,619,6,3,3714,10,76 - 84 minutes
0,-1,End,,0,Terminal,1,619,6,3,3714,10,76 - 84 minutes
