x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,691,1,1,4141,10,16 - 24 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,691,1,1,4141,10,16 - 24 minutes
0,-1,End,,0,Terminal,1,691,1,1,4141,10,16 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,691,1,2,4141,20,38 - 46 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,691,1,2,4141,20,38 - 46 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,691,1,2,4141,20,38 - 46 minutes
0,-0.75,Bus,15 mins,0,Transit,1,691,1,2,4141,20,38 - 46 minutes
0,-1,End,,0,Terminal,1,691,1,2,4141,20,38 - 46 minutes
0,0,Start,2 min wait,0,Terminal,1,691,1,3,4141,30,49 - 55 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,691,1,3,4141,30,49 - 55 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,691,1,3,4141,30,49 - 55 minutes
0,-0.5714285714285714,Bus,10 mins,0,Transit,1,691,1,3,4141,30,49 - 55 minutes
0,-0.7142857142857142,Transfer,10 min wait,1,Node,1,691,1,3,4141,30,49 - 55 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,1,691,1,3,4141,30,49 - 55 minutes
0,-1,End,,0,Terminal,1,691,1,3,4141,30,49 - 55 minutes
0,0,Start,5 min wait,0,Terminal,1,691,2,1,4142,30,22 - 28 minutes
0,-0.5,Bus,20 mins,0,Transit,1,691,2,1,4142,30,22 - 28 minutes
0,-1,End,,0,Terminal,1,691,2,1,4142,30,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,691,2,2,4142,10,31 - 47 minutes
0,-0.2857142857142857,Bus,20 mins,0,Transit,1,691,2,2,4142,10,31 - 47 minutes
0,-0.5714285714285714,Transfer,0 min wait,1,Node,1,691,2,2,4142,10,31 - 47 minutes
0,-0.6428571428571428,Walk,5 mins,0,Transit,0,691,2,2,4142,10,31 - 47 minutes
0,-0.7142857142857142,Transfer,2 min wait,1,Node,2,691,2,2,4142,10,31 - 47 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,2,691,2,2,4142,10,31 - 47 minutes
0,-1,End,,0,Terminal,2,691,2,2,4142,10,31 - 47 minutes
0,0,Start,2 min wait,0,Terminal,1,691,2,3,4142,30,58 - 86 minutes
0,-0.16666666666666666,Uber/Lyft,20 mins,0,Transit,1,691,2,3,4142,30,58 - 86 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,691,2,3,4142,30,58 - 86 minutes
0,-0.5416666666666666,Bus,25 mins,0,Transit,1,691,2,3,4142,30,58 - 86 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,691,2,3,4142,30,58 - 86 minutes
0,-0.875,Uber/Lyft,15 mins,0,Transit,1,691,2,3,4142,30,58 - 86 minutes
0,-1,End,,0,Terminal,1,691,2,3,4142,30,58 - 86 minutes
0,0,Start,2 min wait,0,Terminal,1,691,3,1,4143,15,61 - 67 minutes
0,-0.2,Bus,20 mins,0,Transit,1,691,3,1,4143,15,61 - 67 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,691,3,1,4143,15,61 - 67 minutes
0,-0.5,Bus,10 mins,0,Transit,1,691,3,1,4143,15,61 - 67 minutes
0,-0.6000000000000001,Transfer,2 min wait,1,Node,1,691,3,1,4143,15,61 - 67 minutes
0,-0.8,Bus,20 mins,0,Transit,1,691,3,1,4143,15,61 - 67 minutes
0,-1,End,,0,Terminal,1,691,3,1,4143,15,61 - 67 minutes
0,0,Start,5 min wait,0,Terminal,1,691,3,2,4143,30,18 - 22 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,691,3,2,4143,30,18 - 22 minutes
0,-1,End,,0,Terminal,1,691,3,2,4143,30,18 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,691,3,3,4143,15,50 - 61 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,691,3,3,4143,15,50 - 61 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,691,3,3,4143,15,50 - 61 minutes
0,-0.75,Bus,20 mins,0,Transit,1,691,3,3,4143,15,50 - 61 minutes
0,-1,End,,0,Terminal,1,691,3,3,4143,15,50 - 61 minutes
0,0,Start,10 min wait,0,Terminal,1,691,4,1,4144,15,62 - 68 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,691,4,1,4144,15,62 - 68 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,691,4,1,4144,15,62 - 68 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,691,4,1,4144,15,62 - 68 minutes
0,-1,End,,0,Terminal,1,691,4,1,4144,15,62 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,691,4,2,4144,20,54 - 80 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,691,4,2,4144,20,54 - 80 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,691,4,2,4144,20,54 - 80 minutes
0,-0.7,Bus,10 mins,0,Transit,1,691,4,2,4144,20,54 - 80 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,691,4,2,4144,20,54 - 80 minutes
0,-0.9,Bus,10 mins,0,Transit,1,691,4,2,4144,20,54 - 80 minutes
0,-1,End,,0,Terminal,1,691,4,2,4144,20,54 - 80 minutes
0,0,Start,10 min wait,0,Terminal,1,691,4,3,4144,30,68 - 82 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,691,4,3,4144,30,68 - 82 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,691,4,3,4144,30,68 - 82 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,691,4,3,4144,30,68 - 82 minutes
0,-1,End,,0,Terminal,1,691,4,3,4144,30,68 - 82 minutes
0,0,Start,5 min wait,0,Terminal,1,691,5,1,4145,10,22 - 28 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,691,5,1,4145,10,22 - 28 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,691,5,1,4145,10,22 - 28 minutes
0,-0.75,Walk,10 mins,0,Transit,0,691,5,1,4145,10,22 - 28 minutes
0,-1,End,,0,Terminal,0,691,5,1,4145,10,22 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,691,5,2,4145,25,28 - 32 minutes
0,-0.2,Bus,10 mins,0,Transit,1,691,5,2,4145,25,28 - 32 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,691,5,2,4145,25,28 - 32 minutes
0,-0.7,Walk,15 mins,0,Transit,0,691,5,2,4145,25,28 - 32 minutes
0,-1,End,,0,Terminal,0,691,5,2,4145,25,28 - 32 minutes
