x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,804,1,1,4819,15,24 - 30 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,804,1,1,4819,15,24 - 30 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,804,1,1,4819,15,24 - 30 minutes
0,-0.75,Bus,10 mins,0,Transit,1,804,1,1,4819,15,24 - 30 minutes
0,-1,End,,0,Terminal,1,804,1,1,4819,15,24 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,804,1,2,4819,30,70 - 78 minutes
0,-0.11538461538461539,Bus,15 mins,0,Transit,1,804,1,2,4819,30,70 - 78 minutes
0,-0.23076923076923078,Transfer,5 min wait,1,Node,1,804,1,2,4819,30,70 - 78 minutes
0,-0.42307692307692313,Bus,25 mins,0,Transit,1,804,1,2,4819,30,70 - 78 minutes
0,-0.6153846153846154,Transfer,2 min wait,1,Node,1,804,1,2,4819,30,70 - 78 minutes
0,-0.8076923076923077,Uber/Lyft,25 mins,0,Transit,1,804,1,2,4819,30,70 - 78 minutes
0,-1,End,,0,Terminal,1,804,1,2,4819,30,70 - 78 minutes
0,0,Start,10 min wait,0,Terminal,1,804,1,3,4819,10,22 - 28 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,804,1,3,4819,10,22 - 28 minutes
0,-1,End,,0,Terminal,1,804,1,3,4819,10,22 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,804,2,1,4820,25,39 - 47 minutes
0,-0.17857142857142858,Taxi,10 mins,0,Transit,1,804,2,1,4820,25,39 - 47 minutes
0,-0.35714285714285715,Transfer,0 min wait,1,Node,1,804,2,1,4820,25,39 - 47 minutes
0,-0.4107142857142857,Walk,3 mins,0,Transit,0,804,2,1,4820,25,39 - 47 minutes
0,-0.4642857142857143,Transfer,10 min wait,1,Node,2,804,2,1,4820,25,39 - 47 minutes
0,-0.7321428571428572,Bus,15 mins,0,Transit,2,804,2,1,4820,25,39 - 47 minutes
0,-1,End,,0,Terminal,2,804,2,1,4820,25,39 - 47 minutes
0,0,Start,10 min wait,0,Terminal,1,804,2,2,4820,15,65 - 79 minutes
0,-0.13636363636363635,Bus,15 mins,0,Transit,1,804,2,2,4820,15,65 - 79 minutes
0,-0.2727272727272727,Transfer,2 min wait,1,Node,1,804,2,2,4820,15,65 - 79 minutes
0,-0.40909090909090906,Bus,15 mins,0,Transit,1,804,2,2,4820,15,65 - 79 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,804,2,2,4820,15,65 - 79 minutes
0,-0.7727272727272727,Uber/Lyft,25 mins,0,Transit,1,804,2,2,4820,15,65 - 79 minutes
0,-1,End,,0,Terminal,1,804,2,2,4820,15,65 - 79 minutes
0,0,Start,5 min wait,0,Terminal,1,804,2,3,4820,10,27 - 29 minutes
0,-0.43478260869565216,Bus,20 mins,0,Transit,1,804,2,3,4820,10,27 - 29 minutes
0,-0.8695652173913043,Transfer,0 min wait,1,Node,1,804,2,3,4820,10,27 - 29 minutes
0,-0.9347826086956521,Walk,3 mins,0,Transit,0,804,2,3,4820,10,27 - 29 minutes
0,-1,End,,0,Terminal,0,804,2,3,4820,10,27 - 29 minutes
0,0,Start,10 min wait,0,Terminal,1,804,3,1,4821,30,66 - 74 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,804,3,1,4821,30,66 - 74 minutes
