x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,3686,1,1,22111,10,70 - 104 minutes
0,-0.15384615384615385,Bus,20 mins,0,Transit,1,3686,1,1,22111,10,70 - 104 minutes
0,-0.3076923076923077,Transfer,10 min wait,1,Node,1,3686,1,1,22111,10,70 - 104 minutes
0,-0.46153846153846156,Bus,20 mins,0,Transit,1,3686,1,1,22111,10,70 - 104 minutes
0,-0.6153846153846154,Transfer,2 min wait,1,Node,1,3686,1,1,22111,10,70 - 104 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,3686,1,1,22111,10,70 - 104 minutes
0,-1,End,,0,Terminal,1,3686,1,1,22111,10,70 - 104 minutes
0,0,Start,2 min wait,0,Terminal,1,3686,1,2,22111,20,49 - 73 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,3686,1,2,22111,20,49 - 73 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,3686,1,2,22111,20,49 - 73 minutes
0,-0.5909090909090908,Bus,25 mins,0,Transit,1,3686,1,2,22111,20,49 - 73 minutes
0,-0.8181818181818181,Transfer,2 min wait,1,Node,1,3686,1,2,22111,20,49 - 73 minutes
0,-0.9090909090909091,Bus,10 mins,0,Transit,1,3686,1,2,22111,20,49 - 73 minutes
0,-1,End,,0,Terminal,1,3686,1,2,22111,20,49 - 73 minutes
0,0,Start,2 min wait,0,Terminal,1,3686,1,3,22111,30,59 - 65 minutes
0,-0.2,Bus,20 mins,0,Transit,1,3686,1,3,22111,30,59 - 65 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,3686,1,3,22111,30,59 - 65 minutes
0,-0.6000000000000001,Bus,20 mins,0,Transit,1,3686,1,3,22111,30,59 - 65 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,3686,1,3,22111,30,59 - 65 minutes
0,-0.9,Taxi,10 mins,0,Transit,1,3686,1,3,22111,30,59 - 65 minutes
0,-1,End,,0,Terminal,1,3686,1,3,22111,30,59 - 65 minutes
0,0,Start,2 min wait,0,Terminal,1,3686,2,1,22112,15,38 - 46 minutes
0,-0.16666666666666666,Uber/Lyft,10 mins,0,Transit,1,3686,2,1,22112,15,38 - 46 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,3686,2,1,22112,15,38 - 46 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,3686,2,1,22112,15,38 - 46 minutes
0,-1,End,,0,Terminal,1,3686,2,1,22112,15,38 - 46 minutes
0,0,Start,2 min wait,0,Terminal,1,3686,2,2,22112,15,30 - 44 minutes
0,-0.16666666666666666,Taxi,10 mins,0,Transit,1,3686,2,2,22112,15,30 - 44 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,3686,2,2,22112,15,30 - 44 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,3686,2,2,22112,15,30 - 44 minutes
0,-1,End,,0,Terminal,1,3686,2,2,22112,15,30 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,3686,2,3,22112,15,58 - 72 minutes
0,-0.3333333333333333,Taxi,30 mins,0,Transit,1,3686,2,3,22112,15,58 - 72 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,3686,2,3,22112,15,58 - 72 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,3686,2,3,22112,15,58 - 72 minutes
0,-1,End,,0,Terminal,1,3686,2,3,22112,15,58 - 72 minutes
