x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,1955,1,1,11725,20,71 - 79 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,1955,1,1,11725,20,71 - 79 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,1955,1,1,11725,20,71 - 79 minutes
0,-0.6363636363636364,Bus,10 mins,0,Transit,1,1955,1,1,11725,20,71 - 79 minutes
0,-0.7272727272727273,Transfer,10 min wait,1,Node,1,1955,1,1,11725,20,71 - 79 minutes
0,-0.8636363636363636,Taxi,15 mins,0,Transit,1,1955,1,1,11725,20,71 - 79 minutes
0,-1,End,,0,Terminal,1,1955,1,1,11725,20,71 - 79 minutes
0,0,Start,10 min wait,0,Terminal,1,1955,1,2,11725,15,36 - 54 minutes
0,-0.3,Bus,15 mins,0,Transit,1,1955,1,2,11725,15,36 - 54 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,1955,1,2,11725,15,36 - 54 minutes
0,-0.8,Bus,10 mins,0,Transit,1,1955,1,2,11725,15,36 - 54 minutes
0,-1,End,,0,Terminal,1,1955,1,2,11725,15,36 - 54 minutes
0,0,Start,2 min wait,0,Terminal,1,1955,1,3,11725,30,42 - 46 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,1955,1,3,11725,30,42 - 46 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,1955,1,3,11725,30,42 - 46 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1955,1,3,11725,30,42 - 46 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,1955,1,3,11725,30,42 - 46 minutes
0,-0.8333333333333333,Taxi,10 mins,0,Transit,1,1955,1,3,11725,30,42 - 46 minutes
0,-1,End,,0,Terminal,1,1955,1,3,11725,30,42 - 46 minutes
0,0,Start,2 min wait,0,Terminal,1,1955,2,1,11726,15,51 - 63 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,1955,2,1,11726,15,51 - 63 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,1955,2,1,11726,15,51 - 63 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1955,2,1,11726,15,51 - 63 minutes
0,-0.625,Transfer,5 min wait,1,Node,1,1955,2,1,11726,15,51 - 63 minutes
0,-0.8125,Uber/Lyft,15 mins,0,Transit,1,1955,2,1,11726,15,51 - 63 minutes
0,-1,End,,0,Terminal,1,1955,2,1,11726,15,51 - 63 minutes
0,0,Start,5 min wait,0,Terminal,1,1955,2,2,11726,20,60 - 74 minutes
0,-0.15,Bus,15 mins,0,Transit,1,1955,2,2,11726,20,60 - 74 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,1955,2,2,11726,20,60 - 74 minutes
0,-0.5,Bus,20 mins,0,Transit,1,1955,2,2,11726,20,60 - 74 minutes
0,-0.7,Transfer,10 min wait,1,Node,1,1955,2,2,11726,20,60 - 74 minutes
0,-0.85,Taxi,15 mins,0,Transit,1,1955,2,2,11726,20,60 - 74 minutes
0,-1,End,,0,Terminal,1,1955,2,2,11726,20,60 - 74 minutes
0,0,Start,2 min wait,0,Terminal,1,1955,2,3,11726,30,42 - 52 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,1955,2,3,11726,30,42 - 52 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,1955,2,3,11726,30,42 - 52 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,1955,2,3,11726,30,42 - 52 minutes
0,-1,End,,0,Terminal,1,1955,2,3,11726,30,42 - 52 minutes
0,0,Start,2 min wait,0,Terminal,1,1955,3,1,11727,25,40 - 44 minutes
0,-0.25,Bus,15 mins,0,Transit,1,1955,3,1,11727,25,40 - 44 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,1955,3,1,11727,25,40 - 44 minutes
0,-0.75,Bus,15 mins,0,Transit,1,1955,3,1,11727,25,40 - 44 minutes
0,-1,End,,0,Terminal,1,1955,3,1,11727,25,40 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,1955,3,2,11727,30,46 - 68 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,1955,3,2,11727,30,46 - 68 minutes
0,-0.3,Transfer,0 min wait,1,Node,1,1955,3,2,11727,30,46 - 68 minutes
0,-0.4,Walk,10 mins,0,Transit,0,1955,3,2,11727,30,46 - 68 minutes
0,-0.5,Transfer,5 min wait,1,Node,2,1955,3,2,11727,30,46 - 68 minutes
0,-0.75,Bus,25 mins,0,Transit,2,1955,3,2,11727,30,46 - 68 minutes
0,-1,End,,0,Terminal,2,1955,3,2,11727,30,46 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,1955,3,3,11727,20,20 - 30 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,1955,3,3,11727,20,20 - 30 minutes
0,-1,End,,0,Terminal,1,1955,3,3,11727,20,20 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,1955,4,1,11728,20,45 - 55 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,1955,4,1,11728,20,45 - 55 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,1955,4,1,11728,20,45 - 55 minutes
0,-0.75,Bus,20 mins,0,Transit,1,1955,4,1,11728,20,45 - 55 minutes
0,-1,End,,0,Terminal,1,1955,4,1,11728,20,45 - 55 minutes
0,0,Start,5 min wait,0,Terminal,1,1955,4,2,11728,25,56 - 62 minutes
0,-0.2,Taxi,20 mins,0,Transit,1,1955,4,2,11728,25,56 - 62 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,1955,4,2,11728,25,56 - 62 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1955,4,2,11728,25,56 - 62 minutes
0,-0.6000000000000001,Transfer,2 min wait,1,Node,1,1955,4,2,11728,25,56 - 62 minutes
0,-0.8,Uber/Lyft,20 mins,0,Transit,1,1955,4,2,11728,25,56 - 62 minutes
0,-1,End,,0,Terminal,1,1955,4,2,11728,25,56 - 62 minutes
0,0,Start,10 min wait,0,Terminal,1,1955,4,3,11728,15,24 - 26 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,1955,4,3,11728,15,24 - 26 minutes
0,-1,End,,0,Terminal,1,1955,4,3,11728,15,24 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,1955,5,1,11729,10,32 - 38 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,1955,5,1,11729,10,32 - 38 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,1955,5,1,11729,10,32 - 38 minutes
0,-0.75,Bus,10 mins,0,Transit,1,1955,5,1,11729,10,32 - 38 minutes
0,-1,End,,0,Terminal,1,1955,5,1,11729,10,32 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,1955,5,2,11729,10,32 - 48 minutes
0,-0.5,Bus,30 mins,0,Transit,1,1955,5,2,11729,10,32 - 48 minutes
0,-1,End,,0,Terminal,1,1955,5,2,11729,10,32 - 48 minutes
0,0,Start,5 min wait,0,Terminal,1,1955,5,3,11729,25,18 - 22 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,1955,5,3,11729,25,18 - 22 minutes
0,-1,End,,0,Terminal,1,1955,5,3,11729,25,18 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,1955,6,1,11730,25,56 - 84 minutes
0,-0.3,Uber/Lyft,30 mins,0,Transit,1,1955,6,1,11730,25,56 - 84 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,1955,6,1,11730,25,56 - 84 minutes
0,-0.8,Bus,20 mins,0,Transit,1,1955,6,1,11730,25,56 - 84 minutes
0,-1,End,,0,Terminal,1,1955,6,1,11730,25,56 - 84 minutes
0,0,Start,2 min wait,0,Terminal,1,1955,6,2,11730,10,14 - 20 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,1955,6,2,11730,10,14 - 20 minutes
0,-1,End,,0,Terminal,1,1955,6,2,11730,10,14 - 20 minutes
0,0,Start,5 min wait,0,Terminal,1,1955,6,3,11730,10,80 - 88 minutes
0,-0.2,Bus,30 mins,0,Transit,1,1955,6,3,11730,10,80 - 88 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,1955,6,3,11730,10,80 - 88 minutes
0,-0.5333333333333334,Bus,20 mins,0,Transit,1,1955,6,3,11730,10,80 - 88 minutes
0,-0.6666666666666667,Transfer,2 min wait,1,Node,1,1955,6,3,11730,10,80 - 88 minutes
0,-0.8333333333333334,Bus,25 mins,0,Transit,1,1955,6,3,11730,10,80 - 88 minutes
0,-1,End,,0,Terminal,1,1955,6,3,11730,10,80 - 88 minutes
