x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,1209,1,1,7249,20,11 - 13 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1209,1,1,7249,20,11 - 13 minutes
0,-1,End,,0,Terminal,1,1209,1,1,7249,20,11 - 13 minutes
0,0,Start,5 min wait,0,Terminal,1,1209,1,2,7249,15,42 - 62 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,1209,1,2,7249,15,42 - 62 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,1209,1,2,7249,15,42 - 62 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,1209,1,2,7249,15,42 - 62 minutes
0,-1,End,,0,Terminal,1,1209,1,2,7249,15,42 - 62 minutes
0,0,Start,2 min wait,0,Terminal,1,1209,1,3,7249,20,15 - 19 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,1209,1,3,7249,20,15 - 19 minutes
0,-1,End,,0,Terminal,1,1209,1,3,7249,20,15 - 19 minutes
0,0,Start,2 min wait,0,Terminal,1,1209,2,1,7250,30,16 - 18 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1209,2,1,7250,30,16 - 18 minutes
0,-1,End,,0,Terminal,1,1209,2,1,7250,30,16 - 18 minutes
0,0,Start,10 min wait,0,Terminal,1,1209,2,2,7250,20,27 - 33 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,1209,2,2,7250,20,27 - 33 minutes
0,-1,End,,0,Terminal,1,1209,2,2,7250,20,27 - 33 minutes
0,0,Start,10 min wait,0,Terminal,1,1209,2,3,7250,30,48 - 58 minutes
0,-0.13157894736842105,Bus,10 mins,0,Transit,1,1209,2,3,7250,30,48 - 58 minutes
0,-0.2631578947368421,Transfer,0 min wait,1,Node,1,1209,2,3,7250,30,48 - 58 minutes
0,-0.30263157894736836,Walk,3 mins,0,Transit,0,1209,2,3,7250,30,48 - 58 minutes
0,-0.3421052631578947,Transfer,5 min wait,1,Node,2,1209,2,3,7250,30,48 - 58 minutes
0,-0.6710526315789473,Bus,25 mins,0,Transit,2,1209,2,3,7250,30,48 - 58 minutes
0,-1,End,,0,Terminal,2,1209,2,3,7250,30,48 - 58 minutes
0,0,Start,2 min wait,0,Terminal,1,1209,3,1,7251,20,43 - 65 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,1209,3,1,7251,20,43 - 65 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,1209,3,1,7251,20,43 - 65 minutes
0,-0.611111111111111,Bus,15 mins,0,Transit,1,1209,3,1,7251,20,43 - 65 minutes
0,-0.7777777777777777,Transfer,2 min wait,1,Node,1,1209,3,1,7251,20,43 - 65 minutes
0,-0.8888888888888888,Uber/Lyft,10 mins,0,Transit,1,1209,3,1,7251,20,43 - 65 minutes
0,-1,End,,0,Terminal,1,1209,3,1,7251,20,43 - 65 minutes
0,0,Start,10 min wait,0,Terminal,1,1209,3,2,7251,20,38 - 42 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,1209,3,2,7251,20,38 - 42 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,1209,3,2,7251,20,38 - 42 minutes
0,-0.75,Walk,15 mins,0,Transit,0,1209,3,2,7251,20,38 - 42 minutes
0,-1,End,,0,Terminal,0,1209,3,2,7251,20,38 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,1209,3,3,7251,25,58 - 86 minutes
0,-0.18181818181818182,Uber/Lyft,20 mins,0,Transit,1,1209,3,3,7251,25,58 - 86 minutes
0,-0.36363636363636365,Transfer,5 min wait,1,Node,1,1209,3,3,7251,25,58 - 86 minutes
0,-0.5454545454545454,Bus,20 mins,0,Transit,1,1209,3,3,7251,25,58 - 86 minutes
0,-0.7272727272727273,Transfer,10 min wait,1,Node,1,1209,3,3,7251,25,58 - 86 minutes
0,-0.8636363636363636,Uber/Lyft,15 mins,0,Transit,1,1209,3,3,7251,25,58 - 86 minutes
0,-1,End,,0,Terminal,1,1209,3,3,7251,25,58 - 86 minutes
0,0,Start,2 min wait,0,Terminal,1,1209,4,1,7252,30,26 - 38 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,1209,4,1,7252,30,26 - 38 minutes
0,-1,End,,0,Terminal,1,1209,4,1,7252,30,26 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,1209,4,2,7252,30,40 - 44 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,1209,4,2,7252,30,40 - 44 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,1209,4,2,7252,30,40 - 44 minutes
0,-0.75,Bus,15 mins,0,Transit,1,1209,4,2,7252,30,40 - 44 minutes
0,-1,End,,0,Terminal,1,1209,4,2,7252,30,40 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,1209,4,3,7252,20,71 - 79 minutes
0,-0.3,Bus,30 mins,0,Transit,1,1209,4,3,7252,20,71 - 79 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,1209,4,3,7252,20,71 - 79 minutes
0,-0.7,Bus,10 mins,0,Transit,1,1209,4,3,7252,20,71 - 79 minutes
0,-0.8,Transfer,10 min wait,1,Node,1,1209,4,3,7252,20,71 - 79 minutes
0,-0.9,Bus,10 mins,0,Transit,1,1209,4,3,7252,20,71 - 79 minutes
0,-1,End,,0,Terminal,1,1209,4,3,7252,20,71 - 79 minutes
0,0,Start,2 min wait,0,Terminal,1,1209,5,1,7253,20,38 - 56 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,1209,5,1,7253,20,38 - 56 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,1209,5,1,7253,20,38 - 56 minutes
