x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,2759,1,1,16549,10,52 - 58 minutes
0,-0.16666666666666666,Taxi,10 mins,0,Transit,1,2759,1,1,16549,10,52 - 58 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,2759,1,1,16549,10,52 - 58 minutes
0,-0.5,Bus,10 mins,0,Transit,1,2759,1,1,16549,10,52 - 58 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,2759,1,1,16549,10,52 - 58 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,2759,1,1,16549,10,52 - 58 minutes
0,-1,End,,0,Terminal,1,2759,1,1,16549,10,52 - 58 minutes
0,0,Start,5 min wait,0,Terminal,1,2759,1,2,16549,30,47 - 57 minutes
0,-0.25,Bus,20 mins,0,Transit,1,2759,1,2,16549,30,47 - 57 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,2759,1,2,16549,30,47 - 57 minutes
0,-0.625,Bus,10 mins,0,Transit,1,2759,1,2,16549,30,47 - 57 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,2759,1,2,16549,30,47 - 57 minutes
0,-0.875,Bus,10 mins,0,Transit,1,2759,1,2,16549,30,47 - 57 minutes
0,-1,End,,0,Terminal,1,2759,1,2,16549,30,47 - 57 minutes
0,0,Start,10 min wait,0,Terminal,1,2759,1,3,16549,15,32 - 48 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,2759,1,3,16549,15,32 - 48 minutes
0,-1,End,,0,Terminal,1,2759,1,3,16549,15,32 - 48 minutes
0,0,Start,5 min wait,0,Terminal,1,2759,2,1,16550,30,36 - 54 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,2759,2,1,16550,30,36 - 54 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,2759,2,1,16550,30,36 - 54 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,2759,2,1,16550,30,36 - 54 minutes
0,-1,End,,0,Terminal,1,2759,2,1,16550,30,36 - 54 minutes
0,0,Start,5 min wait,0,Terminal,1,2759,2,2,16550,15,72 - 88 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,2759,2,2,16550,15,72 - 88 minutes
0,-0.36363636363636365,Transfer,10 min wait,1,Node,1,2759,2,2,16550,15,72 - 88 minutes
0,-0.5,Bus,15 mins,0,Transit,1,2759,2,2,16550,15,72 - 88 minutes
0,-0.6363636363636364,Transfer,10 min wait,1,Node,1,2759,2,2,16550,15,72 - 88 minutes
0,-0.8181818181818181,Uber/Lyft,20 mins,0,Transit,1,2759,2,2,16550,15,72 - 88 minutes
0,-1,End,,0,Terminal,1,2759,2,2,16550,15,72 - 88 minutes
0,0,Start,5 min wait,0,Terminal,1,2759,2,3,16550,20,66 - 74 minutes
0,-0.1,Taxi,10 mins,0,Transit,1,2759,2,3,16550,20,66 - 74 minutes
0,-0.2,Transfer,10 min wait,1,Node,1,2759,2,3,16550,20,66 - 74 minutes
0,-0.44999999999999996,Bus,25 mins,0,Transit,1,2759,2,3,16550,20,66 - 74 minutes
0,-0.7,Transfer,5 min wait,1,Node,1,2759,2,3,16550,20,66 - 74 minutes
0,-0.85,Bus,15 mins,0,Transit,1,2759,2,3,16550,20,66 - 74 minutes
0,-1,End,,0,Terminal,1,2759,2,3,16550,20,66 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,2759,3,1,16551,15,81 - 89 minutes
0,-0.16666666666666666,Taxi,20 mins,0,Transit,1,2759,3,1,16551,15,81 - 89 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,2759,3,1,16551,15,81 - 89 minutes
0,-0.5416666666666666,Bus,25 mins,0,Transit,1,2759,3,1,16551,15,81 - 89 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,2759,3,1,16551,15,81 - 89 minutes
0,-0.875,Uber/Lyft,15 mins,0,Transit,1,2759,3,1,16551,15,81 - 89 minutes
0,-1,End,,0,Terminal,1,2759,3,1,16551,15,81 - 89 minutes
