x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,581,1,1,3481,15,20 - 30 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,581,1,1,3481,15,20 - 30 minutes
0,-1,End,,0,Terminal,1,581,1,1,3481,15,20 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,581,1,2,3481,25,40 - 50 minutes
0,-0.3333333333333333,Uber/Lyft,20 mins,0,Transit,1,581,1,2,3481,25,40 - 50 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,581,1,2,3481,25,40 - 50 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,581,1,2,3481,25,40 - 50 minutes
0,-1,End,,0,Terminal,1,581,1,2,3481,25,40 - 50 minutes
0,0,Start,5 min wait,0,Terminal,1,581,1,3,3481,25,20 - 30 minutes
0,-0.5,Bus,20 mins,0,Transit,1,581,1,3,3481,25,20 - 30 minutes
0,-1,End,,0,Terminal,1,581,1,3,3481,25,20 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,581,2,1,3482,25,18 - 22 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,581,2,1,3482,25,18 - 22 minutes
0,-1,End,,0,Terminal,1,581,2,1,3482,25,18 - 22 minutes
0,0,Start,2 min wait,0,Terminal,1,581,2,2,3482,10,19 - 29 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,581,2,2,3482,10,19 - 29 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,581,2,2,3482,10,19 - 29 minutes
0,-0.75,Bus,10 mins,0,Transit,1,581,2,2,3482,10,19 - 29 minutes
0,-1,End,,0,Terminal,1,581,2,2,3482,10,19 - 29 minutes
0,0,Start,5 min wait,0,Terminal,1,581,2,3,3482,20,33 - 37 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,581,2,3,3482,20,33 - 37 minutes
0,-1,End,,0,Terminal,1,581,2,3,3482,20,33 - 37 minutes
0,0,Start,10 min wait,0,Terminal,1,581,3,1,3483,15,20 - 30 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,581,3,1,3483,15,20 - 30 minutes
0,-1,End,,0,Terminal,1,581,3,1,3483,15,20 - 30 minutes
0,0,Start,10 min wait,0,Terminal,1,581,3,2,3483,10,22 - 24 minutes
0,-0.38461538461538464,Uber/Lyft,10 mins,0,Transit,1,581,3,2,3483,10,22 - 24 minutes
0,-0.7692307692307693,Transfer,0 min wait,1,Node,1,581,3,2,3483,10,22 - 24 minutes
0,-0.8846153846153846,Walk,3 mins,0,Transit,0,581,3,2,3483,10,22 - 24 minutes
0,-1,End,,0,Terminal,0,581,3,2,3483,10,22 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,581,3,3,3483,20,62 - 92 minutes
0,-0.25,Taxi,30 mins,0,Transit,1,581,3,3,3483,20,62 - 92 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,581,3,3,3483,20,62 - 92 minutes
0,-0.625,Bus,15 mins,0,Transit,1,581,3,3,3483,20,62 - 92 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,581,3,3,3483,20,62 - 92 minutes
0,-0.875,Bus,15 mins,0,Transit,1,581,3,3,3483,20,62 - 92 minutes
0,-1,End,,0,Terminal,1,581,3,3,3483,20,62 - 92 minutes
0,0,Start,2 min wait,0,Terminal,1,581,4,1,3484,15,14 - 20 minutes
0,-0.3333333333333333,Taxi,10 mins,0,Transit,1,581,4,1,3484,15,14 - 20 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,581,4,1,3484,15,14 - 20 minutes
0,-0.8333333333333333,Walk,5 mins,0,Transit,0,581,4,1,3484,15,14 - 20 minutes
0,-1,End,,0,Terminal,0,581,4,1,3484,15,14 - 20 minutes
0,0,Start,10 min wait,0,Terminal,1,581,4,2,3484,20,38 - 42 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,581,4,2,3484,20,38 - 42 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,581,4,2,3484,20,38 - 42 minutes
0,-0.7,Bus,15 mins,0,Transit,1,581,4,2,3484,20,38 - 42 minutes
0,-1,End,,0,Terminal,1,581,4,2,3484,20,38 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,581,4,3,3484,20,70 - 78 minutes
0,-0.16666666666666666,Uber/Lyft,20 mins,0,Transit,1,581,4,3,3484,20,70 - 78 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,581,4,3,3484,20,70 - 78 minutes
0,-0.5,Bus,20 mins,0,Transit,1,581,4,3,3484,20,70 - 78 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,581,4,3,3484,20,70 - 78 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,581,4,3,3484,20,70 - 78 minutes
