x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,1092,1,1,6547,15,44 - 66 minutes
0,-0.25,Taxi,20 mins,0,Transit,1,1092,1,1,6547,15,44 - 66 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,1092,1,1,6547,15,44 - 66 minutes
0,-0.75,Bus,20 mins,0,Transit,1,1092,1,1,6547,15,44 - 66 minutes
0,-1,End,,0,Terminal,1,1092,1,1,6547,15,44 - 66 minutes
0,0,Start,5 min wait,0,Terminal,1,1092,1,2,6547,30,22 - 34 minutes
0,-0.43478260869565216,Taxi,20 mins,0,Transit,1,1092,1,2,6547,30,22 - 34 minutes
0,-0.8695652173913043,Transfer,0 min wait,1,Node,1,1092,1,2,6547,30,22 - 34 minutes
0,-0.9347826086956521,Walk,3 mins,0,Transit,0,1092,1,2,6547,30,22 - 34 minutes
0,-1,End,,0,Terminal,0,1092,1,2,6547,30,22 - 34 minutes
0,0,Start,2 min wait,0,Terminal,1,1092,1,3,6547,20,31 - 37 minutes
0,-0.3333333333333333,Taxi,20 mins,0,Transit,1,1092,1,3,6547,20,31 - 37 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,1092,1,3,6547,20,31 - 37 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,1092,1,3,6547,20,31 - 37 minutes
0,-1,End,,0,Terminal,1,1092,1,3,6547,20,31 - 37 minutes
0,0,Start,2 min wait,0,Terminal,1,1092,2,1,6548,20,70 - 78 minutes
0,-0.15384615384615385,Bus,20 mins,0,Transit,1,1092,2,1,6548,20,70 - 78 minutes
0,-0.3076923076923077,Transfer,2 min wait,1,Node,1,1092,2,1,6548,20,70 - 78 minutes
0,-0.46153846153846156,Bus,20 mins,0,Transit,1,1092,2,1,6548,20,70 - 78 minutes
0,-0.6153846153846154,Transfer,5 min wait,1,Node,1,1092,2,1,6548,20,70 - 78 minutes
0,-0.8076923076923077,Taxi,25 mins,0,Transit,1,1092,2,1,6548,20,70 - 78 minutes
0,-1,End,,0,Terminal,1,1092,2,1,6548,20,70 - 78 minutes
0,0,Start,10 min wait,0,Terminal,1,1092,2,2,6548,15,56 - 84 minutes
0,-0.3,Uber/Lyft,30 mins,0,Transit,1,1092,2,2,6548,15,56 - 84 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,1092,2,2,6548,15,56 - 84 minutes
0,-0.8,Bus,20 mins,0,Transit,1,1092,2,2,6548,15,56 - 84 minutes
0,-1,End,,0,Terminal,1,1092,2,2,6548,15,56 - 84 minutes
0,0,Start,5 min wait,0,Terminal,1,1092,2,3,6548,20,26 - 38 minutes
0,-0.3,Taxi,15 mins,0,Transit,1,1092,2,3,6548,20,26 - 38 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,1092,2,3,6548,20,26 - 38 minutes
0,-0.8,Bus,10 mins,0,Transit,1,1092,2,3,6548,20,26 - 38 minutes
0,-1,End,,0,Terminal,1,1092,2,3,6548,20,26 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,1092,3,1,6549,25,51 - 57 minutes
0,-0.16666666666666666,Uber/Lyft,15 mins,0,Transit,1,1092,3,1,6549,25,51 - 57 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,1092,3,1,6549,25,51 - 57 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1092,3,1,6549,25,51 - 57 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,1092,3,1,6549,25,51 - 57 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,1092,3,1,6549,25,51 - 57 minutes
0,-1,End,,0,Terminal,1,1092,3,1,6549,25,51 - 57 minutes
0,0,Start,2 min wait,0,Terminal,1,1092,3,2,6549,30,71 - 87 minutes
0,-0.23076923076923078,Uber/Lyft,30 mins,0,Transit,1,1092,3,2,6549,30,71 - 87 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,1092,3,2,6549,30,71 - 87 minutes
0,-0.6153846153846154,Bus,20 mins,0,Transit,1,1092,3,2,6549,30,71 - 87 minutes
0,-0.7692307692307693,Transfer,2 min wait,1,Node,1,1092,3,2,6549,30,71 - 87 minutes
0,-0.8846153846153846,Bus,15 mins,0,Transit,1,1092,3,2,6549,30,71 - 87 minutes
0,-1,End,,0,Terminal,1,1092,3,2,6549,30,71 - 87 minutes
0,0,Start,5 min wait,0,Terminal,1,1092,3,3,6549,20,33 - 37 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,1092,3,3,6549,20,33 - 37 minutes
0,-1,End,,0,Terminal,1,1092,3,3,6549,20,33 - 37 minutes
