x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,4051,1,1,24301,25,36 - 44 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,4051,1,1,24301,25,36 - 44 minutes
0,-1,End,,0,Terminal,1,4051,1,1,24301,25,36 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,4051,1,2,24301,25,26 - 28 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,4051,1,2,24301,25,26 - 28 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,4051,1,2,24301,25,26 - 28 minutes
0,-0.75,Bus,10 mins,0,Transit,1,4051,1,2,24301,25,26 - 28 minutes
0,-1,End,,0,Terminal,1,4051,1,2,24301,25,26 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,4051,1,3,24301,30,38 - 42 minutes
0,-0.5,Bus,30 mins,0,Transit,1,4051,1,3,24301,30,38 - 42 minutes
0,-1,End,,0,Terminal,1,4051,1,3,24301,30,38 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,4051,2,1,24302,30,22 - 28 minutes
0,-0.43478260869565216,Uber/Lyft,20 mins,0,Transit,1,4051,2,1,24302,30,22 - 28 minutes
0,-0.8695652173913043,Transfer,0 min wait,1,Node,1,4051,2,1,24302,30,22 - 28 minutes
0,-0.9347826086956521,Walk,3 mins,0,Transit,0,4051,2,1,24302,30,22 - 28 minutes
0,-1,End,,0,Terminal,0,4051,2,1,24302,30,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,4051,2,2,24302,10,35 - 39 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,4051,2,2,24302,10,35 - 39 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,4051,2,2,24302,10,35 - 39 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,4051,2,2,24302,10,35 - 39 minutes
0,-1,End,,0,Terminal,1,4051,2,2,24302,10,35 - 39 minutes
0,0,Start,2 min wait,0,Terminal,1,4051,2,3,24302,15,58 - 86 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,4051,2,3,24302,15,58 - 86 minutes
0,-0.36363636363636365,Transfer,10 min wait,1,Node,1,4051,2,3,24302,15,58 - 86 minutes
0,-0.5,Bus,15 mins,0,Transit,1,4051,2,3,24302,15,58 - 86 minutes
0,-0.6363636363636364,Transfer,5 min wait,1,Node,1,4051,2,3,24302,15,58 - 86 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,1,4051,2,3,24302,15,58 - 86 minutes
0,-1,End,,0,Terminal,1,4051,2,3,24302,15,58 - 86 minutes
0,0,Start,10 min wait,0,Terminal,1,4051,3,1,24303,20,36 - 44 minutes
0,-0.5,Bus,30 mins,0,Transit,1,4051,3,1,24303,20,36 - 44 minutes
0,-1,End,,0,Terminal,1,4051,3,1,24303,20,36 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,4051,3,2,24303,20,24 - 36 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,4051,3,2,24303,20,24 - 36 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,4051,3,2,24303,20,24 - 36 minutes
