x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,3302,1,1,19807,20,51 - 57 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,3302,1,1,19807,20,51 - 57 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,3302,1,1,19807,20,51 - 57 minutes
0,-0.4444444444444444,Bus,10 mins,0,Transit,1,3302,1,1,19807,20,51 - 57 minutes
0,-0.5555555555555556,Transfer,5 min wait,1,Node,1,3302,1,1,19807,20,51 - 57 minutes
0,-0.7777777777777778,Taxi,20 mins,0,Transit,1,3302,1,1,19807,20,51 - 57 minutes
0,-1,End,,0,Terminal,1,3302,1,1,19807,20,51 - 57 minutes
0,0,Start,2 min wait,0,Terminal,1,3302,1,2,19807,30,15 - 19 minutes
0,-0.3333333333333333,Bus,10 mins,0,Transit,1,3302,1,2,19807,30,15 - 19 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,3302,1,2,19807,30,15 - 19 minutes
0,-0.8333333333333333,Walk,5 mins,0,Transit,0,3302,1,2,19807,30,15 - 19 minutes
0,-1,End,,0,Terminal,0,3302,1,2,19807,30,15 - 19 minutes
0,0,Start,2 min wait,0,Terminal,1,3302,1,3,19807,15,15 - 19 minutes
0,-0.5,Bus,15 mins,0,Transit,1,3302,1,3,19807,15,15 - 19 minutes
0,-1,End,,0,Terminal,1,3302,1,3,19807,15,15 - 19 minutes
0,0,Start,5 min wait,0,Terminal,1,3302,2,1,19808,20,57 - 63 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,3302,2,1,19808,20,57 - 63 minutes
0,-0.3,Transfer,0 min wait,1,Node,1,3302,2,1,19808,20,57 - 63 minutes
0,-0.4,Walk,10 mins,0,Transit,0,3302,2,1,19808,20,57 - 63 minutes
0,-0.5,Transfer,5 min wait,1,Node,2,3302,2,1,19808,20,57 - 63 minutes
0,-0.75,Bus,25 mins,0,Transit,2,3302,2,1,19808,20,57 - 63 minutes
0,-1,End,,0,Terminal,2,3302,2,1,19808,20,57 - 63 minutes
0,0,Start,10 min wait,0,Terminal,1,3302,2,2,19808,10,44 - 66 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,3302,2,2,19808,10,44 - 66 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,3302,2,2,19808,10,44 - 66 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,3302,2,2,19808,10,44 - 66 minutes
0,-1,End,,0,Terminal,1,3302,2,2,19808,10,44 - 66 minutes
0,0,Start,10 min wait,0,Terminal,1,3302,2,3,19808,25,51 - 63 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,3302,2,3,19808,25,51 - 63 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,3302,2,3,19808,25,51 - 63 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,3302,2,3,19808,25,51 - 63 minutes
0,-1,End,,0,Terminal,1,3302,2,3,19808,25,51 - 63 minutes
0,0,Start,2 min wait,0,Terminal,1,3302,3,1,19809,20,29 - 35 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,3302,3,1,19809,20,29 - 35 minutes
