x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,2547,1,1,15277,25,73 - 81 minutes
0,-0.25,Bus,30 mins,0,Transit,1,2547,1,1,15277,25,73 - 81 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,2547,1,1,15277,25,73 - 81 minutes
0,-0.6666666666666666,Bus,20 mins,0,Transit,1,2547,1,1,15277,25,73 - 81 minutes
0,-0.8333333333333333,Transfer,5 min wait,1,Node,1,2547,1,1,15277,25,73 - 81 minutes
0,-0.9166666666666666,Bus,10 mins,0,Transit,1,2547,1,1,15277,25,73 - 81 minutes
0,-1,End,,0,Terminal,1,2547,1,1,15277,25,73 - 81 minutes
0,0,Start,5 min wait,0,Terminal,1,2547,1,2,15277,10,42 - 62 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,2547,1,2,15277,10,42 - 62 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,2547,1,2,15277,10,42 - 62 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,2547,1,2,15277,10,42 - 62 minutes
0,-1,End,,0,Terminal,1,2547,1,2,15277,10,42 - 62 minutes
0,0,Start,5 min wait,0,Terminal,1,2547,1,3,15277,15,66 - 74 minutes
0,-0.1,Taxi,10 mins,0,Transit,1,2547,1,3,15277,15,66 - 74 minutes
0,-0.2,Transfer,5 min wait,1,Node,1,2547,1,3,15277,15,66 - 74 minutes
0,-0.35,Bus,15 mins,0,Transit,1,2547,1,3,15277,15,66 - 74 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,2547,1,3,15277,15,66 - 74 minutes
0,-0.75,Uber/Lyft,25 mins,0,Transit,1,2547,1,3,15277,15,66 - 74 minutes
0,-1,End,,0,Terminal,1,2547,1,3,15277,15,66 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,2547,2,1,15278,15,19 - 21 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,2547,2,1,15278,15,19 - 21 minutes
0,-1,End,,0,Terminal,1,2547,2,1,15278,15,19 - 21 minutes
0,0,Start,2 min wait,0,Terminal,1,2547,2,2,15278,10,47 - 71 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,2547,2,2,15278,10,47 - 71 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,2547,2,2,15278,10,47 - 71 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,2547,2,2,15278,10,47 - 71 minutes
0,-1,End,,0,Terminal,1,2547,2,2,15278,10,47 - 71 minutes
0,0,Start,2 min wait,0,Terminal,1,2547,2,3,15278,10,51 - 77 minutes
0,-0.1,Taxi,10 mins,0,Transit,1,2547,2,3,15278,10,51 - 77 minutes
0,-0.2,Transfer,10 min wait,1,Node,1,2547,2,3,15278,10,51 - 77 minutes
0,-0.4,Bus,20 mins,0,Transit,1,2547,2,3,15278,10,51 - 77 minutes
0,-0.6000000000000001,Transfer,2 min wait,1,Node,1,2547,2,3,15278,10,51 - 77 minutes
0,-0.8,Bus,20 mins,0,Transit,1,2547,2,3,15278,10,51 - 77 minutes
0,-1,End,,0,Terminal,1,2547,2,3,15278,10,51 - 77 minutes
0,0,Start,5 min wait,0,Terminal,1,2547,3,1,15279,10,60 - 90 minutes
0,-0.18181818181818182,Taxi,20 mins,0,Transit,1,2547,3,1,15279,10,60 - 90 minutes
0,-0.36363636363636365,Transfer,10 min wait,1,Node,1,2547,3,1,15279,10,60 - 90 minutes
0,-0.5909090909090908,Bus,25 mins,0,Transit,1,2547,3,1,15279,10,60 - 90 minutes
0,-0.8181818181818181,Transfer,5 min wait,1,Node,1,2547,3,1,15279,10,60 - 90 minutes
0,-0.9090909090909091,Uber/Lyft,10 mins,0,Transit,1,2547,3,1,15279,10,60 - 90 minutes
0,-1,End,,0,Terminal,1,2547,3,1,15279,10,60 - 90 minutes
0,0,Start,10 min wait,0,Terminal,1,2547,3,2,15279,30,22 - 28 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,2547,3,2,15279,30,22 - 28 minutes
0,-1,End,,0,Terminal,1,2547,3,2,15279,30,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,2547,3,3,15279,20,57 - 63 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,2547,3,3,15279,20,57 - 63 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,2547,3,3,15279,20,57 - 63 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,2547,3,3,15279,20,57 - 63 minutes
0,-1,End,,0,Terminal,1,2547,3,3,15279,20,57 - 63 minutes
0,0,Start,10 min wait,0,Terminal,1,2547,4,1,15280,30,24 - 36 minutes
0,-0.25,Bus,10 mins,0,Transit,1,2547,4,1,15280,30,24 - 36 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,2547,4,1,15280,30,24 - 36 minutes
0,-0.75,Walk,10 mins,0,Transit,0,2547,4,1,15280,30,24 - 36 minutes
0,-1,End,,0,Terminal,0,2547,4,1,15280,30,24 - 36 minutes
0,0,Start,5 min wait,0,Terminal,1,2547,4,2,15280,30,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,2547,4,2,15280,30,14 - 16 minutes
0,-1,End,,0,Terminal,1,2547,4,2,15280,30,14 - 16 minutes
0,0,Start,2 min wait,0,Terminal,1,2547,4,3,15280,10,47 - 71 minutes
0,-0.15,Bus,15 mins,0,Transit,1,2547,4,3,15280,10,47 - 71 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,2547,4,3,15280,10,47 - 71 minutes
0,-0.44999999999999996,Bus,15 mins,0,Transit,1,2547,4,3,15280,10,47 - 71 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,2547,4,3,15280,10,47 - 71 minutes
0,-0.8,Uber/Lyft,20 mins,0,Transit,1,2547,4,3,15280,10,47 - 71 minutes
0,-1,End,,0,Terminal,1,2547,4,3,15280,10,47 - 71 minutes
0,0,Start,5 min wait,0,Terminal,1,2547,5,1,15281,25,63 - 77 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,2547,5,1,15281,25,63 - 77 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,2547,5,1,15281,25,63 - 77 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,2547,5,1,15281,25,63 - 77 minutes
0,-1,End,,0,Terminal,1,2547,5,1,15281,25,63 - 77 minutes
0,0,Start,5 min wait,0,Terminal,1,2547,5,2,15281,30,32 - 48 minutes
0,-0.2857142857142857,Taxi,20 mins,0,Transit,1,2547,5,2,15281,30,32 - 48 minutes
0,-0.5714285714285714,Transfer,0 min wait,1,Node,1,2547,5,2,15281,30,32 - 48 minutes
0,-0.7857142857142857,Walk,15 mins,0,Transit,0,2547,5,2,15281,30,32 - 48 minutes
0,-1,End,,0,Terminal,0,2547,5,2,15281,30,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,2547,5,3,15281,30,11 - 13 minutes
0,-0.5,Bus,10 mins,0,Transit,1,2547,5,3,15281,30,11 - 13 minutes
