x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,5590,1,1,33535,15,81 - 89 minutes
0,-0.16666666666666666,Bus,20 mins,0,Transit,1,5590,1,1,33535,15,81 - 89 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,5590,1,1,33535,15,81 - 89 minutes
0,-0.45833333333333326,Bus,15 mins,0,Transit,1,5590,1,1,33535,15,81 - 89 minutes
0,-0.5833333333333333,Transfer,5 min wait,1,Node,1,5590,1,1,33535,15,81 - 89 minutes
0,-0.7916666666666666,Taxi,25 mins,0,Transit,1,5590,1,1,33535,15,81 - 89 minutes
0,-1,End,,0,Terminal,1,5590,1,1,33535,15,81 - 89 minutes
0,0,Start,10 min wait,0,Terminal,1,5590,1,2,33535,20,49 - 59 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,5590,1,2,33535,20,49 - 59 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,5590,1,2,33535,20,49 - 59 minutes
0,-0.5625,Bus,15 mins,0,Transit,1,5590,1,2,33535,20,49 - 59 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,5590,1,2,33535,20,49 - 59 minutes
0,-0.875,Bus,10 mins,0,Transit,1,5590,1,2,33535,20,49 - 59 minutes
0,-1,End,,0,Terminal,1,5590,1,2,33535,20,49 - 59 minutes
0,0,Start,5 min wait,0,Terminal,1,5590,1,3,33535,10,40 - 60 minutes
0,-0.16666666666666666,Uber/Lyft,10 mins,0,Transit,1,5590,1,3,33535,10,40 - 60 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,5590,1,3,33535,10,40 - 60 minutes
0,-0.5,Bus,10 mins,0,Transit,1,5590,1,3,33535,10,40 - 60 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,5590,1,3,33535,10,40 - 60 minutes
0,-0.8333333333333333,Uber/Lyft,10 mins,0,Transit,1,5590,1,3,33535,10,40 - 60 minutes
0,-1,End,,0,Terminal,1,5590,1,3,33535,10,40 - 60 minutes
0,0,Start,10 min wait,0,Terminal,1,5590,2,1,33536,10,81 - 99 minutes
0,-0.23076923076923078,Uber/Lyft,30 mins,0,Transit,1,5590,2,1,33536,10,81 - 99 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,5590,2,1,33536,10,81 - 99 minutes
0,-0.5384615384615385,Bus,10 mins,0,Transit,1,5590,2,1,33536,10,81 - 99 minutes
0,-0.6153846153846154,Transfer,5 min wait,1,Node,1,5590,2,1,33536,10,81 - 99 minutes
0,-0.8076923076923077,Uber/Lyft,25 mins,0,Transit,1,5590,2,1,33536,10,81 - 99 minutes
0,-1,End,,0,Terminal,1,5590,2,1,33536,10,81 - 99 minutes
0,0,Start,5 min wait,0,Terminal,1,5590,2,2,33536,20,45 - 49 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,5590,2,2,33536,20,45 - 49 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,5590,2,2,33536,20,45 - 49 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,5590,2,2,33536,20,45 - 49 minutes
0,-1,End,,0,Terminal,1,5590,2,2,33536,20,45 - 49 minutes
0,0,Start,5 min wait,0,Terminal,1,5590,2,3,33536,25,51 - 63 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,5590,2,3,33536,25,51 - 63 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,5590,2,3,33536,25,51 - 63 minutes
0,-0.5555555555555556,Bus,10 mins,0,Transit,1,5590,2,3,33536,25,51 - 63 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,5590,2,3,33536,25,51 - 63 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,5590,2,3,33536,25,51 - 63 minutes
0,-1,End,,0,Terminal,1,5590,2,3,33536,25,51 - 63 minutes
0,0,Start,2 min wait,0,Terminal,1,5590,3,1,33537,25,75 - 83 minutes
0,-0.21428571428571427,Bus,30 mins,0,Transit,1,5590,3,1,33537,25,75 - 83 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,5590,3,1,33537,25,75 - 83 minutes
0,-0.5357142857142857,Bus,15 mins,0,Transit,1,5590,3,1,33537,25,75 - 83 minutes
0,-0.6428571428571428,Transfer,5 min wait,1,Node,1,5590,3,1,33537,25,75 - 83 minutes
0,-0.8214285714285714,Uber/Lyft,25 mins,0,Transit,1,5590,3,1,33537,25,75 - 83 minutes
0,-1,End,,0,Terminal,1,5590,3,1,33537,25,75 - 83 minutes
0,0,Start,10 min wait,0,Terminal,1,5590,3,2,33537,25,78 - 96 minutes
0,-0.23076923076923078,Uber/Lyft,30 mins,0,Transit,1,5590,3,2,33537,25,78 - 96 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,5590,3,2,33537,25,78 - 96 minutes
0,-0.6153846153846154,Bus,20 mins,0,Transit,1,5590,3,2,33537,25,78 - 96 minutes
0,-0.7692307692307693,Transfer,10 min wait,1,Node,1,5590,3,2,33537,25,78 - 96 minutes
0,-0.8846153846153846,Bus,15 mins,0,Transit,1,5590,3,2,33537,25,78 - 96 minutes
0,-1,End,,0,Terminal,1,5590,3,2,33537,25,78 - 96 minutes
0,0,Start,5 min wait,0,Terminal,1,5590,3,3,33537,20,65 - 79 minutes
0,-0.13636363636363635,Taxi,15 mins,0,Transit,1,5590,3,3,33537,20,65 - 79 minutes
0,-0.2727272727272727,Transfer,10 min wait,1,Node,1,5590,3,3,33537,20,65 - 79 minutes
0,-0.5,Bus,25 mins,0,Transit,1,5590,3,3,33537,20,65 - 79 minutes
0,-0.7272727272727273,Transfer,2 min wait,1,Node,1,5590,3,3,33537,20,65 - 79 minutes
0,-0.8636363636363636,Uber/Lyft,15 mins,0,Transit,1,5590,3,3,33537,20,65 - 79 minutes
0,-1,End,,0,Terminal,1,5590,3,3,33537,20,65 - 79 minutes
0,0,Start,2 min wait,0,Terminal,1,5590,4,1,33538,10,34 - 50 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,5590,4,1,33538,10,34 - 50 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,5590,4,1,33538,10,34 - 50 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,5590,4,1,33538,10,34 - 50 minutes
0,-1,End,,0,Terminal,1,5590,4,1,33538,10,34 - 50 minutes
0,0,Start,2 min wait,0,Terminal,1,5590,4,2,33538,30,70 - 78 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,5590,4,2,33538,30,70 - 78 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,5590,4,2,33538,30,70 - 78 minutes
0,-0.653846153846154,Bus,25 mins,0,Transit,1,5590,4,2,33538,30,70 - 78 minutes
0,-0.8461538461538463,Transfer,5 min wait,1,Node,1,5590,4,2,33538,30,70 - 78 minutes
0,-0.9230769230769231,Taxi,10 mins,0,Transit,1,5590,4,2,33538,30,70 - 78 minutes
0,-1,End,,0,Terminal,1,5590,4,2,33538,30,70 - 78 minutes
0,0,Start,5 min wait,0,Terminal,1,5590,4,3,33538,10,66 - 74 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,5590,4,3,33538,10,66 - 74 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,5590,4,3,33538,10,66 - 74 minutes
0,-0.4,Bus,10 mins,0,Transit,1,5590,4,3,33538,10,66 - 74 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,5590,4,3,33538,10,66 - 74 minutes
0,-0.75,Uber/Lyft,25 mins,0,Transit,1,5590,4,3,33538,10,66 - 74 minutes
0,-1,End,,0,Terminal,1,5590,4,3,33538,10,66 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,5590,5,1,33539,25,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,5590,5,1,33539,25,14 - 16 minutes
0,-1,End,,0,Terminal,1,5590,5,1,33539,25,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,5590,5,2,33539,25,24 - 26 minutes
0,-0.5,Bus,15 mins,0,Transit,1,5590,5,2,33539,25,24 - 26 minutes
0,-1,End,,0,Terminal,1,5590,5,2,33539,25,24 - 26 minutes
0,0,Start,10 min wait,0,Terminal,1,5590,5,3,33539,15,87 - 107 minutes
0,-0.1875,Bus,30 mins,0,Transit,1,5590,5,3,33539,15,87 - 107 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,5590,5,3,33539,15,87 - 107 minutes
0,-0.53125,Bus,25 mins,0,Transit,1,5590,5,3,33539,15,87 - 107 minutes
0,-0.6875,Transfer,5 min wait,1,Node,1,5590,5,3,33539,15,87 - 107 minutes
0,-0.84375,Uber/Lyft,25 mins,0,Transit,1,5590,5,3,33539,15,87 - 107 minutes
0,-1,End,,0,Terminal,1,5590,5,3,33539,15,87 - 107 minutes
0,0,Start,2 min wait,0,Terminal,1,5590,6,1,33540,25,53 - 65 minutes
0,-0.1,Taxi,10 mins,0,Transit,1,5590,6,1,33540,25,53 - 65 minutes
0,-0.2,Transfer,2 min wait,1,Node,1,5590,6,1,33540,25,53 - 65 minutes
0,-0.35,Bus,15 mins,0,Transit,1,5590,6,1,33540,25,53 - 65 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,5590,6,1,33540,25,53 - 65 minutes
0,-0.75,Uber/Lyft,25 mins,0,Transit,1,5590,6,1,33540,25,53 - 65 minutes
0,-1,End,,0,Terminal,1,5590,6,1,33540,25,53 - 65 minutes
0,0,Start,5 min wait,0,Terminal,1,5590,6,2,33540,20,32 - 38 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,5590,6,2,33540,20,32 - 38 minutes
0,-1,End,,0,Terminal,1,5590,6,2,33540,20,32 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,5590,6,3,33540,15,35 - 39 minutes
0,-0.2857142857142857,Uber/Lyft,20 mins,0,Transit,1,5590,6,3,33540,15,35 - 39 minutes
0,-0.5714285714285714,Transfer,0 min wait,1,Node,1,5590,6,3,33540,15,35 - 39 minutes
0,-0.7857142857142857,Walk,15 mins,0,Transit,0,5590,6,3,33540,15,35 - 39 minutes
0,-1,End,,0,Terminal,0,5590,6,3,33540,15,35 - 39 minutes
