x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,1802,1,1,10807,25,21 - 23 minutes
0,-0.5,Bus,20 mins,0,Transit,1,1802,1,1,10807,25,21 - 23 minutes
0,-1,End,,0,Terminal,1,1802,1,1,10807,25,21 - 23 minutes
0,0,Start,5 min wait,0,Terminal,1,1802,1,2,10807,30,63 - 77 minutes
0,-0.2,Taxi,20 mins,0,Transit,1,1802,1,2,10807,30,63 - 77 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,1802,1,2,10807,30,63 - 77 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1802,1,2,10807,30,63 - 77 minutes
0,-0.6000000000000001,Transfer,5 min wait,1,Node,1,1802,1,2,10807,30,63 - 77 minutes
0,-0.8,Uber/Lyft,20 mins,0,Transit,1,1802,1,2,10807,30,63 - 77 minutes
0,-1,End,,0,Terminal,1,1802,1,2,10807,30,63 - 77 minutes
0,0,Start,10 min wait,0,Terminal,1,1802,1,3,10807,20,22 - 28 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1802,1,3,10807,20,22 - 28 minutes
0,-1,End,,0,Terminal,1,1802,1,3,10807,20,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,1802,2,1,10808,10,47 - 57 minutes
0,-0.375,Uber/Lyft,30 mins,0,Transit,1,1802,2,1,10808,10,47 - 57 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,1802,2,1,10808,10,47 - 57 minutes
0,-0.875,Bus,10 mins,0,Transit,1,1802,2,1,10808,10,47 - 57 minutes
0,-1,End,,0,Terminal,1,1802,2,1,10808,10,47 - 57 minutes
0,0,Start,2 min wait,0,Terminal,1,1802,2,2,10808,25,35 - 39 minutes
0,-0.25,Bus,15 mins,0,Transit,1,1802,2,2,10808,25,35 - 39 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,1802,2,2,10808,25,35 - 39 minutes
0,-0.75,Bus,15 mins,0,Transit,1,1802,2,2,10808,25,35 - 39 minutes
0,-1,End,,0,Terminal,1,1802,2,2,10808,25,35 - 39 minutes
0,0,Start,5 min wait,0,Terminal,1,1802,2,3,10808,30,63 - 77 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,1802,2,3,10808,30,63 - 77 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,1802,2,3,10808,30,63 - 77 minutes
