x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,3733,1,1,22393,20,56 - 68 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,3733,1,1,22393,20,56 - 68 minutes
0,-0.3,Transfer,5 min wait,1,Node,1,3733,1,1,22393,20,56 - 68 minutes
0,-0.5,Bus,20 mins,0,Transit,1,3733,1,1,22393,20,56 - 68 minutes
0,-0.7,Transfer,2 min wait,1,Node,1,3733,1,1,22393,20,56 - 68 minutes
0,-0.85,Bus,15 mins,0,Transit,1,3733,1,1,22393,20,56 - 68 minutes
0,-1,End,,0,Terminal,1,3733,1,1,22393,20,56 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,3733,1,2,22393,20,49 - 59 minutes
0,-0.125,Uber/Lyft,10 mins,0,Transit,1,3733,1,2,22393,20,49 - 59 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,3733,1,2,22393,20,49 - 59 minutes
0,-0.375,Bus,10 mins,0,Transit,1,3733,1,2,22393,20,49 - 59 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,3733,1,2,22393,20,49 - 59 minutes
0,-0.75,Bus,20 mins,0,Transit,1,3733,1,2,22393,20,49 - 59 minutes
0,-1,End,,0,Terminal,1,3733,1,2,22393,20,49 - 59 minutes
0,0,Start,10 min wait,0,Terminal,1,3733,1,3,22393,30,43 - 47 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,3733,1,3,22393,30,43 - 47 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,3733,1,3,22393,30,43 - 47 minutes
0,-0.7,Bus,15 mins,0,Transit,1,3733,1,3,22393,30,43 - 47 minutes
0,-1,End,,0,Terminal,1,3733,1,3,22393,30,43 - 47 minutes
0,0,Start,5 min wait,0,Terminal,1,3733,2,1,22394,25,28 - 42 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,3733,2,1,22394,25,28 - 42 minutes
0,-1,End,,0,Terminal,1,3733,2,1,22394,25,28 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,3733,2,2,22394,20,28 - 32 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,3733,2,2,22394,20,28 - 32 minutes
0,-1,End,,0,Terminal,1,3733,2,2,22394,20,28 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,3733,2,3,22394,20,54 - 80 minutes
0,-0.09090909090909091,Bus,10 mins,0,Transit,1,3733,2,3,22394,20,54 - 80 minutes
0,-0.18181818181818182,Transfer,5 min wait,1,Node,1,3733,2,3,22394,20,54 - 80 minutes
0,-0.36363636363636365,Bus,20 mins,0,Transit,1,3733,2,3,22394,20,54 - 80 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,3733,2,3,22394,20,54 - 80 minutes
0,-0.7727272727272727,Uber/Lyft,25 mins,0,Transit,1,3733,2,3,22394,20,54 - 80 minutes
0,-1,End,,0,Terminal,1,3733,2,3,22394,20,54 - 80 minutes
0,0,Start,2 min wait,0,Terminal,1,3733,3,1,22395,25,18 - 26 minutes
0,-0.25,Bus,10 mins,0,Transit,1,3733,3,1,22395,25,18 - 26 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,3733,3,1,22395,25,18 - 26 minutes
0,-0.75,Walk,10 mins,0,Transit,0,3733,3,1,22395,25,18 - 26 minutes
