x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,3863,1,1,23173,10,78 - 86 minutes
0,-0.125,Bus,15 mins,0,Transit,1,3863,1,1,23173,10,78 - 86 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,3863,1,1,23173,10,78 - 86 minutes
0,-0.41666666666666663,Bus,20 mins,0,Transit,1,3863,1,1,23173,10,78 - 86 minutes
0,-0.5833333333333333,Transfer,10 min wait,1,Node,1,3863,1,1,23173,10,78 - 86 minutes
0,-0.7916666666666666,Uber/Lyft,25 mins,0,Transit,1,3863,1,1,23173,10,78 - 86 minutes
0,-1,End,,0,Terminal,1,3863,1,1,23173,10,78 - 86 minutes
0,0,Start,10 min wait,0,Terminal,1,3863,1,2,23173,20,43 - 47 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,3863,1,2,23173,20,43 - 47 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,3863,1,2,23173,20,43 - 47 minutes
0,-0.5833333333333333,Walk,5 mins,0,Transit,0,3863,1,2,23173,20,43 - 47 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,2,3863,1,2,23173,20,43 - 47 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,2,3863,1,2,23173,20,43 - 47 minutes
0,-1,End,,0,Terminal,2,3863,1,2,23173,20,43 - 47 minutes
0,0,Start,2 min wait,0,Terminal,1,3863,1,3,23173,30,35 - 43 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,3863,1,3,23173,30,35 - 43 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,3863,1,3,23173,30,35 - 43 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,3863,1,3,23173,30,35 - 43 minutes
0,-1,End,,0,Terminal,1,3863,1,3,23173,30,35 - 43 minutes
0,0,Start,10 min wait,0,Terminal,1,3863,2,1,23174,10,28 - 32 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,3863,2,1,23174,10,28 - 32 minutes
0,-1,End,,0,Terminal,1,3863,2,1,23174,10,28 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,3863,2,2,23174,10,14 - 16 minutes
