x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,4076,1,1,24451,20,27 - 33 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,4076,1,1,24451,20,27 - 33 minutes
0,-1,End,,0,Terminal,1,4076,1,1,24451,20,27 - 33 minutes
0,0,Start,10 min wait,0,Terminal,1,4076,1,2,24451,10,68 - 76 minutes
0,-0.13636363636363635,Taxi,15 mins,0,Transit,1,4076,1,2,24451,10,68 - 76 minutes
0,-0.2727272727272727,Transfer,5 min wait,1,Node,1,4076,1,2,24451,10,68 - 76 minutes
0,-0.40909090909090906,Bus,15 mins,0,Transit,1,4076,1,2,24451,10,68 - 76 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,4076,1,2,24451,10,68 - 76 minutes
0,-0.7727272727272727,Uber/Lyft,25 mins,0,Transit,1,4076,1,2,24451,10,68 - 76 minutes
0,-1,End,,0,Terminal,1,4076,1,2,24451,10,68 - 76 minutes
0,0,Start,5 min wait,0,Terminal,1,4076,1,3,24451,25,52 - 64 minutes
0,-0.1744186046511628,Uber/Lyft,15 mins,0,Transit,1,4076,1,3,24451,25,52 - 64 minutes
0,-0.3488372093023256,Transfer,0 min wait,1,Node,1,4076,1,3,24451,25,52 - 64 minutes
0,-0.38372093023255816,Walk,3 mins,0,Transit,0,4076,1,3,24451,25,52 - 64 minutes
0,-0.4186046511627907,Transfer,10 min wait,1,Node,2,4076,1,3,24451,25,52 - 64 minutes
0,-0.7093023255813953,Bus,25 mins,0,Transit,2,4076,1,3,24451,25,52 - 64 minutes
0,-1,End,,0,Terminal,2,4076,1,3,24451,25,52 - 64 minutes
0,0,Start,2 min wait,0,Terminal,1,4076,2,1,24452,20,10 - 14 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,4076,2,1,24452,20,10 - 14 minutes
0,-1,End,,0,Terminal,1,4076,2,1,24452,20,10 - 14 minutes
0,0,Start,5 min wait,0,Terminal,1,4076,2,2,24452,25,68 - 102 minutes
0,-0.15384615384615385,Bus,20 mins,0,Transit,1,4076,2,2,24452,25,68 - 102 minutes
0,-0.3076923076923077,Transfer,10 min wait,1,Node,1,4076,2,2,24452,25,68 - 102 minutes
0,-0.5,Bus,25 mins,0,Transit,1,4076,2,2,24452,25,68 - 102 minutes
0,-0.6923076923076923,Transfer,5 min wait,1,Node,1,4076,2,2,24452,25,68 - 102 minutes
0,-0.8461538461538461,Uber/Lyft,20 mins,0,Transit,1,4076,2,2,24452,25,68 - 102 minutes
0,-1,End,,0,Terminal,1,4076,2,2,24452,25,68 - 102 minutes
0,0,Start,10 min wait,0,Terminal,1,4076,2,3,24452,10,71 - 79 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,4076,2,3,24452,10,71 - 79 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,4076,2,3,24452,10,71 - 79 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,4076,2,3,24452,10,71 - 79 minutes
0,-1,End,,0,Terminal,1,4076,2,3,24452,10,71 - 79 minutes
0,0,Start,5 min wait,0,Terminal,1,4076,3,1,24453,15,78 - 86 minutes
0,-0.11538461538461539,Uber/Lyft,15 mins,0,Transit,1,4076,3,1,24453,15,78 - 86 minutes
0,-0.23076923076923078,Transfer,10 min wait,1,Node,1,4076,3,1,24453,15,78 - 86 minutes
0,-0.42307692307692313,Bus,25 mins,0,Transit,1,4076,3,1,24453,15,78 - 86 minutes
0,-0.6153846153846154,Transfer,2 min wait,1,Node,1,4076,3,1,24453,15,78 - 86 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,4076,3,1,24453,15,78 - 86 minutes
0,-1,End,,0,Terminal,1,4076,3,1,24453,15,78 - 86 minutes
0,0,Start,5 min wait,0,Terminal,1,4076,3,2,24453,25,68 - 76 minutes
0,-0.13636363636363635,Uber/Lyft,15 mins,0,Transit,1,4076,3,2,24453,25,68 - 76 minutes
0,-0.2727272727272727,Transfer,10 min wait,1,Node,1,4076,3,2,24453,25,68 - 76 minutes
0,-0.40909090909090906,Bus,15 mins,0,Transit,1,4076,3,2,24453,25,68 - 76 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,4076,3,2,24453,25,68 - 76 minutes
0,-0.7727272727272727,Uber/Lyft,25 mins,0,Transit,1,4076,3,2,24453,25,68 - 76 minutes
0,-1,End,,0,Terminal,1,4076,3,2,24453,25,68 - 76 minutes
0,0,Start,2 min wait,0,Terminal,1,4076,3,3,24453,20,30 - 34 minutes
0,-0.5,Bus,30 mins,0,Transit,1,4076,3,3,24453,20,30 - 34 minutes
0,-1,End,,0,Terminal,1,4076,3,3,24453,20,30 - 34 minutes
0,0,Start,10 min wait,0,Terminal,1,4076,4,1,24454,10,78 - 96 minutes
0,-0.15384615384615385,Bus,20 mins,0,Transit,1,4076,4,1,24454,10,78 - 96 minutes
0,-0.3076923076923077,Transfer,10 min wait,1,Node,1,4076,4,1,24454,10,78 - 96 minutes
0,-0.46153846153846156,Bus,20 mins,0,Transit,1,4076,4,1,24454,10,78 - 96 minutes
0,-0.6153846153846154,Transfer,2 min wait,1,Node,1,4076,4,1,24454,10,78 - 96 minutes
0,-0.8076923076923077,Uber/Lyft,25 mins,0,Transit,1,4076,4,1,24454,10,78 - 96 minutes
0,-1,End,,0,Terminal,1,4076,4,1,24454,10,78 - 96 minutes
0,0,Start,5 min wait,0,Terminal,1,4076,4,2,24454,20,28 - 42 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,4076,4,2,24454,20,28 - 42 minutes
0,-1,End,,0,Terminal,1,4076,4,2,24454,20,28 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,4076,4,3,24454,10,73 - 81 minutes
