x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,402,1,1,2407,30,28 - 42 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,402,1,1,2407,30,28 - 42 minutes
0,-1,End,,0,Terminal,1,402,1,1,2407,30,28 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,402,1,2,2407,10,28 - 32 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,402,1,2,2407,10,28 - 32 minutes
0,-1,End,,0,Terminal,1,402,1,2,2407,10,28 - 32 minutes
0,0,Start,10 min wait,0,Terminal,1,402,1,3,2407,30,24 - 36 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,402,1,3,2407,30,24 - 36 minutes
0,-1,End,,0,Terminal,1,402,1,3,2407,30,24 - 36 minutes
0,0,Start,10 min wait,0,Terminal,1,402,2,1,2408,25,60 - 90 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,402,2,1,2408,25,60 - 90 minutes
0,-0.3,Transfer,5 min wait,1,Node,1,402,2,1,2408,25,60 - 90 minutes
0,-0.4,Bus,10 mins,0,Transit,1,402,2,1,2408,25,60 - 90 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,402,2,1,2408,25,60 - 90 minutes
0,-0.75,Bus,25 mins,0,Transit,1,402,2,1,2408,25,60 - 90 minutes
0,-1,End,,0,Terminal,1,402,2,1,2408,25,60 - 90 minutes
0,0,Start,5 min wait,0,Terminal,1,402,2,2,2408,30,22 - 28 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,402,2,2,2408,30,22 - 28 minutes
0,-1,End,,0,Terminal,1,402,2,2,2408,30,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,402,2,3,2408,10,22 - 28 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,402,2,3,2408,10,22 - 28 minutes
0,-1,End,,0,Terminal,1,402,2,3,2408,10,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,402,3,1,2409,25,29 - 35 minutes
0,-0.3333333333333333,Taxi,20 mins,0,Transit,1,402,3,1,2409,25,29 - 35 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,402,3,1,2409,25,29 - 35 minutes
0,-0.8333333333333333,Walk,10 mins,0,Transit,0,402,3,1,2409,25,29 - 35 minutes
0,-1,End,,0,Terminal,0,402,3,1,2409,25,29 - 35 minutes
0,0,Start,5 min wait,0,Terminal,1,402,3,2,2409,15,19 - 21 minutes
0,-0.5,Bus,15 mins,0,Transit,1,402,3,2,2409,15,19 - 21 minutes
0,-1,End,,0,Terminal,1,402,3,2,2409,15,19 - 21 minutes
0,0,Start,2 min wait,0,Terminal,1,402,3,3,2409,30,38 - 46 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,402,3,3,2409,30,38 - 46 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,402,3,3,2409,30,38 - 46 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,402,3,3,2409,30,38 - 46 minutes
0,-1,End,,0,Terminal,1,402,3,3,2409,30,38 - 46 minutes
0,0,Start,5 min wait,0,Terminal,1,402,4,1,2410,30,40 - 44 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,402,4,1,2410,30,40 - 44 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,402,4,1,2410,30,40 - 44 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,402,4,1,2410,30,40 - 44 minutes
0,-1,End,,0,Terminal,1,402,4,1,2410,30,40 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,402,4,2,2410,10,44 - 66 minutes
0,-0.23255813953488372,Uber/Lyft,20 mins,0,Transit,1,402,4,2,2410,10,44 - 66 minutes
0,-0.46511627906976744,Transfer,0 min wait,1,Node,1,402,4,2,2410,10,44 - 66 minutes
0,-0.5,Walk,3 mins,0,Transit,0,402,4,2,2410,10,44 - 66 minutes
0,-0.5348837209302325,Transfer,2 min wait,1,Node,2,402,4,2,2410,10,44 - 66 minutes
