x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,1352,1,1,8107,20,32 - 48 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,1352,1,1,8107,20,32 - 48 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,1352,1,1,8107,20,32 - 48 minutes
0,-0.8333333333333333,Walk,10 mins,0,Transit,0,1352,1,1,8107,20,32 - 48 minutes
0,-1,End,,0,Terminal,0,1352,1,1,8107,20,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,1352,1,2,8107,10,14 - 20 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,1352,1,2,8107,10,14 - 20 minutes
0,-1,End,,0,Terminal,1,1352,1,2,8107,10,14 - 20 minutes
0,0,Start,5 min wait,0,Terminal,1,1352,1,3,8107,25,72 - 88 minutes
0,-0.23076923076923078,Uber/Lyft,30 mins,0,Transit,1,1352,1,3,8107,25,72 - 88 minutes
0,-0.46153846153846156,Transfer,5 min wait,1,Node,1,1352,1,3,8107,25,72 - 88 minutes
0,-0.5769230769230769,Bus,15 mins,0,Transit,1,1352,1,3,8107,25,72 - 88 minutes
0,-0.6923076923076923,Transfer,5 min wait,1,Node,1,1352,1,3,8107,25,72 - 88 minutes
0,-0.8461538461538461,Bus,20 mins,0,Transit,1,1352,1,3,8107,25,72 - 88 minutes
0,-1,End,,0,Terminal,1,1352,1,3,8107,25,72 - 88 minutes
0,0,Start,5 min wait,0,Terminal,1,1352,2,1,8108,30,72 - 88 minutes
0,-0.09090909090909091,Uber/Lyft,10 mins,0,Transit,1,1352,2,1,8108,30,72 - 88 minutes
0,-0.18181818181818182,Transfer,10 min wait,1,Node,1,1352,2,1,8108,30,72 - 88 minutes
0,-0.36363636363636365,Bus,20 mins,0,Transit,1,1352,2,1,8108,30,72 - 88 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,1352,2,1,8108,30,72 - 88 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,1352,2,1,8108,30,72 - 88 minutes
0,-1,End,,0,Terminal,1,1352,2,1,8108,30,72 - 88 minutes
0,0,Start,5 min wait,0,Terminal,1,1352,2,2,8108,10,28 - 42 minutes
0,-0.3333333333333333,Uber/Lyft,20 mins,0,Transit,1,1352,2,2,8108,10,28 - 42 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,1352,2,2,8108,10,28 - 42 minutes
0,-0.8333333333333333,Walk,10 mins,0,Transit,0,1352,2,2,8108,10,28 - 42 minutes
0,-1,End,,0,Terminal,0,1352,2,2,8108,10,28 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,1352,2,3,8108,25,51 - 63 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,1352,2,3,8108,25,51 - 63 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,1352,2,3,8108,25,51 - 63 minutes
0,-0.3888888888888889,Bus,15 mins,0,Transit,1,1352,2,3,8108,25,51 - 63 minutes
0,-0.5555555555555556,Transfer,5 min wait,1,Node,1,1352,2,3,8108,25,51 - 63 minutes
0,-0.7777777777777778,Taxi,20 mins,0,Transit,1,1352,2,3,8108,25,51 - 63 minutes
0,-1,End,,0,Terminal,1,1352,2,3,8108,25,51 - 63 minutes
0,0,Start,2 min wait,0,Terminal,1,1352,3,1,8109,30,57 - 85 minutes
0,-0.11538461538461539,Uber/Lyft,15 mins,0,Transit,1,1352,3,1,8109,30,57 - 85 minutes
0,-0.23076923076923078,Transfer,2 min wait,1,Node,1,1352,3,1,8109,30,57 - 85 minutes
