x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,3174,1,1,19039,20,62 - 92 minutes
0,-0.11538461538461539,Taxi,15 mins,0,Transit,1,3174,1,1,19039,20,62 - 92 minutes
0,-0.23076923076923078,Transfer,5 min wait,1,Node,1,3174,1,1,19039,20,62 - 92 minutes
0,-0.42307692307692313,Bus,25 mins,0,Transit,1,3174,1,1,19039,20,62 - 92 minutes
0,-0.6153846153846154,Transfer,2 min wait,1,Node,1,3174,1,1,19039,20,62 - 92 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,3174,1,1,19039,20,62 - 92 minutes
0,-1,End,,0,Terminal,1,3174,1,1,19039,20,62 - 92 minutes
0,0,Start,5 min wait,0,Terminal,1,3174,1,2,19039,15,51 - 77 minutes
0,-0.18181818181818182,Taxi,20 mins,0,Transit,1,3174,1,2,19039,15,51 - 77 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,3174,1,2,19039,15,51 - 77 minutes
0,-0.5,Bus,15 mins,0,Transit,1,3174,1,2,19039,15,51 - 77 minutes
0,-0.6363636363636364,Transfer,2 min wait,1,Node,1,3174,1,2,19039,15,51 - 77 minutes
0,-0.8181818181818181,Uber/Lyft,20 mins,0,Transit,1,3174,1,2,19039,15,51 - 77 minutes
0,-1,End,,0,Terminal,1,3174,1,2,19039,15,51 - 77 minutes
0,0,Start,2 min wait,0,Terminal,1,3174,1,3,19039,25,30 - 34 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,3174,1,3,19039,25,30 - 34 minutes
0,-1,End,,0,Terminal,1,3174,1,3,19039,25,30 - 34 minutes
0,0,Start,2 min wait,0,Terminal,1,3174,2,1,19040,15,11 - 13 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3174,2,1,19040,15,11 - 13 minutes
0,-1,End,,0,Terminal,1,3174,2,1,19040,15,11 - 13 minutes
0,0,Start,10 min wait,0,Terminal,1,3174,2,2,19040,30,32 - 48 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,3174,2,2,19040,30,32 - 48 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,3174,2,2,19040,30,32 - 48 minutes
0,-0.7,Bus,15 mins,0,Transit,1,3174,2,2,19040,30,32 - 48 minutes
0,-1,End,,0,Terminal,1,3174,2,2,19040,30,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,3174,2,3,19040,10,40 - 44 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,3174,2,3,19040,10,40 - 44 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,3174,2,3,19040,10,40 - 44 minutes
0,-0.75,Bus,15 mins,0,Transit,1,3174,2,3,19040,10,40 - 44 minutes
0,-1,End,,0,Terminal,1,3174,2,3,19040,10,40 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,3174,3,1,19041,30,22 - 28 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,3174,3,1,19041,30,22 - 28 minutes
0,-1,End,,0,Terminal,1,3174,3,1,19041,30,22 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,3174,3,2,19041,15,62 - 68 minutes
0,-0.2,Uber/Lyft,20 mins,0,Transit,1,3174,3,2,19041,15,62 - 68 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,3174,3,2,19041,15,62 - 68 minutes
0,-0.55,Bus,15 mins,0,Transit,1,3174,3,2,19041,15,62 - 68 minutes
0,-0.7,Transfer,5 min wait,1,Node,1,3174,3,2,19041,15,62 - 68 minutes
0,-0.85,Uber/Lyft,15 mins,0,Transit,1,3174,3,2,19041,15,62 - 68 minutes
0,-1,End,,0,Terminal,1,3174,3,2,19041,15,62 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,3174,3,3,19041,30,12 - 18 minutes
0,-0.38461538461538464,Bus,10 mins,0,Transit,1,3174,3,3,19041,30,12 - 18 minutes
0,-0.7692307692307693,Transfer,0 min wait,1,Node,1,3174,3,3,19041,30,12 - 18 minutes
0,-0.8846153846153846,Walk,3 mins,0,Transit,0,3174,3,3,19041,30,12 - 18 minutes
0,-1,End,,0,Terminal,0,3174,3,3,19041,30,12 - 18 minutes
0,0,Start,10 min wait,0,Terminal,1,3174,4,1,19042,15,24 - 36 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,3174,4,1,19042,15,24 - 36 minutes
0,-1,End,,0,Terminal,1,3174,4,1,19042,15,24 - 36 minutes
0,0,Start,10 min wait,0,Terminal,1,3174,4,2,19042,15,32 - 48 minutes
0,-0.5,Bus,30 mins,0,Transit,1,3174,4,2,19042,15,32 - 48 minutes
0,-1,End,,0,Terminal,1,3174,4,2,19042,15,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,3174,4,3,19042,25,47 - 57 minutes
0,-0.375,Bus,30 mins,0,Transit,1,3174,4,3,19042,25,47 - 57 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,3174,4,3,19042,25,47 - 57 minutes
0,-0.875,Bus,10 mins,0,Transit,1,3174,4,3,19042,25,47 - 57 minutes
0,-1,End,,0,Terminal,1,3174,4,3,19042,25,47 - 57 minutes
0,0,Start,5 min wait,0,Terminal,1,3174,5,1,19043,15,71 - 79 minutes
