x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,3599,1,1,21589,15,40 - 50 minutes
0,-0.3,Bus,15 mins,0,Transit,1,3599,1,1,21589,15,40 - 50 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,3599,1,1,21589,15,40 - 50 minutes
0,-0.8,Bus,10 mins,0,Transit,1,3599,1,1,21589,15,40 - 50 minutes
0,-1,End,,0,Terminal,1,3599,1,1,21589,15,40 - 50 minutes
0,0,Start,10 min wait,0,Terminal,1,3599,1,2,21589,10,28 - 32 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,3599,1,2,21589,10,28 - 32 minutes
0,-1,End,,0,Terminal,1,3599,1,2,21589,10,28 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,3599,1,3,21589,30,74 - 90 minutes
0,-0.15384615384615385,Bus,20 mins,0,Transit,1,3599,1,3,21589,30,74 - 90 minutes
0,-0.3076923076923077,Transfer,2 min wait,1,Node,1,3599,1,3,21589,30,74 - 90 minutes
0,-0.46153846153846156,Bus,20 mins,0,Transit,1,3599,1,3,21589,30,74 - 90 minutes
0,-0.6153846153846154,Transfer,10 min wait,1,Node,1,3599,1,3,21589,30,74 - 90 minutes
0,-0.8076923076923077,Taxi,25 mins,0,Transit,1,3599,1,3,21589,30,74 - 90 minutes
0,-1,End,,0,Terminal,1,3599,1,3,21589,30,74 - 90 minutes
0,0,Start,10 min wait,0,Terminal,1,3599,2,1,21590,30,27 - 33 minutes
0,-0.5,Bus,20 mins,0,Transit,1,3599,2,1,21590,30,27 - 33 minutes
0,-1,End,,0,Terminal,1,3599,2,1,21590,30,27 - 33 minutes
0,0,Start,2 min wait,0,Terminal,1,3599,2,2,21590,15,58 - 70 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,3599,2,2,21590,15,58 - 70 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,3599,2,2,21590,15,58 - 70 minutes
0,-0.5909090909090908,Bus,25 mins,0,Transit,1,3599,2,2,21590,15,58 - 70 minutes
0,-0.8181818181818181,Transfer,5 min wait,1,Node,1,3599,2,2,21590,15,58 - 70 minutes
0,-0.9090909090909091,Taxi,10 mins,0,Transit,1,3599,2,2,21590,15,58 - 70 minutes
0,-1,End,,0,Terminal,1,3599,2,2,21590,15,58 - 70 minutes
0,0,Start,5 min wait,0,Terminal,1,3599,2,3,21590,25,76 - 84 minutes
0,-0.16666666666666666,Bus,20 mins,0,Transit,1,3599,2,3,21590,25,76 - 84 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,3599,2,3,21590,25,76 - 84 minutes
0,-0.5,Bus,20 mins,0,Transit,1,3599,2,3,21590,25,76 - 84 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,3599,2,3,21590,25,76 - 84 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,3599,2,3,21590,25,76 - 84 minutes
0,-1,End,,0,Terminal,1,3599,2,3,21590,25,76 - 84 minutes
0,0,Start,10 min wait,0,Terminal,1,3599,3,1,21591,15,24 - 36 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,3599,3,1,21591,15,24 - 36 minutes
0,-1,End,,0,Terminal,1,3599,3,1,21591,15,24 - 36 minutes
0,0,Start,10 min wait,0,Terminal,1,3599,3,2,21591,15,78 - 86 minutes
0,-0.23076923076923078,Taxi,30 mins,0,Transit,1,3599,3,2,21591,15,78 - 86 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,3599,3,2,21591,15,78 - 86 minutes
0,-0.5769230769230769,Bus,15 mins,0,Transit,1,3599,3,2,21591,15,78 - 86 minutes
0,-0.6923076923076923,Transfer,5 min wait,1,Node,1,3599,3,2,21591,15,78 - 86 minutes
0,-0.8461538461538461,Uber/Lyft,20 mins,0,Transit,1,3599,3,2,21591,15,78 - 86 minutes
0,-1,End,,0,Terminal,1,3599,3,2,21591,15,78 - 86 minutes
0,0,Start,10 min wait,0,Terminal,1,3599,3,3,21591,30,38 - 42 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,3599,3,3,21591,30,38 - 42 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,3599,3,3,21591,30,38 - 42 minutes
0,-0.75,Bus,10 mins,0,Transit,1,3599,3,3,21591,30,38 - 42 minutes
0,-1,End,,0,Terminal,1,3599,3,3,21591,30,38 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,3599,4,1,21592,10,40 - 60 minutes
0,-0.2857142857142857,Taxi,20 mins,0,Transit,1,3599,4,1,21592,10,40 - 60 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,3599,4,1,21592,10,40 - 60 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,3599,4,1,21592,10,40 - 60 minutes
0,-1,End,,0,Terminal,1,3599,4,1,21592,10,40 - 60 minutes
0,0,Start,10 min wait,0,Terminal,1,3599,4,2,21592,20,36 - 44 minutes
0,-0.3,Taxi,15 mins,0,Transit,1,3599,4,2,21592,20,36 - 44 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,3599,4,2,21592,20,36 - 44 minutes
0,-0.8,Bus,10 mins,0,Transit,1,3599,4,2,21592,20,36 - 44 minutes
0,-1,End,,0,Terminal,1,3599,4,2,21592,20,36 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,3599,4,3,21592,30,52 - 58 minutes
0,-0.125,Bus,10 mins,0,Transit,1,3599,4,3,21592,30,52 - 58 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,3599,4,3,21592,30,52 - 58 minutes
0,-0.375,Bus,10 mins,0,Transit,1,3599,4,3,21592,30,52 - 58 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,3599,4,3,21592,30,52 - 58 minutes
0,-0.75,Bus,20 mins,0,Transit,1,3599,4,3,21592,30,52 - 58 minutes
0,-1,End,,0,Terminal,1,3599,4,3,21592,30,52 - 58 minutes
0,0,Start,2 min wait,0,Terminal,1,3599,5,1,21593,10,26 - 38 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,3599,5,1,21593,10,26 - 38 minutes
0,-1,End,,0,Terminal,1,3599,5,1,21593,10,26 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,3599,5,2,21593,25,46 - 56 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,3599,5,2,21593,25,46 - 56 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,3599,5,2,21593,25,46 - 56 minutes
0,-0.5,Bus,25 mins,0,Transit,1,3599,5,2,21593,25,46 - 56 minutes
0,-0.7777777777777778,Transfer,2 min wait,1,Node,1,3599,5,2,21593,25,46 - 56 minutes
0,-0.8888888888888888,Uber/Lyft,10 mins,0,Transit,1,3599,5,2,21593,25,46 - 56 minutes
0,-1,End,,0,Terminal,1,3599,5,2,21593,25,46 - 56 minutes
0,0,Start,10 min wait,0,Terminal,1,3599,5,3,21593,10,64 - 70 minutes
0,-0.15,Bus,15 mins,0,Transit,1,3599,5,3,21593,10,64 - 70 minutes
0,-0.3,Transfer,5 min wait,1,Node,1,3599,5,3,21593,10,64 - 70 minutes
0,-0.5,Bus,20 mins,0,Transit,1,3599,5,3,21593,10,64 - 70 minutes
0,-0.7,Transfer,2 min wait,1,Node,1,3599,5,3,21593,10,64 - 70 minutes
0,-0.85,Bus,15 mins,0,Transit,1,3599,5,3,21593,10,64 - 70 minutes
0,-1,End,,0,Terminal,1,3599,5,3,21593,10,64 - 70 minutes
0,0,Start,10 min wait,0,Terminal,1,3599,6,1,21594,15,42 - 62 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,3599,6,1,21594,15,42 - 62 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,3599,6,1,21594,15,42 - 62 minutes
0,-0.5714285714285714,Bus,10 mins,0,Transit,1,3599,6,1,21594,15,42 - 62 minutes
0,-0.7142857142857142,Transfer,5 min wait,1,Node,1,3599,6,1,21594,15,42 - 62 minutes
0,-0.8571428571428571,Uber/Lyft,10 mins,0,Transit,1,3599,6,1,21594,15,42 - 62 minutes
0,-1,End,,0,Terminal,1,3599,6,1,21594,15,42 - 62 minutes
0,0,Start,10 min wait,0,Terminal,1,3599,6,2,21594,25,68 - 76 minutes
0,-0.13636363636363635,Bus,15 mins,0,Transit,1,3599,6,2,21594,25,68 - 76 minutes
0,-0.2727272727272727,Transfer,2 min wait,1,Node,1,3599,6,2,21594,25,68 - 76 minutes
0,-0.5,Bus,25 mins,0,Transit,1,3599,6,2,21594,25,68 - 76 minutes
0,-0.7272727272727273,Transfer,5 min wait,1,Node,1,3599,6,2,21594,25,68 - 76 minutes
0,-0.8636363636363636,Uber/Lyft,15 mins,0,Transit,1,3599,6,2,21594,25,68 - 76 minutes
0,-1,End,,0,Terminal,1,3599,6,2,21594,25,68 - 76 minutes
0,0,Start,5 min wait,0,Terminal,1,3599,6,3,21594,25,30 - 44 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,3599,6,3,21594,25,30 - 44 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,3599,6,3,21594,25,30 - 44 minutes
0,-0.75,Bus,15 mins,0,Transit,1,3599,6,3,21594,25,30 - 44 minutes
0,-1,End,,0,Terminal,1,3599,6,3,21594,25,30 - 44 minutes
