x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,4320,1,1,25915,20,33 - 41 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,4320,1,1,25915,20,33 - 41 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,4320,1,1,25915,20,33 - 41 minutes
0,-0.7,Bus,15 mins,0,Transit,1,4320,1,1,25915,20,33 - 41 minutes
0,-1,End,,0,Terminal,1,4320,1,1,25915,20,33 - 41 minutes
0,0,Start,10 min wait,0,Terminal,1,4320,1,2,25915,25,66 - 98 minutes
0,-0.125,Taxi,15 mins,0,Transit,1,4320,1,2,25915,25,66 - 98 minutes
0,-0.25,Transfer,10 min wait,1,Node,1,4320,1,2,25915,25,66 - 98 minutes
0,-0.45833333333333337,Bus,25 mins,0,Transit,1,4320,1,2,25915,25,66 - 98 minutes
0,-0.6666666666666667,Transfer,2 min wait,1,Node,1,4320,1,2,25915,25,66 - 98 minutes
0,-0.8333333333333334,Bus,20 mins,0,Transit,1,4320,1,2,25915,25,66 - 98 minutes
0,-1,End,,0,Terminal,1,4320,1,2,25915,25,66 - 98 minutes
0,0,Start,5 min wait,0,Terminal,1,4320,1,3,25915,20,24 - 36 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,4320,1,3,25915,20,24 - 36 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,4320,1,3,25915,20,24 - 36 minutes
0,-0.7,Walk,15 mins,0,Transit,0,4320,1,3,25915,20,24 - 36 minutes
0,-1,End,,0,Terminal,0,4320,1,3,25915,20,24 - 36 minutes
0,0,Start,5 min wait,0,Terminal,1,4320,2,1,25916,20,62 - 92 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,4320,2,1,25916,20,62 - 92 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,4320,2,1,25916,20,62 - 92 minutes
0,-0.6153846153846154,Bus,20 mins,0,Transit,1,4320,2,1,25916,20,62 - 92 minutes
0,-0.7692307692307693,Transfer,5 min wait,1,Node,1,4320,2,1,25916,20,62 - 92 minutes
0,-0.8846153846153846,Bus,15 mins,0,Transit,1,4320,2,1,25916,20,62 - 92 minutes
0,-1,End,,0,Terminal,1,4320,2,1,25916,20,62 - 92 minutes
0,0,Start,2 min wait,0,Terminal,1,4320,2,2,25916,25,26 - 38 minutes
0,-0.5,Bus,30 mins,0,Transit,1,4320,2,2,25916,25,26 - 38 minutes
0,-1,End,,0,Terminal,1,4320,2,2,25916,25,26 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,4320,2,3,25916,10,24 - 36 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,4320,2,3,25916,10,24 - 36 minutes
0,-1,End,,0,Terminal,1,4320,2,3,25916,10,24 - 36 minutes
0,0,Start,10 min wait,0,Terminal,1,4320,3,1,25917,20,57 - 63 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,4320,3,1,25917,20,57 - 63 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,4320,3,1,25917,20,57 - 63 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,4320,3,1,25917,20,57 - 63 minutes
0,-1,End,,0,Terminal,1,4320,3,1,25917,20,57 - 63 minutes
0,0,Start,2 min wait,0,Terminal,1,4320,3,2,25917,30,42 - 52 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,4320,3,2,25917,30,42 - 52 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,4320,3,2,25917,30,42 - 52 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,4320,3,2,25917,30,42 - 52 minutes
0,-1,End,,0,Terminal,1,4320,3,2,25917,30,42 - 52 minutes
0,0,Start,2 min wait,0,Terminal,1,4320,3,3,25917,10,42 - 62 minutes
0,-0.3333333333333333,Taxi,30 mins,0,Transit,1,4320,3,3,25917,10,42 - 62 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,4320,3,3,25917,10,42 - 62 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,4320,3,3,25917,10,42 - 62 minutes
0,-1,End,,0,Terminal,1,4320,3,3,25917,10,42 - 62 minutes
0,0,Start,2 min wait,0,Terminal,1,4320,4,1,25918,25,30 - 34 minutes
0,-0.5,Bus,30 mins,0,Transit,1,4320,4,1,25918,25,30 - 34 minutes
0,-1,End,,0,Terminal,1,4320,4,1,25918,25,30 - 34 minutes
0,0,Start,10 min wait,0,Terminal,1,4320,4,2,25918,15,40 - 60 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,4320,4,2,25918,15,40 - 60 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,4320,4,2,25918,15,40 - 60 minutes
0,-0.75,Bus,15 mins,0,Transit,1,4320,4,2,25918,15,40 - 60 minutes
0,-1,End,,0,Terminal,1,4320,4,2,25918,15,40 - 60 minutes
0,0,Start,5 min wait,0,Terminal,1,4320,4,3,25918,10,32 - 38 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,4320,4,3,25918,10,32 - 38 minutes
0,-1,End,,0,Terminal,1,4320,4,3,25918,10,32 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,4320,5,1,25919,20,60 - 74 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,4320,5,1,25919,20,60 - 74 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,4320,5,1,25919,20,60 - 74 minutes
0,-0.55,Bus,25 mins,0,Transit,1,4320,5,1,25919,20,60 - 74 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,4320,5,1,25919,20,60 - 74 minutes
0,-0.9,Uber/Lyft,10 mins,0,Transit,1,4320,5,1,25919,20,60 - 74 minutes
0,-1,End,,0,Terminal,1,4320,5,1,25919,20,60 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,4320,5,2,25919,25,46 - 68 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,4320,5,2,25919,25,46 - 68 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,4320,5,2,25919,25,46 - 68 minutes
0,-0.49999999999999994,Bus,15 mins,0,Transit,1,4320,5,2,25919,25,46 - 68 minutes
0,-0.7142857142857142,Transfer,2 min wait,1,Node,1,4320,5,2,25919,25,46 - 68 minutes
0,-0.8571428571428571,Taxi,10 mins,0,Transit,1,4320,5,2,25919,25,46 - 68 minutes
0,-1,End,,0,Terminal,1,4320,5,2,25919,25,46 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,4320,5,3,25919,10,61 - 67 minutes
0,-0.18181818181818182,Taxi,20 mins,0,Transit,1,4320,5,3,25919,10,61 - 67 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,4320,5,3,25919,10,61 - 67 minutes
0,-0.5454545454545454,Bus,20 mins,0,Transit,1,4320,5,3,25919,10,61 - 67 minutes
0,-0.7272727272727273,Transfer,5 min wait,1,Node,1,4320,5,3,25919,10,61 - 67 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,4320,5,3,25919,10,61 - 67 minutes
0,-1,End,,0,Terminal,1,4320,5,3,25919,10,61 - 67 minutes
0,0,Start,10 min wait,0,Terminal,1,4320,6,1,25920,15,24 - 26 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,4320,6,1,25920,15,24 - 26 minutes
0,-1,End,,0,Terminal,1,4320,6,1,25920,15,24 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,4320,6,2,25920,25,20 - 30 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,4320,6,2,25920,25,20 - 30 minutes
0,-1,End,,0,Terminal,1,4320,6,2,25920,25,20 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,4320,6,3,25920,20,11 - 13 minutes
0,-0.5,Bus,10 mins,0,Transit,1,4320,6,3,25920,20,11 - 13 minutes
0,-1,End,,0,Terminal,1,4320,6,3,25920,20,11 - 13 minutes
