x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,958,1,1,5743,20,35 - 53 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,958,1,1,5743,20,35 - 53 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,958,1,1,5743,20,35 - 53 minutes
0,-0.42857142857142855,Bus,10 mins,0,Transit,1,958,1,1,5743,20,35 - 53 minutes
0,-0.5714285714285714,Transfer,2 min wait,1,Node,1,958,1,1,5743,20,35 - 53 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,958,1,1,5743,20,35 - 53 minutes
0,-1,End,,0,Terminal,1,958,1,1,5743,20,35 - 53 minutes
0,0,Start,5 min wait,0,Terminal,1,958,1,2,5743,20,72 - 108 minutes
0,-0.14285714285714285,Bus,20 mins,0,Transit,1,958,1,2,5743,20,72 - 108 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,958,1,2,5743,20,72 - 108 minutes
0,-0.46428571428571425,Bus,25 mins,0,Transit,1,958,1,2,5743,20,72 - 108 minutes
0,-0.6428571428571428,Transfer,10 min wait,1,Node,1,958,1,2,5743,20,72 - 108 minutes
0,-0.8214285714285714,Bus,25 mins,0,Transit,1,958,1,2,5743,20,72 - 108 minutes
0,-1,End,,0,Terminal,1,958,1,2,5743,20,72 - 108 minutes
0,0,Start,10 min wait,0,Terminal,1,958,1,3,5743,10,43 - 47 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,958,1,3,5743,10,43 - 47 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,958,1,3,5743,10,43 - 47 minutes
0,-0.75,Bus,15 mins,0,Transit,1,958,1,3,5743,10,43 - 47 minutes
0,-1,End,,0,Terminal,1,958,1,3,5743,10,43 - 47 minutes
0,0,Start,5 min wait,0,Terminal,1,958,2,1,5744,30,22 - 28 minutes
0,-0.5,Bus,20 mins,0,Transit,1,958,2,1,5744,30,22 - 28 minutes
0,-1,End,,0,Terminal,1,958,2,1,5744,30,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,958,2,2,5744,15,63 - 95 minutes
