x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,4268,1,1,25603,30,32 - 48 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,4268,1,1,25603,30,32 - 48 minutes
0,-1,End,,0,Terminal,1,4268,1,1,25603,30,32 - 48 minutes
0,0,Start,5 min wait,0,Terminal,1,4268,1,2,25603,15,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,4268,1,2,25603,15,14 - 16 minutes
0,-1,End,,0,Terminal,1,4268,1,2,25603,15,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,4268,1,3,25603,20,38 - 46 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,4268,1,3,25603,20,38 - 46 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,4268,1,3,25603,20,38 - 46 minutes
0,-0.75,Bus,15 mins,0,Transit,1,4268,1,3,25603,20,38 - 46 minutes
0,-1,End,,0,Terminal,1,4268,1,3,25603,20,38 - 46 minutes
0,0,Start,10 min wait,0,Terminal,1,4268,2,1,25604,15,28 - 32 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,4268,2,1,25604,15,28 - 32 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,4268,2,1,25604,15,28 - 32 minutes
0,-0.75,Walk,10 mins,0,Transit,0,4268,2,1,25604,15,28 - 32 minutes
0,-1,End,,0,Terminal,0,4268,2,1,25604,15,28 - 32 minutes
0,0,Start,2 min wait,0,Terminal,1,4268,2,2,25604,30,51 - 57 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,4268,2,2,25604,30,51 - 57 minutes
0,-0.3,Transfer,0 min wait,1,Node,1,4268,2,2,25604,30,51 - 57 minutes
0,-0.44999999999999996,Walk,15 mins,0,Transit,0,4268,2,2,25604,30,51 - 57 minutes
0,-0.6,Transfer,2 min wait,1,Node,2,4268,2,2,25604,30,51 - 57 minutes
0,-0.8,Bus,20 mins,0,Transit,2,4268,2,2,25604,30,51 - 57 minutes
0,-1,End,,0,Terminal,2,4268,2,2,25604,30,51 - 57 minutes
0,0,Start,2 min wait,0,Terminal,1,4268,2,3,25604,15,56 - 62 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,4268,2,3,25604,15,56 - 62 minutes
0,-0.5454545454545454,Transfer,0 min wait,1,Node,1,4268,2,3,25604,15,56 - 62 minutes
0,-0.6818181818181818,Walk,15 mins,0,Transit,0,4268,2,3,25604,15,56 - 62 minutes
0,-0.8181818181818181,Transfer,2 min wait,1,Node,2,4268,2,3,25604,15,56 - 62 minutes
0,-0.9090909090909091,Bus,10 mins,0,Transit,2,4268,2,3,25604,15,56 - 62 minutes
0,-1,End,,0,Terminal,2,4268,2,3,25604,15,56 - 62 minutes
0,0,Start,2 min wait,0,Terminal,1,4268,3,1,25605,30,58 - 64 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,4268,3,1,25605,30,58 - 64 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,4268,3,1,25605,30,58 - 64 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,4268,3,1,25605,30,58 - 64 minutes
0,-0.8181818181818181,Transfer,2 min wait,1,Node,1,4268,3,1,25605,30,58 - 64 minutes
0,-0.9090909090909091,Bus,10 mins,0,Transit,1,4268,3,1,25605,30,58 - 64 minutes
0,-1,End,,0,Terminal,1,4268,3,1,25605,30,58 - 64 minutes
0,0,Start,5 min wait,0,Terminal,1,4268,3,2,25605,20,62 - 68 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,4268,3,2,25605,20,62 - 68 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,4268,3,2,25605,20,62 - 68 minutes
0,-0.8,Bus,20 mins,0,Transit,1,4268,3,2,25605,20,62 - 68 minutes
0,-1,End,,0,Terminal,1,4268,3,2,25605,20,62 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,4268,3,3,25605,30,60 - 74 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,4268,3,3,25605,30,60 - 74 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,4268,3,3,25605,30,60 - 74 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,4268,3,3,25605,30,60 - 74 minutes
0,-1,End,,0,Terminal,1,4268,3,3,25605,30,60 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,4268,4,1,25606,30,19 - 21 minutes
0,-0.5,Bus,15 mins,0,Transit,1,4268,4,1,25606,30,19 - 21 minutes
0,-1,End,,0,Terminal,1,4268,4,1,25606,30,19 - 21 minutes
0,0,Start,2 min wait,0,Terminal,1,4268,4,2,25606,30,35 - 43 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,4268,4,2,25606,30,35 - 43 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,4268,4,2,25606,30,35 - 43 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,4268,4,2,25606,30,35 - 43 minutes
0,-1,End,,0,Terminal,1,4268,4,2,25606,30,35 - 43 minutes
0,0,Start,10 min wait,0,Terminal,1,4268,4,3,25606,20,32 - 38 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,4268,4,3,25606,20,32 - 38 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,4268,4,3,25606,20,32 - 38 minutes
0,-0.75,Bus,10 mins,0,Transit,1,4268,4,3,25606,20,32 - 38 minutes
0,-1,End,,0,Terminal,1,4268,4,3,25606,20,32 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,4268,5,1,25607,30,78 - 86 minutes
0,-0.23076923076923078,Uber/Lyft,30 mins,0,Transit,1,4268,5,1,25607,30,78 - 86 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,4268,5,1,25607,30,78 - 86 minutes
0,-0.6153846153846154,Bus,20 mins,0,Transit,1,4268,5,1,25607,30,78 - 86 minutes
0,-0.7692307692307693,Transfer,5 min wait,1,Node,1,4268,5,1,25607,30,78 - 86 minutes
0,-0.8846153846153846,Uber/Lyft,15 mins,0,Transit,1,4268,5,1,25607,30,78 - 86 minutes
0,-1,End,,0,Terminal,1,4268,5,1,25607,30,78 - 86 minutes
0,0,Start,2 min wait,0,Terminal,1,4268,5,2,25607,15,49 - 59 minutes
0,-0.1111111111111111,Taxi,10 mins,0,Transit,1,4268,5,2,25607,15,49 - 59 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,4268,5,2,25607,15,49 - 59 minutes
0,-0.4444444444444444,Bus,20 mins,0,Transit,1,4268,5,2,25607,15,49 - 59 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,4268,5,2,25607,15,49 - 59 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,4268,5,2,25607,15,49 - 59 minutes
0,-1,End,,0,Terminal,1,4268,5,2,25607,15,49 - 59 minutes
0,0,Start,2 min wait,0,Terminal,1,4268,5,3,25607,25,83 - 91 minutes
0,-0.21428571428571427,Taxi,30 mins,0,Transit,1,4268,5,3,25607,25,83 - 91 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,4268,5,3,25607,25,83 - 91 minutes
0,-0.5714285714285714,Bus,20 mins,0,Transit,1,4268,5,3,25607,25,83 - 91 minutes
0,-0.7142857142857142,Transfer,10 min wait,1,Node,1,4268,5,3,25607,25,83 - 91 minutes
0,-0.8571428571428571,Uber/Lyft,20 mins,0,Transit,1,4268,5,3,25607,25,83 - 91 minutes
0,-1,End,,0,Terminal,1,4268,5,3,25607,25,83 - 91 minutes
0,0,Start,5 min wait,0,Terminal,1,4268,6,1,25608,15,38 - 56 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,4268,6,1,25608,15,38 - 56 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,4268,6,1,25608,15,38 - 56 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,4268,6,1,25608,15,38 - 56 minutes
0,-1,End,,0,Terminal,1,4268,6,1,25608,15,38 - 56 minutes
0,0,Start,5 min wait,0,Terminal,1,4268,6,2,25608,15,51 - 57 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,4268,6,2,25608,15,51 - 57 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,4268,6,2,25608,15,51 - 57 minutes
0,-0.5,Bus,15 mins,0,Transit,1,4268,6,2,25608,15,51 - 57 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,4268,6,2,25608,15,51 - 57 minutes
0,-0.8333333333333333,Uber/Lyft,15 mins,0,Transit,1,4268,6,2,25608,15,51 - 57 minutes
0,-1,End,,0,Terminal,1,4268,6,2,25608,15,51 - 57 minutes
0,0,Start,2 min wait,0,Terminal,1,4268,6,3,25608,20,29 - 35 minutes
0,-0.3,Taxi,15 mins,0,Transit,1,4268,6,3,25608,20,29 - 35 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,4268,6,3,25608,20,29 - 35 minutes
0,-0.8,Bus,10 mins,0,Transit,1,4268,6,3,25608,20,29 - 35 minutes
0,-1,End,,0,Terminal,1,4268,6,3,25608,20,29 - 35 minutes
