x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,369,1,1,2209,10,42 - 52 minutes
0,-0.2857142857142857,Bus,20 mins,0,Transit,1,369,1,1,2209,10,42 - 52 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,369,1,1,2209,10,42 - 52 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,369,1,1,2209,10,42 - 52 minutes
0,-1,End,,0,Terminal,1,369,1,1,2209,10,42 - 52 minutes
0,0,Start,5 min wait,0,Terminal,1,369,1,2,2209,15,58 - 86 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,369,1,2,2209,15,58 - 86 minutes
0,-0.36363636363636365,Transfer,10 min wait,1,Node,1,369,1,2,2209,15,58 - 86 minutes
0,-0.45454545454545453,Bus,10 mins,0,Transit,1,369,1,2,2209,15,58 - 86 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,369,1,2,2209,15,58 - 86 minutes
0,-0.7727272727272727,Taxi,25 mins,0,Transit,1,369,1,2,2209,15,58 - 86 minutes
0,-1,End,,0,Terminal,1,369,1,2,2209,15,58 - 86 minutes
0,0,Start,10 min wait,0,Terminal,1,369,1,3,2209,10,66 - 72 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,369,1,3,2209,10,66 - 72 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,369,1,3,2209,10,66 - 72 minutes
0,-0.6363636363636364,Bus,10 mins,0,Transit,1,369,1,3,2209,10,66 - 72 minutes
0,-0.7272727272727273,Transfer,2 min wait,1,Node,1,369,1,3,2209,10,66 - 72 minutes
0,-0.8636363636363636,Uber/Lyft,15 mins,0,Transit,1,369,1,3,2209,10,66 - 72 minutes
0,-1,End,,0,Terminal,1,369,1,3,2209,10,66 - 72 minutes
0,0,Start,2 min wait,0,Terminal,1,369,2,1,2210,15,29 - 35 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,369,2,1,2210,15,29 - 35 minutes
0,-1,End,,0,Terminal,1,369,2,1,2210,15,29 - 35 minutes
0,0,Start,2 min wait,0,Terminal,1,369,2,2,2210,20,27 - 41 minutes
0,-0.25,Bus,15 mins,0,Transit,1,369,2,2,2210,20,27 - 41 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,369,2,2,2210,20,27 - 41 minutes
0,-0.75,Bus,15 mins,0,Transit,1,369,2,2,2210,20,27 - 41 minutes
0,-1,End,,0,Terminal,1,369,2,2,2210,20,27 - 41 minutes
0,0,Start,2 min wait,0,Terminal,1,369,2,3,2210,20,63 - 95 minutes
0,-0.14285714285714285,Uber/Lyft,20 mins,0,Transit,1,369,2,3,2210,20,63 - 95 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,369,2,3,2210,20,63 - 95 minutes
0,-0.46428571428571425,Bus,25 mins,0,Transit,1,369,2,3,2210,20,63 - 95 minutes
0,-0.6428571428571428,Transfer,5 min wait,1,Node,1,369,2,3,2210,20,63 - 95 minutes
0,-0.8214285714285714,Bus,25 mins,0,Transit,1,369,2,3,2210,20,63 - 95 minutes
0,-1,End,,0,Terminal,1,369,2,3,2210,20,63 - 95 minutes
0,0,Start,10 min wait,0,Terminal,1,369,3,1,2211,25,19 - 21 minutes
0,-0.5,Bus,10 mins,0,Transit,1,369,3,1,2211,25,19 - 21 minutes
0,-1,End,,0,Terminal,1,369,3,1,2211,25,19 - 21 minutes
0,0,Start,2 min wait,0,Terminal,1,369,3,2,2211,10,56 - 68 minutes
0,-0.15,Bus,15 mins,0,Transit,1,369,3,2,2211,10,56 - 68 minutes
0,-0.3,Transfer,5 min wait,1,Node,1,369,3,2,2211,10,56 - 68 minutes
0,-0.5,Bus,20 mins,0,Transit,1,369,3,2,2211,10,56 - 68 minutes
0,-0.7,Transfer,5 min wait,1,Node,1,369,3,2,2211,10,56 - 68 minutes
0,-0.85,Uber/Lyft,15 mins,0,Transit,1,369,3,2,2211,10,56 - 68 minutes
0,-1,End,,0,Terminal,1,369,3,2,2211,10,56 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,369,3,3,2211,25,43 - 47 minutes
0,-0.42857142857142855,Uber/Lyft,30 mins,0,Transit,1,369,3,3,2211,25,43 - 47 minutes
0,-0.8571428571428571,Transfer,0 min wait,1,Node,1,369,3,3,2211,25,43 - 47 minutes
0,-0.9285714285714286,Walk,5 mins,0,Transit,0,369,3,3,2211,25,43 - 47 minutes
0,-1,End,,0,Terminal,0,369,3,3,2211,25,43 - 47 minutes
0,0,Start,10 min wait,0,Terminal,1,369,4,1,2212,10,27 - 33 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,369,4,1,2212,10,27 - 33 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,369,4,1,2212,10,27 - 33 minutes
0,-0.75,Walk,10 mins,0,Transit,0,369,4,1,2212,10,27 - 33 minutes
0,-1,End,,0,Terminal,0,369,4,1,2212,10,27 - 33 minutes
0,0,Start,2 min wait,0,Terminal,1,369,4,2,2212,20,34 - 50 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,369,4,2,2212,20,34 - 50 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,369,4,2,2212,20,34 - 50 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,369,4,2,2212,20,34 - 50 minutes
0,-1,End,,0,Terminal,1,369,4,2,2212,20,34 - 50 minutes
0,0,Start,2 min wait,0,Terminal,1,369,4,3,2212,10,30 - 34 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,369,4,3,2212,10,30 - 34 minutes
0,-1,End,,0,Terminal,1,369,4,3,2212,10,30 - 34 minutes
0,0,Start,5 min wait,0,Terminal,1,369,5,1,2213,10,40 - 50 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,369,5,1,2213,10,40 - 50 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,369,5,1,2213,10,40 - 50 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,369,5,1,2213,10,40 - 50 minutes
0,-1,End,,0,Terminal,1,369,5,1,2213,10,40 - 50 minutes
0,0,Start,2 min wait,0,Terminal,1,369,5,2,2213,30,35 - 39 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,369,5,2,2213,30,35 - 39 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,369,5,2,2213,30,35 - 39 minutes
0,-0.75,Bus,15 mins,0,Transit,1,369,5,2,2213,30,35 - 39 minutes
0,-1,End,,0,Terminal,1,369,5,2,2213,30,35 - 39 minutes
0,0,Start,2 min wait,0,Terminal,1,369,5,3,2213,25,10 - 14 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,369,5,3,2213,25,10 - 14 minutes
0,-1,End,,0,Terminal,1,369,5,3,2213,25,10 - 14 minutes
0,0,Start,2 min wait,0,Terminal,1,369,6,1,2214,30,26 - 38 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,369,6,1,2214,30,26 - 38 minutes
0,-1,End,,0,Terminal,1,369,6,1,2214,30,26 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,369,6,2,2214,10,19 - 21 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,369,6,2,2214,10,19 - 21 minutes
0,-1,End,,0,Terminal,1,369,6,2,2214,10,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,369,6,3,2214,10,27 - 33 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,369,6,3,2214,10,27 - 33 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,369,6,3,2214,10,27 - 33 minutes
0,-0.7,Walk,15 mins,0,Transit,0,369,6,3,2214,10,27 - 33 minutes
0,-1,End,,0,Terminal,0,369,6,3,2214,10,27 - 33 minutes
