x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,4700,1,1,28195,10,56 - 68 minutes
0,-0.2,Bus,20 mins,0,Transit,1,4700,1,1,28195,10,56 - 68 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,4700,1,1,28195,10,56 - 68 minutes
0,-0.5,Bus,10 mins,0,Transit,1,4700,1,1,28195,10,56 - 68 minutes
0,-0.6000000000000001,Transfer,2 min wait,1,Node,1,4700,1,1,28195,10,56 - 68 minutes
0,-0.8,Uber/Lyft,20 mins,0,Transit,1,4700,1,1,28195,10,56 - 68 minutes
0,-1,End,,0,Terminal,1,4700,1,1,28195,10,56 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,4700,1,2,28195,20,56 - 62 minutes
0,-0.2,Bus,20 mins,0,Transit,1,4700,1,2,28195,20,56 - 62 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,4700,1,2,28195,20,56 - 62 minutes
0,-0.55,Bus,15 mins,0,Transit,1,4700,1,2,28195,20,56 - 62 minutes
0,-0.7,Transfer,2 min wait,1,Node,1,4700,1,2,28195,20,56 - 62 minutes
0,-0.85,Uber/Lyft,15 mins,0,Transit,1,4700,1,2,28195,20,56 - 62 minutes
0,-1,End,,0,Terminal,1,4700,1,2,28195,20,56 - 62 minutes
0,0,Start,5 min wait,0,Terminal,1,4700,1,3,28195,25,28 - 42 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,4700,1,3,28195,25,28 - 42 minutes
0,-1,End,,0,Terminal,1,4700,1,3,28195,25,28 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,4700,2,1,28196,20,20 - 30 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,4700,2,1,28196,20,20 - 30 minutes
0,-1,End,,0,Terminal,1,4700,2,1,28196,20,20 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,4700,2,2,28196,10,76 - 94 minutes
0,-0.15384615384615385,Bus,20 mins,0,Transit,1,4700,2,2,28196,10,76 - 94 minutes
0,-0.3076923076923077,Transfer,5 min wait,1,Node,1,4700,2,2,28196,10,76 - 94 minutes
0,-0.5,Bus,25 mins,0,Transit,1,4700,2,2,28196,10,76 - 94 minutes
0,-0.6923076923076923,Transfer,10 min wait,1,Node,1,4700,2,2,28196,10,76 - 94 minutes
0,-0.8461538461538461,Bus,20 mins,0,Transit,1,4700,2,2,28196,10,76 - 94 minutes
0,-1,End,,0,Terminal,1,4700,2,2,28196,10,76 - 94 minutes
0,0,Start,2 min wait,0,Terminal,1,4700,2,3,28196,15,55 - 83 minutes
0,-0.09090909090909091,Taxi,10 mins,0,Transit,1,4700,2,3,28196,15,55 - 83 minutes
0,-0.18181818181818182,Transfer,2 min wait,1,Node,1,4700,2,3,28196,15,55 - 83 minutes
0,-0.40909090909090906,Bus,25 mins,0,Transit,1,4700,2,3,28196,15,55 - 83 minutes
0,-0.6363636363636364,Transfer,10 min wait,1,Node,1,4700,2,3,28196,15,55 - 83 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,1,4700,2,3,28196,15,55 - 83 minutes
